owner_acronym,effective_year,sum_yearly_value
dfo,2010,24136.575
dfo,2011,418494
dfo,2012,642949.85
dfo,2013,659994.91
dfo,2014,441502.675
dfo,2015,423935.226666667
dfo,2016,491198.241666666
dfo,2017,849315.393333333
dnd,2008,13882907.9983333
dnd,2009,59560659.1366667
dnd,2010,-287872.597221797
dnd,2011,32387843.7652779
dnd,2012,33893150.0569446
dnd,2013,340919877.414999
dnd,2014,336436805.864999
dnd,2015,431146785.729999
dnd,2016,393706170.729999
dnd,2017,272448796.309999
gac,2008,4986658.5233334
gac,2009,5061062.6733334
gac,2010,5106824.2583334
gac,2011,4851615.5833334
gac,2012,4812612.8683334
gac,2013,4758786.6533334
gac,2014,4735545.7533334
gac,2015,4709882.4533334
ic,2008,193816
ic,2009,148979
ic,2010,227100
ic,2011,91621
ic,2012,98083
ic,2013,184011
ic,2014,60043
ic,2015,23799
ic,2016,39279
ic,2017,51434.41
nrc,2010,33171
nrc,2011,21483
nrc,2012,43420.5
nrc,2013,56623.5
nrc,2014,69221
nrc,2015,404917
nrc,2016,725662.053333333
nrc,2017,1078959.825
pc,2008,152603.44333333
pc,2013,236137.14
pc,2014,247714.74
pc,2015,1449239.85833333
pc,2016,2825031.707
pc,2017,3884687.18283333
pch,2008,11802262.5
pch,2009,11802262.5
pch,2010,11869417.48
pch,2011,11802262.5
pspc,2008,393009024.785
pspc,2009,392626553.691667
pspc,2010,20630379.4766667
pspc,2011,4030869.345
pspc,2012,5625711.02
pspc,2013,33754303.475
pspc,2014,3168389.2
pspc,2015,4237809.38833333
pspc,2016,8368399.35416666
pspc,2017,13541948.50175
rcmp,2008,121351.29
rcmp,2009,282372.37
rcmp,2010,376926.18
rcmp,2011,201475.21
rcmp,2012,240777.04
rcmp,2013,207292.11
rcmp,2014,61447.195
rcmp,2015,163305.215
tc,2011,142141.44
tc,2012,349130.975
tc,2013,197881.18
tc,2014,209072.56
tc,2015,311306.56
tc,2016,268772.895
tc,2017,160819.63
