owner_acronym,effective_year,sum_yearly_value
dfo,2009,90054
dfo,2010,178282.575
dfo,2011,337848.92
dfo,2012,395870.54
dfo,2013,145001.415
dfo,2014,115150.22
dfo,2015,466544.750000001
dfo,2016,366050.425
dfo,2017,430814.235
dnd,2008,7828386.59333334
dnd,2009,-78668146.6325
dnd,2010,-11787633.9324997
dnd,2011,24293186.5691667
dnd,2012,-7406539.9058333
dnd,2013,141766640.213333
dnd,2014,151405525.853333
dnd,2015,196244452.438333
dnd,2016,146042708.018333
dnd,2017,72717113.643333
ec,2008,70500
ec,2009,109100
ec,2010,134432.97
ec,2011,284136.18
ec,2012,91040
ec,2013,76432
ec,2014,273887.87
ec,2015,170877.87
ec,2017,36540
gac,2008,212487.025
gac,2009,279702.155
gac,2010,331654.81
gac,2011,160898.79
gac,2012,76927.16
gac,2014,90587.7
nrc,2010,57250
nrc,2011,41124.5
nrc,2012,58112
nrc,2013,51581.5
nrc,2014,74602
nrc,2015,320592.5
nrc,2016,776613.791666666
nrc,2017,1007551.63333333
pc,2008,307716.38666666
pc,2009,21496.2
pc,2010,11969.88
pc,2013,252857.38
pc,2014,246642.34
pc,2015,1421526.15333334
pc,2016,2414220.22533334
pc,2017,3912611.73533334
pch,2008,7868175
pch,2009,7868175
pch,2010,7868175
pch,2011,7868175
pspc,2008,477455954.498333
pspc,2009,476183083.931667
pspc,2010,19582832.8983333
pspc,2011,4390822.35833333
pspc,2012,6230861.43083333
pspc,2013,4994278.4675
pspc,2014,4016451.79833333
pspc,2015,5292144.845
pspc,2016,4801942.06249999
pspc,2017,10416372.7044167
rcmp,2008,450400.14
rcmp,2009,415280.615
rcmp,2010,48691.885
rcmp,2011,152642.89
rcmp,2012,247912.07
rcmp,2013,229914.06
rcmp,2014,113645.02
rcmp,2015,59255.8
tc,2011,329221.17
tc,2012,266603.705
tc,2013,233105.55
tc,2014,283377.15
tc,2015,250329.915
tc,2016,149087.085
tc,2017,73016.055
