vendor_normalized,effective_year,sum_yearly_value
ADWARE PROMOTION,2016,67325.40
ADWARE PROMOTION,2017,67325.40
IDS SYSTEMS CONSULTANTS,2015,98875.00
IDS SYSTEMS CONSULTANTS,2016,98875.00
IDS SYSTEMS CONSULTANTS,2017,268375.00
NEW PRINTING,2015,45889.87
NEW PRINTING,2016,45889.87
NEW PRINTING,2017,22661.87
ONX ENTERPRISE SOLUTIONS,2017,95640.31
OPENCONCEPT CONSULTING,2016,93550.82
OPENCONCEPT CONSULTING,2017,115434.68
PROJECT X PRODUCTIONS,2017,239557.47
ROGERS,2013,18470.36
ROGERS,2014,18470.36
ROGERS,2015,18470.36
ROGERS,2016,18470.36
ROGERS,2017,18470.36
SHARP ELECTRONICS,2014,2413.93
SHARP ELECTRONICS,2015,42201.21
SHARP ELECTRONICS,2016,46763.31
SHARP ELECTRONICS,2017,46763.31
SI SYSTEMS,2015,131532.00
SI SYSTEMS,2016,131532.00
SI SYSTEMS,2017,131532.00
VMWARE,2017,5276602.95
