vendor_normalized,sum_effective_value
VMWARE,5276602.95
IDS SYSTEMS CONSULTANTS,466125
SI SYSTEMS,394596
PROJECT X PRODUCTIONS,239557.47
OPENCONCEPT CONSULTING,208985.498333337
SHARP ELECTRONICS,138141.754
ADWARE PROMOTION,134650.8
NEW PRINTING,114441.600000001
HILTON LAC LEAMY,102869.39
ONX ENTERPRISE SOLUTIONS,95640.31
ROGERS,92351.816666665
LONDON CONVENTION CENTRE,86396.55
GRAVURE CHOQUET,64033.333333334
SOCIETE DES CASINO DU QUEBEC/RESTO-CASINO HILTON OPERATING AS HILTON LAC-LEAMY,63528.17
CALIAN,58896.5
APPTION CORPORATION,57686.5
TOSHIBA CLIENT SOLUTIONS CAN,46560.995
DELTA BEAUSEJOUR,44317.83
ST JOSEPH MEDIA,43332.675
TURRIS COMMUNICATIONS,34779.28
KAREN MACKAY,32688.075
HEWLETT PACKARD,28129.974444445
LORD ELGIN HOTEL,27351.23
TELECOM COMPUTER SERVICES,26345.95
LAMONTAGNE GERALD,25064.553333334
METROLAND MEDIA GROUP,24296.83
3627730 CANADA OPERATING AS FREEMAN AUDIO VISUAL,22267.97
FREEBALANCE,21630.46
POSTMEDIA NETWORK ASSIGNEE MELTWATER NEWS CANADA,20102.5
NUNATEXT,18608.63
ADVANCED CHIPPEWA TECHNOLOGIES,18190.465
PURELOGIC,16393.3
AQUILNI PROPERTIES PARTNERSHIP DOING BUSINESS AS CROWNE PLAZA MONCTON,15543.4
BRADDA PRINTING SERVICES,15255
MICROSOFT CANADA,15181.38
417 BUS LINE,14777.575
OPTIMA,14407.5
CITY OF OTTAWA,13177.49
CATHERINE AGUILLON,12250
ABOVE & BEYOND,12220.95
ALLANTE AIRPORT TRANSPORTATION,11561.255
OTTAWA CITIZEN A DIVISION OF,11409.385
MEDIAS TRANSCONTINENTAL S E N C,10737.26
UP HERE PUBLISHING,10395
IRON MOUNTAIN,9040
MEDIAS TRANSCONTINENTAL SENC,8378.385
NOVI SYSTEMS,7992
VOILA QUEBEC,7530.865
CTM MEDIA GROUP,6542.565
BLACKBERRY,5735.88
