owner_acronym,sum_effective_value
ssc,2146346272.92
pspc,615148938.91
cra,359633706.48
rcmp,84245198.91
esdc,68859596.62
agr,60848672.77
cbsa,56938514.34
dnd,42756461.51
elections,32373227.47
stats,17024566.11
ic,15805980.24
gac,12057659.99
dfo,11941950.56
tbs,10492808.77
ircc,10389925.17
hc,9924188.12
phac,6948879.71
inac,6053866.84
cnsc,4254711.87
csc,4178988.34
csps,3826170.87
cfia,3348587.50
vac,3030205.00
pptc,2874979.50
ec,2038392.47
pc,1554305.01
pch,1044381.42
tc,873490.00
infra,828058.68
ps,769908.91
nrcan,572500.27
osfi,428729.72
just,378637.08
fintrac,359311.85
psc,334088.31
fin,324028.51
nrc,243884.91
lac,57252.23
atssc,51509.87
pco,42370.08
ced,33218.75
cas,32522.00
cihr,24938.75
ppsc,18618.12
csa,17347.43
nfb,16734.49
crtc,13031.73
nserc,8411.00
ccohs,8011.80
cpc,7990.52
