owner_acronym,sum_effective_value
ssc,1868754104.99426
cra,272343725.151666
pspc,190450332.572163
dnd,113751390.713333
rcmp,90352501.0099999
esdc,66531984.545
agr,62955792.988333
cbsa,36789546.6699999
tbs,24446046.8016667
stats,16273953.9683333
dfo,12400731.17
gac,11783000.1
ic,11394902.1983333
phac,9469036.87333333
elections,9094707.92227778
ircc,8664744.05666667
hc,8197821.865
pc,5727090.86799999
cfia,3884127.2
inac,3844022.025
csps,3826170.87
cnsc,3823584.97
csc,3438955.075
ec,2621730.36
pptc,2301967.72000001
vac,1824136.69
tc,1746980
pch,932782.365
ps,837946.935
infra,807593.81
nrcan,699146.759999999
fintrac,506866.75
osfi,428729.72
fin,417884.97
just,406227.45
nrc,236175.91
psc,205563.305
lac,82299.25
pco,81959.63
ced,81350.75
atssc,64310.687777778
cihr,24732.25
ppsc,18618.12
csa,17347.43
nfb,16734.485
nserc,16681.47
cas,16261
crtc,13031.725
ccohs,8011.795
cpc,7990.515
