owner_acronym,sum_effective_value
ssc,2146346272.92125
pspc,615148938.911557
cra,359633706.483637
rcmp,84245198.9125001
esdc,68859596.6249999
agr,60848672.7716664
cbsa,56938514.3366667
dnd,42756461.5138891
elections,32373227.4739444
stats,17024566.1083333
ic,15805980.2416667
gac,12057659.99
dfo,11941950.5633333
tbs,10492808.7733333
ircc,10389925.17
hc,9924188.115
phac,6948879.71
inac,6053866.84
cnsc,4254711.87
csc,4178988.335
csps,3826170.87
cfia,3348587.5
vac,3030205
pptc,2874979.49666668
ec,2038392.47
pc,1554305.01449999
pch,1044381.415
tc,873490
infra,828058.68
ps,769908.905
nrcan,572500.27
osfi,428729.72
just,378637.08
fintrac,359311.85
psc,334088.305
fin,324028.51
nrc,243884.91
lac,57252.23
atssc,51509.871111111
pco,42370.08
ced,33218.75
cas,32522
cihr,24938.75
ppsc,18618.12
csa,17347.43
nfb,16734.485
crtc,13031.725
nserc,8411
ccohs,8011.795
cpc,7990.515
