owner_acronym,total_entries,total_contracts,total_amendments
ssc,341,225,116
agr,332,162,170
cra,264,100,164
rcmp,207,168,39
pspc,180,137,43
esdc,177,176,1
dnd,161,104,57
ic,96,69,27
gac,77,67,10
stats,67,66,1
dfo,62,51,11
hc,61,57,4
phac,61,56,5
ec,58,58,0
cbsa,41,29,12
tbs,38,30,8
ircc,38,27,11
cnsc,35,34,1
cfia,27,26,1
vac,20,18,2
pc,19,14,5
ps,18,18,0
inac,16,15,1
csc,14,12,2
pch,14,10,4
psc,13,12,1
just,12,12,0
pptc,10,5,5
nrc,10,10,0
infra,9,9,0
nrcan,8,5,3
elections,7,5,2
fintrac,6,6,0
osfi,6,4,2
csps,5,2,3
atssc,4,1,3
cihr,3,2,1
lac,3,3,0
ced,3,3,0
pco,3,3,0
fin,2,2,0
nfb,2,2,0
tc,2,1,1
cpc,1,1,0
csa,1,1,0
ppsc,1,1,0
ccohs,1,1,0
nserc,1,1,0
crtc,1,1,0
