owner_acronym,effective_year,sum_yearly_value
agr,2010,197187.072
agr,2011,1164484.31866667
agr,2012,2727221.142
agr,2013,5439091.15922214
agr,2014,7439644.7008888
agr,2015,16138186.9738888
agr,2016,20561266.2075
agr,2017,7181591.1975
cbsa,2013,11648965.5
cbsa,2014,2389105.5
cbsa,2015,18965720.645
cbsa,2016,8216904.885
cbsa,2017,15717817.8066667
cra,2008,72663051.3383049
cra,2009,-4604882.59626616
cra,2010,32380330.4354121
cra,2011,159578387.701441
cra,2012,32081811.4901905
cra,2013,18728442.6301905
cra,2014,18857915.7168572
cra,2015,18863323.5801905
cra,2016,5614829.8437619
cra,2017,5470496.34355553
dnd,2008,-1316310.7
dnd,2009,36185878.2
dnd,2010,-58841467.7905555
dnd,2011,18480506.7827778
dnd,2012,12799407.6744445
dnd,2013,12577623.8611111
dnd,2014,4520582.11111111
dnd,2015,7578874.26222222
dnd,2016,7945155.88388889
dnd,2017,2826211.22888889
elections,2014,7744087.095
elections,2015,7983195.62766667
elections,2016,8087917.85683334
elections,2017,8558026.89444445
esdc,2008,7638458.244
esdc,2009,10847758.559
esdc,2010,11890536.3006667
esdc,2011,10379483.3906667
esdc,2012,9056147.76566667
esdc,2013,4194297.965
esdc,2014,4796688.445
esdc,2015,5862771.63
esdc,2016,2490647.01
esdc,2017,1702807.315
pspc,2008,26337921.8670305
pspc,2009,61245730.2970304
pspc,2010,25615412.6113485
pspc,2011,80005553.1641818
pspc,2012,77571427.9944318
pspc,2013,40707854.3228969
pspc,2014,13806474.4706349
pspc,2015,16588523.2971111
pspc,2016,135404452.030111
pspc,2017,137865588.856778
rcmp,2008,13035935.77
rcmp,2009,6358564.71
rcmp,2010,15774757.76
rcmp,2011,19023828.5283333
rcmp,2012,5002872.04833333
rcmp,2013,5311751.11833333
rcmp,2014,6904749.4666667
rcmp,2015,4798039.1316667
rcmp,2016,5389555.70333337
rcmp,2017,2645144.67583333
ssc,2008,394641.66666667
ssc,2009,3837796.81066667
ssc,2010,5052874.12066667
ssc,2011,32543660.1248333
ssc,2012,92350706.3631666
ssc,2013,196484225.814833
ssc,2014,578399081.101288
ssc,2015,570825442.437955
ssc,2016,229219060.959899
ssc,2017,437238783.521278
stats,2008,2034551.48333333
stats,2009,6461775.31833333
stats,2010,6692862.40666667
stats,2011,928441.635
stats,2012,523445.715
stats,2013,38113.975
stats,2014,45044.87
stats,2015,129915.535
stats,2016,97786.285
stats,2017,72628.885
