owner_acronym,effective_year,sum_yearly_value
agr,2011,967297.24666667
agr,2012,3571769.7566667
agr,2013,5247500.64444439
agr,2014,4439569.0044444
agr,2015,10271270.9783333
agr,2016,14030185.6922222
agr,2017,17591216.1572222
cbsa,2013,16617384
cbsa,2014,2727594
cbsa,2015,11499865.075
cbsa,2016,13023497.265
cbsa,2017,21639556.0649999
cra,2008,80641140.2915827
cra,2009,31953705.3627143
cra,2010,22496621.7053806
cra,2011,56206367.2644087
cra,2012,30334852.259742
cra,2013,8547614.91613096
cra,2014,8824825.4744643
cra,2015,9475422.74863097
cra,2016,2841302.30166667
cra,2017,7990939.90283327
dnd,2008,-4742267.55
dnd,2009,42966862.4
dnd,2010,-30947392.4022222
dnd,2011,44194430.3444443
dnd,2012,10903009.9344444
dnd,2013,8886538.63111111
dnd,2014,4599385.04111111
dnd,2015,2380546.32
dnd,2016,25386817.6683333
dnd,2017,2339539.31333333
elections,2014,7744087.095
elections,2015,7983195.62766667
elections,2016,8087917.85683334
elections,2017,8558026.89444445
esdc,2008,5816838.292
esdc,2009,9089945.517
esdc,2010,9354171.797
esdc,2011,7588906.847
esdc,2012,7931594.507
esdc,2013,8380476.468
esdc,2014,8010766.138
esdc,2015,8425258.308
esdc,2016,6142280.023
esdc,2017,3193538.073
pspc,2008,19225211.0663638
pspc,2009,24892765.0438638
pspc,2010,773390.2256818
pspc,2011,42840750.2587374
pspc,2012,38479205.5509596
pspc,2013,25041219.4611111
pspc,2014,10494918.4306349
pspc,2015,4536967.52944445
pspc,2016,35833997.8121111
pspc,2017,38688580.8771111
rcmp,2008,1465803.4
rcmp,2009,291519.33
rcmp,2010,12146146.72
rcmp,2011,16751935.2383333
rcmp,2012,7336425.80833333
rcmp,2013,17386341.1083333
rcmp,2014,8381448.3433334
rcmp,2015,5825371.1533334
rcmp,2016,7643791.0583334
rcmp,2017,3504784.10083333
ssc,2008,3834089.4123077
ssc,2009,7277244.5563077
ssc,2010,8092397.3113077
ssc,2011,21853109.574641
ssc,2012,129890178.312974
ssc,2013,297120361.207975
ssc,2014,441193427.085869
ssc,2015,358034646.517727
ssc,2016,134032516.036894
ssc,2017,366708865.633568
tbs,2008,298861.65
tbs,2009,446775.01
tbs,2010,649823.86
tbs,2011,2240659.41722221
tbs,2012,3401215.15722221
tbs,2013,1135296.37888888
tbs,2014,210969.52
tbs,2016,6436646.66916667
tbs,2017,6436646.66916667
