owner_acronym,effective_year,sum_yearly_value
agr,2010,197187.07
agr,2011,1164484.32
agr,2012,2727221.14
agr,2013,5439091.16
agr,2014,7439644.70
agr,2015,16138186.97
agr,2016,20561266.21
agr,2017,7181591.20
atssc,2016,12800.82
atssc,2017,38709.05
cas,2016,16261.00
cas,2017,16261.00
cbsa,2013,11648965.50
cbsa,2014,2389105.50
cbsa,2015,18965720.65
cbsa,2016,8216904.89
cbsa,2017,15717817.81
ccohs,2017,8011.80
ced,2008,16609.38
ced,2009,16609.38
cfia,2011,518453.79
cfia,2012,931557.00
cfia,2013,582423.83
cfia,2014,253465.69
cfia,2015,451599.80
cfia,2016,231816.91
cfia,2017,379270.48
cihr,2016,15397.00
cihr,2017,9541.75
cnsc,2008,794087.66
cnsc,2009,1065755.48
cnsc,2010,842130.95
cnsc,2011,653583.35
cnsc,2012,247276.34
cnsc,2013,212660.57
cnsc,2014,193148.58
cnsc,2015,9302.16
cnsc,2016,79851.70
cnsc,2017,156915.10
cpc,2017,7990.52
cra,2008,72663051.34
cra,2009,-4604882.60
cra,2010,32380330.44
cra,2011,159578387.70
cra,2012,32081811.49
cra,2013,18728442.63
cra,2014,18857915.72
cra,2015,18863323.58
cra,2016,5614829.84
cra,2017,5470496.34
crtc,2017,13031.73
csa,2016,8673.72
csa,2017,8673.72
csc,2015,1334266.53
csc,2016,713284.53
csc,2017,2131437.27
csps,2008,303823.10
csps,2009,303823.10
csps,2010,303823.10
csps,2011,303823.10
csps,2012,303823.10
csps,2013,-722115.50
csps,2014,-122164.60
csps,2015,-81862.36
csps,2016,1616598.91
csps,2017,1616598.91
dfo,2010,1156662.96
dfo,2011,2235301.01
dfo,2012,1469413.87
dfo,2013,790498.49
dfo,2014,2047718.38
dfo,2015,439826.66
dfo,2016,1164463.99
dfo,2017,2638065.22
dnd,2008,-1316310.70
dnd,2009,36185878.20
dnd,2010,-58841467.79
dnd,2011,18480506.78
dnd,2012,12799407.67
dnd,2013,12577623.86
dnd,2014,4520582.11
dnd,2015,7578874.26
dnd,2016,7945155.88
dnd,2017,2826211.23
ec,2008,216736.77
ec,2009,232719.13
ec,2010,871781.76
ec,2011,441407.91
ec,2012,215174.00
ec,2013,5302.50
ec,2014,25216.05
ec,2015,30054.35
elections,2014,7744087.10
elections,2015,7983195.63
elections,2016,8087917.86
elections,2017,8558026.89
esdc,2008,7638458.24
esdc,2009,10847758.56
esdc,2010,11890536.30
esdc,2011,10379483.39
esdc,2012,9056147.77
esdc,2013,4194297.97
esdc,2014,4796688.45
esdc,2015,5862771.63
esdc,2016,2490647.01
esdc,2017,1702807.32
fin,2008,198981.61
fin,2009,102004.28
fin,2016,11521.31
fin,2017,11521.31
fintrac,2008,84927.39
fintrac,2009,50495.39
fintrac,2010,52576.75
fintrac,2011,40768.75
fintrac,2016,44963.45
fintrac,2017,85580.13
gac,2008,2759925.23
gac,2009,542286.38
gac,2010,2282935.12
gac,2011,1297838.05
gac,2012,825098.94
gac,2013,381013.59
gac,2014,740660.95
gac,2015,1458610.83
gac,2016,1255487.07
gac,2017,513803.84
hc,2010,118482.88
hc,2011,938653.56
hc,2012,2142896.43
hc,2013,1093076.81
hc,2014,1142505.68
hc,2015,1512908.54
hc,2016,1996783.18
hc,2017,978881.07
ic,2008,357574.50
ic,2009,860589.50
ic,2010,1462950.00
ic,2011,1458875.50
ic,2012,1592341.00
ic,2013,1458380.67
ic,2014,1687744.17
ic,2015,2041569.33
ic,2016,2804953.88
ic,2017,2081001.70
inac,2013,473467.47
inac,2014,1108690.38
inac,2015,1608304.61
inac,2016,961975.68
inac,2017,1901428.72
infra,2010,10232.44
infra,2011,69546.14
infra,2012,70415.90
infra,2013,76241.90
infra,2014,135787.30
infra,2015,144886.09
infra,2016,205754.70
infra,2017,115194.24
ircc,2008,516831.44
ircc,2009,516831.44
ircc,2010,527121.44
ircc,2011,505977.14
ircc,2012,2348938.66
ircc,2013,1268769.03
ircc,2014,1433203.55
ircc,2015,218487.33
ircc,2016,554123.33
ircc,2017,2499641.81
just,2008,62446.82
just,2009,113735.47
just,2010,105208.42
just,2011,3982.82
just,2012,11333.19
just,2013,7350.37
just,2014,24860.00
just,2015,24860.00
just,2016,24860.00
lac,2013,8408.22
lac,2014,28626.12
lac,2015,20217.90
nfb,2017,16734.49
nrc,2009,30974.00
nrc,2011,163853.00
nrc,2012,31043.00
nrc,2013,5464.00
nrc,2016,6275.46
nrc,2017,6275.46
nrcan,2012,174504.77
nrcan,2013,174504.77
nrcan,2014,31354.11
nrcan,2015,19505.50
nrcan,2016,86315.56
nrcan,2017,86315.56
nserc,2017,8411.00
osfi,2016,211712.38
osfi,2017,217017.35
pc,2008,40200.48
pc,2010,227387.48
pc,2011,191097.70
pc,2012,222829.46
pc,2013,222829.46
pc,2014,222829.46
pc,2015,211984.01
pc,2016,215146.97
pch,2008,233914.94
pch,2009,397272.82
pch,2010,320904.51
pch,2011,60213.83
pch,2012,32075.33
pco,2009,5811.17
pco,2010,5811.17
pco,2017,30747.75
phac,2010,100120.60
phac,2011,274193.01
phac,2012,586379.25
phac,2013,1176176.46
phac,2014,1452776.65
phac,2015,1033366.48
phac,2016,1745151.11
phac,2017,580716.16
ppsc,2016,9309.06
ppsc,2017,9309.06
pptc,2008,276230.95
pptc,2009,276230.95
pptc,2010,780717.93
pptc,2011,556671.66
pptc,2012,556671.66
pptc,2013,187009.43
pptc,2014,221576.37
pptc,2015,19870.56
ps,2008,230792.05
ps,2009,210462.55
ps,2010,5478.90
ps,2011,11671.30
ps,2012,6192.40
ps,2013,9706.70
ps,2014,20379.55
ps,2015,172189.94
ps,2016,46431.70
ps,2017,56603.82
psc,2008,16399.00
psc,2009,77470.00
psc,2010,35628.00
psc,2011,26730.00
psc,2012,21184.00
psc,2013,140269.00
psc,2017,16408.31
pspc,2008,26337921.87
pspc,2009,61245730.30
pspc,2010,25615412.61
pspc,2011,80005553.16
pspc,2012,77571427.99
pspc,2013,40707854.32
pspc,2014,13806474.47
pspc,2015,16588523.30
pspc,2016,135404452.03
pspc,2017,137865588.86
rcmp,2008,13035935.77
rcmp,2009,6358564.71
rcmp,2010,15774757.76
rcmp,2011,19023828.53
rcmp,2012,5002872.05
rcmp,2013,5311751.12
rcmp,2014,6904749.47
rcmp,2015,4798039.13
rcmp,2016,5389555.70
rcmp,2017,2645144.68
ssc,2008,394641.67
ssc,2009,3837796.81
ssc,2010,5052874.12
ssc,2011,32543660.12
ssc,2012,92350706.36
ssc,2013,196484225.81
ssc,2014,578399081.10
ssc,2015,570825442.44
ssc,2016,229219060.96
ssc,2017,437238783.52
stats,2008,2034551.48
stats,2009,6461775.32
stats,2010,6692862.41
stats,2011,928441.64
stats,2012,523445.72
stats,2013,38113.98
stats,2014,45044.87
stats,2015,129915.54
stats,2016,97786.29
stats,2017,72628.89
tbs,2008,219215.16
tbs,2009,538804.99
tbs,2010,960391.71
tbs,2011,2612095.67
tbs,2012,3193638.48
tbs,2013,1052916.89
tbs,2014,682179.52
tbs,2015,664513.49
tbs,2016,569052.86
tc,2014,436745.00
tc,2015,436745.00
vac,2012,292802.50
vac,2013,537149.02
vac,2014,886027.18
vac,2015,803317.20
vac,2016,510909.11
