owner_acronym,effective_year,sum_yearly_value
agr,2010,197187.072
agr,2011,1164484.31866667
agr,2012,3524040.96533336
agr,2013,1446489.38366666
agr,2014,3767207.13033333
agr,2015,16924656.1438888
agr,2016,19976192.0630555
agr,2017,15955535.9113888
cbsa,2013,6680547
cbsa,2014,2050617
cbsa,2015,9411195.8
cbsa,2016,3552254.25
cbsa,2017,15094932.6199999
cra,2008,52284275.1904164
cra,2009,26411850.411881
cra,2010,-273509.509925089
cra,2011,94603537.4387697
cra,2012,42465760.717853
cra,2013,2509822.64813096
cra,2014,2777380.04979763
cra,2015,2987946.4964643
cra,2016,42790362.4793333
cra,2017,5786299.2289444
dnd,2008,-3801356.8
dnd,2009,3565079.5
dnd,2010,-54747758.7116667
dnd,2011,47266027.3716667
dnd,2012,18520255.4433334
dnd,2013,-3023791.5
dnd,2014,4997297.5
dnd,2015,4356466.72222222
dnd,2016,3910212.14388889
dnd,2017,92708959.0438889
esdc,2008,4433031.046
esdc,2009,5539099.806
esdc,2010,6490588.58933333
esdc,2011,7289009.28766667
esdc,2012,6873533.87766666
esdc,2013,9566718.29633333
esdc,2014,9298449.613
esdc,2015,10333381.638
esdc,2016,3404674.098
esdc,2017,3303498.293
pspc,2008,25890579.742119
pspc,2009,43693844.257119
pspc,2010,14013519.2878333
pspc,2011,20777814.3483889
pspc,2012,8604352.96555557
pspc,2013,29757620.1040676
pspc,2014,11507093.3484127
pspc,2015,20468844.5325555
pspc,2016,4727303.28055556
pspc,2017,11009360.7055556
rcmp,2008,2540336.16
rcmp,2009,1861666.16
rcmp,2010,14247042.29
rcmp,2011,25676814.955
rcmp,2012,13861313.8283333
rcmp,2013,6473622.35499997
rcmp,2014,6029794.68666667
rcmp,2015,7951390.15416667
rcmp,2016,6799660.60916667
rcmp,2017,4910859.81166663
ssc,2008,789283.33333334
ssc,2009,7675593.62133334
ssc,2010,8890670.93133334
ssc,2011,23166386.4155
ssc,2012,51488122.1896667
ssc,2013,224422493.119667
ssc,2014,488098139.912379
ssc,2015,363882586.688788
ssc,2016,243509074.892121
ssc,2017,456831753.890139
stats,2008,2035162.28
stats,2009,5886123.185
stats,2010,5832473.37833333
stats,2011,1219076.78
stats,2012,926253.32
stats,2013,108973.04
stats,2014,45044.87
stats,2015,81534.83
stats,2016,44309.34
stats,2017,95002.945
tbs,2008,232938.45
tbs,2009,358864.39
tbs,2010,1471363.50666667
tbs,2011,3206821.89388888
tbs,2012,3276017.97388888
tbs,2013,1135296.37888888
tbs,2014,657884.52
tbs,2015,664513.49
tbs,2016,7005699.52916667
tbs,2017,6436646.66916667
