vendor_normalized,sum_effective_value
MICROSOFT CANADA,87979.41
VERSACOM,76650
SAMSON & ASSOCIATES,75883.5
DELL COMPUTER CORPORATION,68765.5925
QUANTUM MANAGEMENT SERVICES,58611.63
TURTLE ISLAND STAFFING,45586.5
BARBARA MCISAAC,29999.38
ALTIS HUMAN RESOURCES,23431.28
CREMER PIERRE,22995
CNW GROUP,19775
PARE BENOIT,19162.5
TOSHIBA,17649.24
ROBERTSON & COMPANY,16306.33
ANTHONY MACAULEY ASSOCIATES,15313.025
PIERRE CREMER,14371.875
LIONBRIDGE,14371.875
COMPAGNIE AMPLEXOR CANADA,14371.875
BENOIT PARE,14371.875
DARLENE,12499.99
GUDMUNDSETH MICKELSON,12495
BARBARA MCISAAC LAW,12468.75
CANADIAN HELICOPTERS EDMONTON,11970
VIDEOLINK,11863.94
NORTHERN MICRO,11644.9
CISION CANADA,10989.31
MSC SOFTWARE CORPORATION,10789.71
SAINT HUBERT FLYING SCHOOL,10692.68
FASKEN MARTINEAU DUMOULIN LLP,10473.75
BROWN CAROLYN,9772.875
SHARP ELECTRONICS,8102.156
MAHONEY ANNE LOUISE,7345
SEQUOI HELICOPTERS,7098
EDMONTON FLYING CLUB,6025.69
SHARMA & ASSOCIATES,5750.825
CSDC SYSTEMS,5034.755
SAS INSTITUTE,5034.755
CHINOOK HELICOPTERS,3854.8125
