vendor_normalized,sum_effective_value
VERSACOM,96717.66
SAMSON ASSOCIATES,75883.50
DELL COMPUTER,74003.50
MICROSOFT CANADA,59236.89
QUANTUM MANAGEMENT SERVICES,58611.63
TURTLE ISLAND STAFFING,45586.50
ALTIS HUMAN RESOURCES,23431.28
PARE BENOIT,19162.50
AIR CANADA,18147.80
TOSHIBA,17649.24
NOVA NETWORKS,16849.21
ROBERTSON COMPANY,16306.33
ANTHONY MACAULEY ASSOCIATES,15313.03
BENOIT PARE,14371.88
COMPAGNIE AMPLEXOR CANADA,14371.88
LIONBRIDGE,14371.88
DARLENE,12499.99
GUDMUNDSETH MICKELSON,12495.00
BARBARA MCISAAC LAW,12468.75
CANADIAN HELICOPTERS EDMONTON,11970.00
VIDEOLINK,11863.94
NORTHERN MICRO,11644.90
CREMER PIERRE,11497.50
CISION CANADA,10989.31
SAINT HUBERT FLYING SCHOOL,10692.68
FASKEN MARTINEAU DUMOULIN,10473.75
CNW GROUP,9887.50
BROWN CAROLYN,9772.88
SHARP ELECTRONICS,8102.16
MAHONEY ANNE LOUISE,7345.00
SEQUOI HELICOPTERS,7098.00
EDMONTON FLYING CLUB,6025.69
SHARMA ASSOCIATES,5750.83
MSC SOFTWARE,5394.86
CSDC SYSTEMS,5034.76
SAS INSTITUTE,5034.76
CHINOOK HELICOPTERS,3854.81
