gen_vendor_normalized,total_entries,total_contracts,total_amendments
VERITAAQ TECHNOLOGY HOUSE,89,71,18
DELOITTE AND TOUCHE,79,66,13
EMERION,70,51,19
CANADIAN CORPS OF COMMISSIONAIRES,70,60,10
SI SYSTEMS,61,47,14
TPG TECHNOLOGY CONSULTANTS,61,40,21
RICOH,59,54,5
RANDSTAD,52,37,15
NORTHERN MICRO,52,51,1
IBISKA TELECOM,41,26,15
IBM CANADA,41,29,12
GARTNER,40,39,1
MOTOROLA SOLUTIONS CANADA,38,36,2
CANON,37,36,1
CGI,36,23,13
MOORE CANADA,36,36,0
NISHA TECHONOLOGIES,35,34,1
TEKSYSTEMS CANADA,31,21,10
PRINTERS PLUS,31,30,1
PATTISON SIGNS,29,25,4
4 OFFICE AUTOMATION,28,25,3
ALTIS HUMAN RESOURCES,28,20,8
XEROX,27,27,0
FLEET CHRYSLER CANADA,24,24,0
QMR,22,15,7
ECOLE DE LANGUES ABCE,22,20,2
D4IS SOLUTIONS,21,12,9
BDO CANADA,21,17,4
ADVANCED CHIPPEWA TECHNOLOGIES,20,18,2
TELECOM COMPUTER SERVICES,19,18,1
MINDWIRE SYSTEMS,19,15,4
FORD MOTOR COMPAMY,18,18,0
CALIAN,18,13,5
PERCEPTICS,18,5,13
ADRM TECHNOLOGY CONSULTING,16,12,4
BRINKS CANADA,15,12,3
TEKNION,15,15,0
EXCEL HUMAN RESOURCES,15,12,3
SMITHS DETECTION,14,9,5
GLOBAL UPHOLSTERY,12,12,0
JIM PATTISON INDUSTRIES,12,11,1
AGILENT,12,12,0
CISTEL TECHNOLOGY,12,9,3
DONNA CONA,12,9,3
NAVPOINT CONSULTING GROUP,12,10,2
ACME FUTURE SECURITY CONTROLS,12,11,1
SOFTCHOICE,12,12,0
SAP,11,9,2
ITEX,11,11,0
AVI SPL CANADA,11,11,0
SYSTEMATIX SOLUTIONS,11,5,6
KONICA MINOLTA BUSINESS SOLUTIONS,11,11,0
MICROSOFT CANADA,11,8,3
TRM TECHNOLOGIES,10,7,3
MODIS CANADA,10,8,2
ABCE,10,9,1
SMITHS DETECTION MONTREAL,10,4,6
CDW CANADA,10,10,0
INTERPORT SHIPWASTE SOLUTIONS,10,9,1
