vendor_normalized,effective_year,sum_yearly_value
CANADIAN CORPS OF COMMISSIONAIRES,2014,84013.96
CANADIAN CORPS OF COMMISSIONAIRES,2015,16555527.45
CANADIAN CORPS OF COMMISSIONAIRES,2016,16714459.70
CANADIAN CORPS OF COMMISSIONAIRES,2017,15913867.98
CORBEL MANAGEMENT,2012,4461228.29
CORBEL MANAGEMENT,2013,4461228.29
CORBEL MANAGEMENT,2014,4496740.23
CORBEL MANAGEMENT,2015,4461228.29
CORBEL MANAGEMENT,2016,4461228.29
CORBEL MANAGEMENT,2017,4461228.29
DELOITTE AND TOUCHE,2014,303233.00
DELOITTE AND TOUCHE,2015,3947459.51
DELOITTE AND TOUCHE,2016,7133945.01
DELOITTE AND TOUCHE,2017,3550940.49
EMERION,2012,1871848.00
EMERION,2013,3781027.00
EMERION,2014,3195130.45
EMERION,2015,8628409.76
EMERION,2016,16313555.81
EMERION,2017,14488143.49
IBM CANADA,2013,11648965.50
IBM CANADA,2014,2389105.50
IBM CANADA,2015,18965720.65
IBM CANADA,2016,8216904.89
IBM CANADA,2017,15717817.81
RANDSTAD,2013,194338.20
RANDSTAD,2014,1716446.27
RANDSTAD,2015,2886077.92
RANDSTAD,2016,5260981.42
RANDSTAD,2017,5236529.32
SI SYSTEMS,2012,1811458.17
SI SYSTEMS,2013,489358.17
SI SYSTEMS,2014,2615011.96
SI SYSTEMS,2015,4172203.83
SI SYSTEMS,2016,6722582.77
SI SYSTEMS,2017,5357183.91
SMITHS DETECTION,2014,4441488.32
SMITHS DETECTION,2015,5030038.00
SMITHS DETECTION,2016,4540371.50
SMITHS DETECTION,2017,5015687.50
SMITHS DETECTION MONTREAL,2012,6822237.33
SMITHS DETECTION MONTREAL,2013,6822237.33
SMITHS DETECTION MONTREAL,2014,6822237.33
SMITHS DETECTION MONTREAL,2015,7387519.83
SMITHS DETECTION MONTREAL,2016,7387519.83
SMITHS DETECTION MONTREAL,2017,-11626868.38
VERITAAQ TECHNOLOGY HOUSE,2012,296502.67
VERITAAQ TECHNOLOGY HOUSE,2013,2510585.67
VERITAAQ TECHNOLOGY HOUSE,2014,1319695.07
VERITAAQ TECHNOLOGY HOUSE,2015,5108705.63
VERITAAQ TECHNOLOGY HOUSE,2016,6715550.68
VERITAAQ TECHNOLOGY HOUSE,2017,7382314.10
