vendor_normalized,effective_year,sum_yearly_value
CANADIAN CORPS OF COMMISSIONAIRES,2014,72988.955
CANADIAN CORPS OF COMMISSIONAIRES,2015,23571282.8066667
CANADIAN CORPS OF COMMISSIONAIRES,2016,25573124.5483333
CANADIAN CORPS OF COMMISSIONAIRES,2017,25404663.2833333
CORBEL MANAGEMENT,2012,8922456.5714286
CORBEL MANAGEMENT,2013,8922456.5714286
CORBEL MANAGEMENT,2014,8940212.5414286
CORBEL MANAGEMENT,2015,8922456.5714286
CORBEL MANAGEMENT,2016,8922456.5714286
CORBEL MANAGEMENT,2017,8922456.5714286
DELOITTE AND TOUCHE,2014,909699
DELOITTE AND TOUCHE,2015,15402829.01
DELOITTE AND TOUCHE,2016,4904561.51
DELOITTE AND TOUCHE,2017,896620.491111111
EMERION,2012,215031
EMERION,2013,372666
EMERION,2014,2974948.65
EMERION,2015,6520982.19
EMERION,2016,15326607.8866667
EMERION,2017,15578983.4616667
G4S SECURITY SERVICES,2013,42530784
G4S SECURITY SERVICES,2016,5052414
IBM CANADA,2013,16617384
IBM CANADA,2014,2727594
IBM CANADA,2015,11499865.075
IBM CANADA,2016,13023497.265
IBM CANADA,2017,21639556.0649999
LOGISTIK UNICORP,2015,7203750
LOGISTIK UNICORP,2016,7203750
LOGISTIK UNICORP,2017,7203750
PERCEPTICS,2013,8883660
PERCEPTICS,2015,22825678
PERCEPTICS,2017,3022575.5
SI SYSTEMS,2011,498502.85714286
SI SYSTEMS,2012,498502.85714286
SI SYSTEMS,2013,498502.85714286
SI SYSTEMS,2014,2622228.09880953
SI SYSTEMS,2015,6125394.33880953
SI SYSTEMS,2016,6497064.3954762
SI SYSTEMS,2017,5499315.22214286
VERITAAQ TECHNOLOGY HOUSE,2012,593005.33333334
VERITAAQ TECHNOLOGY HOUSE,2013,610802.83333334
VERITAAQ TECHNOLOGY HOUSE,2014,2624474.13333334
VERITAAQ TECHNOLOGY HOUSE,2015,7158126.92000001
VERITAAQ TECHNOLOGY HOUSE,2016,7516105.85833335
VERITAAQ TECHNOLOGY HOUSE,2017,8829207.44500003
