vendor_normalized,sum_effective_value
IBM CANADA,56938514.34
CANADIAN CORPS OF COMMISSIONAIRES,49267869.09
EMERION,48278114.51
CORBEL MANAGEMENT,26802881.65
SMITHS DETECTION MONTREAL,23614883.29
VERITAAQ TECHNOLOGY HOUSE,23333353.81
SI SYSTEMS,21167798.80
SMITHS DETECTION,19027585.32
RANDSTAD,15294373.14
DELOITTE AND TOUCHE,14935578.01
MODIS CANADA,12775182.17
TPG TECHNOLOGY CONSULTANTS,12558636.31
LOGISTIK UNICORP,10805625.00
ADVANCED CHIPPEWA TECHNOLOGIES,10457657.84
TEKSYSTEMS CANADA,10432279.94
CGI,10257393.94
PERCEPTICS,9393670.50
RAPISCAN SYSTEMS,9303887.29
GARDA CANADA SECURITY,8608999.33
MOTOROLA SOLUTIONS CANADA,8606240.82
GARTNER,8424003.05
DONNA CONA,7747220.97
D4IS SOLUTIONS,6917235.73
IBISKA TELECOM,6720826.40
TRM TECHNOLOGIES,6347244.47
CANQUEST COMMUNICATIONS WIRELESS,5765855.53
QMR,5419186.16
CALIAN,5373616.96
WILLIAM J BARKER CLINICAL,5341783.08
ALTIS HUMAN RESOURCES,5120968.95
NISHA TECHONOLOGIES,4725069.31
EAGLE PROFESSIONAL RESOURCES,4685792.00
NORTHERN MICRO,4447485.31
THE ACCESS INFORMATION AGENCY,4443440.57
SAP,4143220.02
NAV CANADA,4036484.30
MCKINSEY COMPANY,3999996.60
NAVPOINT CONSULTING GROUP,3899715.14
THE HALIFAX GROUP,3698300.00
IBI GROUP ARCHITECTS CANADA,3578333.33
EVRIPOS JANITORIAL SERVICES,3536631.00
TES CONTRACT SERVICES,3328840.00
LABWARE,3266986.00
BDO CANADA,3147243.23
G4S SECURITY SERVICES,3115083.00
FLEET CHRYSLER CANADA,3083334.41
SAMSON ASSOCIATES,3034288.20
STRATEGIC RELATIONSHIPS SOLUTIONS,2996014.00
2536 4589 QUEBEC,2948627.21
MINDWIRE SYSTEMS,2737024.10
LUMINA IT,2640089.41
FORD MOTOR COMPAMY,2620934.55
SYSTEMATIX SOLUTIONS,2551936.50
LEIDOS CANADA,2508988.04
PATTISON SIGNS,2451935.12
LLOYD LIBKE LAW ENFORCEMENT SALES,2405770.00
IMP GROUP,2293042.80
NEWFOUND RECRUITING,2243802.67
MOORE CANADA,2167698.32
PROFESSIONAL COMPUTER CONSULTANTS GROUPS,2141662.93
HOMEWOOD HEALTH,2069559.17
MAPLESOFT CONSULTING,1851688.61
GLENTEL WIRELESS CENTRE,1822839.00
ERNST YOUNG,1755621.78
TALIGENT CONSULTING,1680670.00
