vendor_normalized,sum_effective_value
CORBEL MANAGEMENT CORPORATION,53552495.3985716
CANADIAN CORPS OF COMMISSIONAIRES,53284655.7783333
EMERION,41215104.3566668
IBM CANADA,36789546.6699999
DELOITTE AND TOUCHE,23627453.3911111
G4S SECURITY SERVICES,20970954
VERITAAQ TECHNOLOGY HOUSE,19558014.1483334
SI SYSTEMS,17212609.4316667
PERCEPTICS,16720947
THE GARDA SECURITY GROUP,16306932.96
TPG TECHNOLOGY CONSULTANTS,14811853.92
SMITHS DETECTION MONTREAL,12534918.35
IBISKA TELECOM,10854150.145
LOGISTIK UNICORP,10805625
RANDSTAD,10328406.7833333
DONNA CONA,9362081.71
MOTOROLA SOLUTIONS CANADA,8060758.64
TEKSYSTEMS CANADA,7979974.70666666
GARTNER,7979922.47
CGI,7834252.35333333
GARDA CANADA SECURITY CORPORATION,7553565.3333332
RAPISCAN SYSTEMS,7146837.57
EVRIPOS JANITORIAL SERVICES,7073262
MODIS CANADA,5892017.23500001
ECLIPSYS SOLUTIONS,5181698.8
ADVANCED CHIPPEWA TECHNOLOGIES,5179033.19
D4IS SOLUTIONS,4703005.2
SAP,4450701.72
EAGLE PROFESSIONAL RESOURCES,4274572
MGIS,3999999.99999996
CALIAN,3752524.62333333
NISHA TECHONOLOGIES,3718212.82
IBI GROUP ARCHITECTS CANADA,3578333.3333334
IMP GROUP,3495514.63
TRM TECHNOLOGIES,3387655.65
SERCO,3272982.02
HUDSON PRODUCTIONS,3248837.43
STOEGER CANADA 1990,3240622.86
TORONTO BAIL PROGRAM,3201556.3333334
MINDWIRE SYSTEMS,3139834.82
TELECOM COMPUTER SERVICES,2980818.85
MOORE CANADA CORPORATION,2970825.3
QMR,2960272.55
2536-4589 QUEBEC,2948627.205
THE ACCESS INFORMATION AGENCY,2830349
FLEET-CHRYSLER CANADA,2828620
T E S CONTRACT SERVICES,2686788.125
FOURSIGHT CONSULTING GROUP,2636557
WATERSHED INFORMATION TECHNOLOGY,2588802.66
CANADIAN RED CROSS,2569809.5
LEIDOS CANADA,2508988.0425
WILLIAM J BARKER CLINICAL,2491028.5
ADMINSERV CANADA,2305442.665
HOMEWOOD HEALTH,2264317.33333333
FORD MOTOR COMPAMY,2209375.26
PATTISON SIGNS,2208839.94
PROFESSIONAL COMPUTER CONSULTANTS GROUPS,2206986.3325
SAMSON & ASSOCIATES,2181245.1
BDO CANADA,1974233.46
MORPHO CANADA,1854095.1
THE HALIFAX GROUP,1816600.00000002
CYGNOS CORP,1713442
MISHKUMI TECHNOLOGIES,1696529.78
DR BERNARD ELFASSY,1673750
NEWFOUND RECRUITING CORP,1661434.66666668
SOMOS,1658003.49
TIREE,1637537.44
NAVPOINT CONSULTING GROUP,1626544.985
NAV CANADA,1600044
CANQUEST COMMUNICATIONS WIRELESS,1571358.2
BMC SOFTWARE DISTRIBUTION,1570420
FUJITSU,1557718.00000001
NORDIKO QUARANTINE SYSTEMS PTY,1526659.33333334
NORTHERN MICRO,1472173.779
ERNST & YOUNG,1442501.27777778
PCAIRE,1419338.76
NA MYRIDIAN,1417282.4
ALTIS HUMAN RESOURCES,1402339.71
PRICEWATERHOUSE COOPERS,1317350.2
LABWARE,1309510
INTEGRA NETWORKS CORPORATION,1298054.105
GREATER TORONTO AIRPORTS AUTHORITY,1266958.63
BERNARD ELFASSY,1265092
SINAPSE INTERVENTIONS STRATEGIQUES,1250063
LUMINA IT,1200957.47333334
GENERAL MOTORS,1191541.67
HOGG ROBINSON CANADA,1162536.45
DWP SOLUTIONS,1138798.625
SYSTEMATIX SOLUTIONS,1127640.275
MOERAE SOLUTIONS,1091994
4PLAN CONSULTING,1053814.00000001
BELL CANADA,1045811.045
NEXTGENID CANADA,1015956.66666668
MAXSYS,999985.305
GDI SERVICES QUEBEC S E C,995098.765
LANNICK RECRUITMENT OTTAWA,958502.9
ADRM TECHNOLOGY CONSULTING,947563.01
GENERAL DYNAMICS,928908.771
AGILENT,917775.714999998
ACTION PERSONNEL OF OTTAWA-HULL,891371.44
