vendor_normalized,sum_effective_value
IBM CANADA,56938514.3366667
CANADIAN CORPS OF COMMISSIONAIRES,49267869.085
EMERION,48278114.5100001
CORBEL MANAGEMENT,26802881.6542858
SMITHS DETECTION MONTREAL,23614883.2900004
VERITAAQ TECHNOLOGY HOUSE,23333353.8133334
SI SYSTEMS,21167798.8016666
SMITHS DETECTION,19027585.32
RANDSTAD,15294373.1356666
DELOITTE AND TOUCHE,14935578.0111111
MODIS CANADA,12775182.17
TPG TECHNOLOGY CONSULTANTS,12558636.3066667
LOGISTIK UNICORP,10805625
ADVANCED CHIPPEWA TECHNOLOGIES,10457657.835
TEKSYSTEMS CANADA,10432279.9366667
CGI,10257393.9366667
PERCEPTICS,9393670.5
RAPISCAN SYSTEMS,9303887.285
GARDA CANADA SECURITY,8608999.3333332
MOTOROLA SOLUTIONS CANADA,8606240.815
GARTNER,8424003.05
DONNA CONA,7747220.97
D4IS SOLUTIONS,6917235.73
IBISKA TELECOM,6720826.39999999
TRM TECHNOLOGIES,6347244.46666667
CANQUEST COMMUNICATIONS WIRELESS,5765855.53
QMR,5419186.1633333
CALIAN,5373616.95666667
WILLIAM J BARKER CLINICAL,5341783.08333333
ALTIS HUMAN RESOURCES,5120968.9466666
NISHA TECHONOLOGIES,4725069.31000002
EAGLE PROFESSIONAL RESOURCES,4685792
NORTHERN MICRO,4447485.314
THE ACCESS INFORMATION AGENCY,4443440.57
SAP,4143220.02166667
NAV CANADA,4036484.3
MCKINSEY COMPANY,3999996.6
NAVPOINT CONSULTING GROUP,3899715.135
THE HALIFAX GROUP,3698300.00000001
IBI GROUP ARCHITECTS CANADA,3578333.3333334
EVRIPOS JANITORIAL SERVICES,3536631
TES CONTRACT SERVICES,3328840
LABWARE,3266986
BDO CANADA,3147243.23
G4S SECURITY SERVICES,3115083
FLEET CHRYSLER CANADA,3083334.41
SAMSON ASSOCIATES,3034288.2
STRATEGIC RELATIONSHIPS SOLUTIONS,2996014
2536 4589 QUEBEC,2948627.205
MINDWIRE SYSTEMS,2737024.1
LUMINA IT,2640089.41333333
FORD MOTOR COMPAMY,2620934.55
SYSTEMATIX SOLUTIONS,2551936.5
LEIDOS CANADA,2508988.0425
PATTISON SIGNS,2451935.12
LLOYD LIBKE LAW ENFORCEMENT SALES,2405770
IMP GROUP,2293042.8
NEWFOUND RECRUITING,2243802.66666668
MOORE CANADA,2167698.32
PROFESSIONAL COMPUTER CONSULTANTS GROUPS,2141662.93
HOMEWOOD HEALTH,2069559.16666666
MAPLESOFT CONSULTING,1851688.61
GLENTEL WIRELESS CENTRE,1822839
ERNST YOUNG,1755621.77777778
TALIGENT CONSULTING,1680670
PRICEWATERHOUSE COOPERS,1649438.6
BELL CANADA,1639534.93
TIREE,1637537.44
EXCEL PRIX GROSSISTE EN ALIMENTATION,1572164.33
GREATER TORONTO AIRPORTS AUTHORITY,1569490.9
ADRM TECHNOLOGY CONSULTING,1565617.04
DWP SOLUTIONS,1541632.85833334
TELECOM COMPUTER SERVICES,1486683.25
MICROSOFT CANADA,1403033.71
SERCO,1396277.38
MAXSYS,1396077.785
PRECISIONERP,1389644.775
MET SCAN CANADA,1314323.91
INTEGRA NETWORKS,1298054.105
PRECISIONIT,1295990.08
BERNARD ELFASSY,1265092
SINAPSE INTERVENTIONS STRATEGIQUES,1250062.99999998
TORONTO BAIL PROGRAM,1227816.6666667
SYFT TECHNOLOGIES,1225300.66666667
EXCEL HUMAN RESOURCES,1217025.09
BRINKS CANADA,1206499.37833333
HUDSON PRODUCTIONS,1197890.21
LES CONSULTANTS OLYMPE,1186090.22
HOGG ROBINSON CANADA,1181108.45
CLOSEREACH,1137592.82
FOURSIGHT CONSULTING GROUP,1100723.75
CORADIX TECHNOLOGY CONSULTING,1053943.00000002
PURE ENERGY CENTRAL SYSTEMS,1030560
CANADIAN RED CROSS,1000000
STOEGER CANADA 1990,966645.86
PCAIRE,946225.84
THE GARDA SECURITY GROUP,913836.1
WATERHOUSE EXECUTIVE SEARCH PARTNER,902936.68
LANNICK RECRUITMENT OTTAWA,890366.14
ALIVAKTUK CONSULTING,886386.12
