gen_vendor_normalized,total_entries,total_contracts,total_amendments
CORADIX TECHNOLOGY CONSULTING,19,14,5
CANON,10,10,0
SAMSON AND ASSOCIATES,7,5,2
IBM CANADA,7,5,2
ALTIS HUMAN RESOURCES,7,5,2
ESRI,7,7,0
TERAMACH TECHNOLOGIES,7,6,1
NORTHERN MICRO,6,6,0
BPM CONSULTING,6,6,0
GARTNER,6,6,0
VERSATIL BPI,6,6,0
PROCOM CONSULTANTS,6,3,3
THE AIM GROUP,6,4,2
SOFTCHOICE,6,6,0
LOWE MARTIN COMPANY,5,5,0
CANADA POST,5,3,2
SI SYSTEMS,5,4,1
CDW CANADA,5,5,0
LUMINA IT,5,3,2
GILMORE PRINTING SERVICES,5,5,0
LEO PISCES SERVICES GROUP,4,3,1
CENTRE DE LANGUES CHARPENTIER,4,3,1
INTERSOL GROUP GROUPE,4,4,0
PAULA TIMMONS HUMAN RESOURCES,4,3,1
CANADIAN CORPS OF COMMISSIONAIRES,4,4,0
OPENFRAME TECHNOLOGIES,4,2,2
PUROLATOR COURIER,4,3,1
HACKETT CONSULTING,4,3,1
QUANTUM MANAGEMENT SERVICES,4,4,0
MICROSOFT CANADA,4,3,1
ADVANCED CHIPPEWA TECHNOLOGIES,4,4,0
ORANGUTECH,4,2,2
RAYMOND CHABOT GRANT THORNTON,3,3,0
MODIS CANADA,3,3,0
IBISKA TELECOM,3,1,2
IT NET CONSULTANTS,3,3,0
PHOENIX STRATEGIC PERSPECTIVES,3,3,0
DONNA CONA,3,2,1
MAXSYS STAFFING AND CONSULTING,3,2,1
MACFIE ELIZABETH,3,2,1
CBI WORKPLACE SOLUTIONS,3,1,2
ELLICOM,3,1,2
AON REED STENHOUSE,3,2,1
TEKNION,3,2,1
GROUPE CONSEIL BAASTEL LTEELE,3,2,1
CHRETIEN AMELIE,3,2,1
FACILITE INFORMATIQUE CANADA,3,2,1
LOCKHART NATHAN,3,2,1
SMITH INDUSPAC OTTAWA,3,3,0
PROMAXIS,3,2,1
MORNEAU SHEPELL,3,1,2
WILLS TRANSFER,3,2,1
NEIL SQUIRE SOCIETY,2,1,1
HELMS DEEP CONSULTATION,2,1,1
COUNCIL OF CANADIANS W DISABIL,2,2,0
CARBON BLACK,2,1,1
HTS ENGINEERING,2,1,1
PEOPLE FIRST OF CANADA,2,1,1
CROWNHILL PACKAGING,2,2,0
INSA,2,2,0
INSTITUTE ON GOVERNANCE,2,2,0
DELOITTE AND TOUCHE,2,2,0
IPSS,2,2,0
PURE SPIRIT,2,2,0
CALIAN,2,2,0
RHEA,2,1,1
RIDEAU RECOGNITION SOLUTION,2,2,0
ROGERS,2,1,1
JODHAN DONNA,2,1,1
CERIDIAN CANADA,2,1,1
LAJAK TECHNOLOGIES,2,1,1
CANADIALOG,2,1,1
EXCEL HUMAN RESOURCES,2,2,0
SIERRA SYSTEMS GROUP,2,2,0
CMS HUMAN RESOURCES CON,2,1,1
LIKE 10,2,2,0
LONGO AND ASSOCIATES,2,2,0
ALTRUISTIC INFORMATICS,2,2,0
FELIX TECHNOLOGY,2,2,0
SYSTEMSCOPE,2,2,0
THE ACCESS INFORMATION AGENCY,2,2,0
FREEBALANCE,2,2,0
APATHY IS BORING PROJECT THE,2,2,0
ARTEMP PERSONNEL SERVICES,2,1,1
GENESIS INTEGRATION,2,2,0
GIGUERE ET LORTIE,2,1,1
NAVPOINT CONSULTING GROUP,2,1,1
NCR ASSOCIATES,2,1,1
WORKLOGICCOM,2,1,1
GILMORE REPRODUCTIONS,2,2,0
NATIVE WOMENS ASSOCIATION OF,1,1,0
NEWCOMP ANALYTICS,1,1,0
NOVA NETWORKS,1,1,0
NUELCK,1,1,0
OPEN STORAGE SOLUTIONS,1,1,0
OPROMA,1,1,0
ORACLE CANADA,1,1,0
PARENT LAURENCE,1,1,0
PBS INTERNATIONAL,1,1,0
PERFORMANCE MANAGEMENT NETWORK,1,1,0
PETER CAMERON ASSOCIATES,1,1,0
PITNEY BOWES,1,1,0
PLEIAD CANADA,1,1,0
POSITIF GRAPHIQUE,1,1,0
POSTMEDIA NETWORKS,1,1,0
PROACTIVE SECURITY,1,1,0
PROEX,1,1,0
PROTAK CONSULTING GROUP,1,1,0
PUBLIC POLICY FORUM,1,1,0
PUBLITEK,1,1,0
PURELOGIC,1,1,0
QMR,1,1,0
QUIRC QUALITATIVE INSIGHTS,1,1,0
ROGUE WAVE SOFTWARE,1,1,0
ROMANOW ROY,1,1,0
ROSS KEILLER ENTERPRISES,1,1,0
ROYAL MOVING STORAGE,1,1,0
RYERSON UNIVERSITY,1,1,0
SAFE SOFTWARE,1,1,0
