vendor_normalized,sum_effective_value
IBM CANADA,32373227.4739445
COMPUGEN,15781768.584
CORADIX TECHNOLOGY CONSULTING,4964456.10833334
MODIS CANADA,3340305.9335
CERIDIAN CANADA,2849634.127
EQUASION BUSINESS TECHNOLOGIES,1158247.795
ROGERS,1130653.02575
PROTAK CONSULTING GROUP,1118073.27
ORACLE CANADA,1100037.84
LIKE 10,1047838.352
PUBLITEK,982706.65
CGI,882757.36
PROCOM CONSULTANTS,843671.861388893
MICROSOFT CANADA,819286.76833333
TERAMACH TECHNOLOGIES,767512.475
ALTIS HUMAN RESOURCES,749293.62666666
PRICEWATERHOUSE COOPERS,650653.41
FUJITSU,573679.26
2KEYS,562305.165
THE ACCESS INFORMATION AGENCY,520888.5
LEO PISCES SERVICES GROUP,516357.515
SAS INSTITUTE,510133.73
ADRM TECHNOLOGY CONSULTING,503961.3
THE IT BROKER,491652.65
PROEX,471469.3725
ORANGUTECH,418786.48
IT NET CONSULTANTS,412151.33833333
ELLICOM,407635.879444445
MAXSYS,406978.08
NORTHERN MICRO,405732.996666667
THE AIM GROUP,404427.64
CMS HUMAN RESOURCES CON,373261.55
HELMS DEEP CONSULTATION,333615.78333333
CANON,313798.489166667
NAVPOINT CONSULTING GROUP,298679.50333333
GARTNER,293358.71
ALTRUISTIC INFORMATICS,292061.79
SMITH INDUSPAC OTTAWA,265442.65
OPENFRAME TECHNOLOGIES,229868.24
QUANTUM MANAGEMENT SERVICES,225247.753333334
SI SYSTEMS,217970.75833333
IBISKA TELECOM,210634.2
SOFTCHOICE,201922.51
CDW CANADA,195927.995
CARBON BLACK,193619.668333333
ROYAL MOVING STORAGE,180800
GIGUERE ET LORTIE,173842.2
INTERSOL GROUP GROUPE,172060.09
WILLS TRANSFER,145412.2
SAMSON AND ASSOCIATES,143934.34
FACILITE INFORMATIQUE CANADA,132451.2
BPM CONSULTING,131939.565
HACKETT CONSULTING,130763.17833333
WILTON ASSOCIATES,128016.45
EXCEL HUMAN RESOURCES,122190.83
PURE SPIRIT,121772.465
VERSATIL BPI,116458.16
CANADA POST,111498.760000001
CROWNHILL PACKAGING,108717.3
CANADIAN CORPS OF COMMISSIONAIRES,104520.41
TRM TECHNOLOGIES,102350.357142855
CALIAN,95848.9
INFO TECH RESEARCH GROUP,90542.81
LAJAK TECHNOLOGIES,89656.36
GARY BREEN AND ASSOCIATES,89600
TURTLE TECHNOLOGIES,88228.03
PBS INTERNATIONAL,88140
CORPORATE RENAISSANCE GROUP,85922.845
RHEA,84621.6
LORICK,84600.8
COOPER CONSULTING,82483.07
EXCELLENCE RHR CONSULTATION,78901.5975
FELIX TECHNOLOGY,73732.5
CENTRE DE LANGUES CHARPENTIER,69459.565
ACTION PERSONNEL SERVICES,63996.71
LUMINA IT,62776.35
NEWCOMP ANALYTICS,55392.01
GILMORE PRINTING SERVICES,53222.765
AON REED STENHOUSE,51853.496666667
POSITIF GRAPHIQUE,50821.75
ADVANCED CHIPPEWA TECHNOLOGIES,50052.485
AKENDI,49899.16
ESRI,45265.085
INSTITUTE ON GOVERNANCE,44900
PLEIAD CANADA,44800
WORKPLACE SAFETY PREVENTION,44725.275
PHOENIX STRATEGIC PERSPECTIVES,43377.955
CANADIAN ETHNOCULTURAL COUNCIL,42310.82
LYNDA NAVEDA CONSULTING,41391
RAYMOND CHABOT GRANT THORNTON,41391
PITNEY BOWES,41050.9005
PETER CAMERON ASSOCIATES,40183.765
APATHY IS BORING PROJECT THE,39651.2
ECOLE DE LANGUES ABCE,38953.53
MORNEAU SHEPELL,38493.63
CTC TRAINCANADA,38325
FORWARDVU SOLUTIONS,37941.75
LOWE MARTIN COMPANY,35906.695
COUNCIL OF CANADIANS W DISABIL,35762.55
MACFIE ELIZABETH,34848.926666667
