vendor_normalized,sum_effective_value
IBM CANADA,32373227.4739444
COMPUGEN,15781768.584
CORADIX TECHNOLOGY CONSULTING,5989960.20277778
CERIDIAN CANADA,2190485.894
MICROSOFT CANADA,1638573.53666666
MODIS CANADA,1187349.461
PROTAK CONSULTING GROUP,1118073.27
EQUASION BUSINESS TECHNOLOGIES,992783.83
EXCEL HUMAN RESOURCES,916898.03
ALTIS HUMAN RESOURCES,755033.17666666
TERAMACH TECHNOLOGIES,749929.22
ROGERS,724762.52825
PROCOM CONSULTANTS,711981.669722226
GILMORE PRINTING SERVICES,690042.623
PRICEWATERHOUSE COOPERS,650653.41
LEO PISCES SERVICES GROUP,617880.43833333
ESRI,606147.945
2KEYS,562305.165
ORACLE CANADA,550018.92
SMITH INDUSPAC OTTAWA,530885.3
LIKE 10,523919.176
PROMAXIS,520836.751666667
ADRM TECHNOLOGY CONSULTING,503961.3
CDW CANADA,499852.57
THE IT BROKER,491652.65
PROEX,471469.3725
MAXSYS STAFFING AND CONSULTING,466236.96
OPENFRAME TECHNOLOGIES,449623.79
IT NET CONSULTANTS,412151.33833333
CANON,396511.955833333
CMS HUMAN RESOURCES CON,395697.64333333
RAYMOND CHABOT GRANT THORNTON,376475.75
HELMS DEEP CONSULTATION,333615.78333333
THE ACCESS INFORMATION AGENCY,320900.98
THE AIM GROUP,314849.47
NAVPOINT CONSULTING GROUP,298679.50333333
FUJITSU,286839.63
ALTRUISTIC INFORMATICS,264116.74
NORTHERN MICRO,250038.446666667
LOWE MARTIN COMPANY,244013.749
ORANGUTECH,239588.74
QUANTUM MANAGEMENT SERVICES,238492.873333334
ELLICOM,238100.451111112
CROWNHILL PACKAGING,217434.6
SOFTCHOICE,212969.315
GARTNER,196093.755
QMR,191433.375
TRANSCONTINENTAL PRINTING,187197.696
CALIAN,185448.9
ROYAL MOVING STORAGE,180800
PBS INTERNATIONAL,176280
TRM TECHNOLOGIES,167905.66547619
VERITAAQ TECHNOLOGY HOUSE,155982.75333333
CANADA POST,154997.073333335
LUMINA IT,152977.88333333
FELIX TECHNOLOGY,147465
WILLS TRANSFER,145412.2
CANADIAN CORPS OF COMMISSIONAIRES,140665.825
HACKETT CONSULTING,130763.17833333
WILTON ASSOCIATES,128016.45
IBISKA TELECOM,122869.95
PURE SPIRIT,121772.465
SAMSON AND ASSOCIATES,116915.215
BPM CONSULTING,106989.985
PHOENIX STRATEGIC PERSPECTIVES,102121.685
POSITIF GRAPHIQUE,101643.5
ARTEMP PERSONNEL SERVICES,101480.38333333
VERSATIL BPI,101149.26
SI SYSTEMS,92431.275
INFO TECH RESEARCH GROUP,90542.81
LAJAK TECHNOLOGIES,89656.36
PLEIAD CANADA,89600
FACILITE INFORMATIQUE CANADA,89335.57
GIGUERE ET LORTIE,86921.1
CORPORATE RENAISSANCE GROUP,85922.845
COOPER CONSULTING,82483.07
CARBON BLACK,81273.196666666
PETER CAMERON ASSOCIATES,80367.53
HOOTSUITE MEDIA,79217.745
EXCELLENCE RHR CONSULTATION,78901.5975
MORNEAU SHEPELL,76987.26
MACFIE ELIZABETH,69697.853333334
CENTRE DE LANGUES CHARPENTIER,69459.565
SYSTEMSCOPE,68812.55
ACTION PERSONNEL SERVICES,63996.71
WORKLOGICCOM,58191.26
NEWCOMP ANALYTICS,55392.01
FULL DUPLEX,49998.02
LOISEL MELANIE,49899.16
ETICO,49669.2
SAMARA CANADA,48540.76
CANADIAN OBSERVATORY ON,48438.96
PAULA TIMMONS HUMAN RESOURCES,45224.28
INSTITUTE ON GOVERNANCE,44900
WORKPLACE SAFETY PREVENTION,44725.275
LES PRODUITS ARC FIL,43188.6
ST JOSEPH PRINT GROUP,41747.88
ECOLE DE LANGUES ABCE,38953.53
CTC TRAINCANADA,38325
FORWARDVU SOLUTIONS,37941.75
