vendor_normalized,sum_effective_value
IBM CANADA,32373227.47
COMPUGEN,15781768.58
CORADIX TECHNOLOGY CONSULTING,5989960.20
CERIDIAN CANADA,2190485.89
MICROSOFT CANADA,1638573.54
MODIS CANADA,1187349.46
PROTAK CONSULTING GROUP,1118073.27
EQUASION BUSINESS TECHNOLOGIES,992783.83
EXCEL HUMAN RESOURCES,916898.03
ALTIS HUMAN RESOURCES,755033.18
TERAMACH TECHNOLOGIES,749929.22
ROGERS,724762.53
PROCOM CONSULTANTS,711981.67
GILMORE PRINTING SERVICES,690042.62
PRICEWATERHOUSE COOPERS,650653.41
LEO PISCES SERVICES GROUP,617880.44
ESRI,606147.95
2KEYS,562305.17
ORACLE CANADA,550018.92
SMITH INDUSPAC OTTAWA,530885.30
LIKE 10,523919.18
PROMAXIS,520836.75
ADRM TECHNOLOGY CONSULTING,503961.30
CDW CANADA,499852.57
THE IT BROKER,491652.65
PROEX,471469.37
MAXSYS STAFFING AND CONSULTING,466236.96
OPENFRAME TECHNOLOGIES,449623.79
IT NET CONSULTANTS,412151.34
CANON,396511.96
CMS HUMAN RESOURCES CON,395697.64
RAYMOND CHABOT GRANT THORNTON,376475.75
HELMS DEEP CONSULTATION,333615.78
THE ACCESS INFORMATION AGENCY,320900.98
THE AIM GROUP,314849.47
NAVPOINT CONSULTING GROUP,298679.50
FUJITSU,286839.63
ALTRUISTIC INFORMATICS,264116.74
NORTHERN MICRO,250038.45
LOWE MARTIN COMPANY,244013.75
ORANGUTECH,239588.74
QUANTUM MANAGEMENT SERVICES,238492.87
ELLICOM,238100.45
CROWNHILL PACKAGING,217434.60
SOFTCHOICE,212969.32
GARTNER,196093.76
QMR,191433.38
TRANSCONTINENTAL PRINTING,187197.70
CALIAN,185448.90
ROYAL MOVING STORAGE,180800.00
PBS INTERNATIONAL,176280.00
TRM TECHNOLOGIES,167905.67
VERITAAQ TECHNOLOGY HOUSE,155982.75
CANADA POST,154997.07
LUMINA IT,152977.88
FELIX TECHNOLOGY,147465.00
WILLS TRANSFER,145412.20
CANADIAN CORPS OF COMMISSIONAIRES,140665.83
HACKETT CONSULTING,130763.18
WILTON ASSOCIATES,128016.45
IBISKA TELECOM,122869.95
PURE SPIRIT,121772.47
SAMSON AND ASSOCIATES,116915.22
BPM CONSULTING,106989.99
PHOENIX STRATEGIC PERSPECTIVES,102121.69
POSITIF GRAPHIQUE,101643.50
ARTEMP PERSONNEL SERVICES,101480.38
VERSATIL BPI,101149.26
SI SYSTEMS,92431.28
INFO TECH RESEARCH GROUP,90542.81
LAJAK TECHNOLOGIES,89656.36
PLEIAD CANADA,89600.00
FACILITE INFORMATIQUE CANADA,89335.57
GIGUERE ET LORTIE,86921.10
CORPORATE RENAISSANCE GROUP,85922.85
COOPER CONSULTING,82483.07
CARBON BLACK,81273.20
PETER CAMERON ASSOCIATES,80367.53
HOOTSUITE MEDIA,79217.75
EXCELLENCE RHR CONSULTATION,78901.60
MORNEAU SHEPELL,76987.26
MACFIE ELIZABETH,69697.85
CENTRE DE LANGUES CHARPENTIER,69459.57
SYSTEMSCOPE,68812.55
ACTION PERSONNEL SERVICES,63996.71
WORKLOGICCOM,58191.26
NEWCOMP ANALYTICS,55392.01
FULL DUPLEX,49998.02
LOISEL MELANIE,49899.16
ETICO,49669.20
SAMARA CANADA,48540.76
CANADIAN OBSERVATORY ON,48438.96
PAULA TIMMONS HUMAN RESOURCES,45224.28
INSTITUTE ON GOVERNANCE,44900.00
WORKPLACE SAFETY PREVENTION,44725.28
LES PRODUITS ARC FIL,43188.60
ST JOSEPH PRINT GROUP,41747.88
ECOLE DE LANGUES ABCE,38953.53
CTC TRAINCANADA,38325.00
FORWARDVU SOLUTIONS,37941.75
