vendor_normalized,effective_year,sum_yearly_value
ALTIS HUMAN RESOURCES,2016,317263.93
ALTIS HUMAN RESOURCES,2017,437769.24
CERIDIAN CANADA,2014,445953.97
CERIDIAN CANADA,2015,445953.97
CERIDIAN CANADA,2016,445953.97
CERIDIAN CANADA,2017,852624.00
COMPUGEN,2017,15781768.58
CORADIX TECHNOLOGY CONSULTING,2015,1190945.56
CORADIX TECHNOLOGY CONSULTING,2016,2067338.89
CORADIX TECHNOLOGY CONSULTING,2017,2731675.76
EQUASION BUSINESS TECHNOLOGIES,2016,496391.92
EQUASION BUSINESS TECHNOLOGIES,2017,496391.92
EXCEL HUMAN RESOURCES,2015,264902.40
EXCEL HUMAN RESOURCES,2016,264902.40
EXCEL HUMAN RESOURCES,2017,387093.23
IBM CANADA,2014,7744087.10
IBM CANADA,2015,7983195.63
IBM CANADA,2016,8087917.86
IBM CANADA,2017,8558026.89
MICROSOFT CANADA,2017,1638573.54
MODIS CANADA,2014,127840.24
MODIS CANADA,2015,353169.74
MODIS CANADA,2016,353169.74
MODIS CANADA,2017,353169.74
PROTAK CONSULTING GROUP,2015,296041.09
PROTAK CONSULTING GROUP,2016,411016.09
PROTAK CONSULTING GROUP,2017,411016.09
