vendor_normalized,effective_year,sum_yearly_value
CERIDIAN CANADA,2014,1156499.47425
CERIDIAN CANADA,2015,1156499.47425
CERIDIAN CANADA,2016,1156499.47425
CERIDIAN CANADA,2017,852623.99525
COMPUGEN,2017,15781768.584
CORADIX TECHNOLOGY CONSULTING,2015,297095.4
CORADIX TECHNOLOGY CONSULTING,2016,955878.61666667
CORADIX TECHNOLOGY CONSULTING,2017,1938945.83444444
IBM CANADA,2015,239108.53266667
IBM CANADA,2016,297572.49516667
IBM CANADA,2017,8558026.89444445
LEO-PISCES SERVICES GROUP,2016,349715.625
LEO-PISCES SERVICES GROUP,2017,491982.81333333
MAXSYS,2016,406978.08
MAXSYS,2017,406978.08
MICROSOFT CANADA,2017,819286.76833333
MODIS CANADA,2014,127840.244
MODIS CANADA,2015,845492.4015
MODIS CANADA,2016,845492.4015
MODIS CANADA,2017,845492.4015
PROTAK CONSULTING GROUP,2015,296041.09
PROTAK CONSULTING GROUP,2016,525991.09
PROTAK CONSULTING GROUP,2017,525991.09
ROGERS,2014,278440.0805
ROGERS,2015,278440.0805
ROGERS,2016,278440.0805
ROGERS,2017,295332.78425
