vendor_normalized,effective_year,sum_yearly_value
CERIDIAN CANADA,2014,801226.72025
CERIDIAN CANADA,2015,801226.72025
CERIDIAN CANADA,2016,801226.72025
CERIDIAN CANADA,2017,445953.96625
COMPUGEN,2017,15781768.584
CORADIX TECHNOLOGY CONSULTING,2015,893850.155
CORADIX TECHNOLOGY CONSULTING,2016,1697835.87083334
CORADIX TECHNOLOGY CONSULTING,2017,2372770.0825
EQUASION BUSINESS TECHNOLOGIES,2016,579123.8975
EQUASION BUSINESS TECHNOLOGIES,2017,579123.8975
IBM CANADA,2014,7744087.095
IBM CANADA,2015,7983195.62766667
IBM CANADA,2016,8087917.85683334
IBM CANADA,2017,8558026.89444445
LIKE 10,2014,261959.588
LIKE 10,2015,261959.588
LIKE 10,2016,261959.588
LIKE 10,2017,261959.588
MODIS CANADA,2014,127840.244
MODIS CANADA,2015,1070821.8965
MODIS CANADA,2016,1070821.8965
MODIS CANADA,2017,1070821.8965
ORACLE CANADA,2017,1100037.84
PROTAK CONSULTING GROUP,2015,296041.09
PROTAK CONSULTING GROUP,2016,411016.09
PROTAK CONSULTING GROUP,2017,411016.09
ROGERS,2014,278440.0805
ROGERS,2015,278440.0805
ROGERS,2016,278440.0805
ROGERS,2017,295332.78425
