vendor_normalized,effective_year,sum_yearly_value
ALTIS HUMAN RESOURCES,2009,73611.5
ALTIS HUMAN RESOURCES,2010,511642.77
ALTIS HUMAN RESOURCES,2011,630422.05
ALTIS HUMAN RESOURCES,2012,253465.85
ALTIS HUMAN RESOURCES,2013,36775.85
ALTIS HUMAN RESOURCES,2014,19105.36
ALTIS HUMAN RESOURCES,2015,26193.32
BAGG TECHNOLOGY RESOURCES,2010,161087.63
BAGG TECHNOLOGY RESOURCES,2011,480194.31
BAGG TECHNOLOGY RESOURCES,2012,60579.5
BELL CANADA,2013,10678.5
BELL CANADA,2014,760814.416
BELL CANADA,2015,911268.8665
BELL CANADA,2016,975512.91416667
BELL CANADA,2017,1402045.2816667
DELOITTE AND TOUCHE,2012,231729.31
DELOITTE AND TOUCHE,2013,151980.79
DELOITTE AND TOUCHE,2014,213243.81
DELOITTE AND TOUCHE,2015,121941
DELOITTE AND TOUCHE,2017,24973
GOSS GILROY,2013,56370
GOSS GILROY,2014,70361
GOSS GILROY,2015,96746.5
GOSS GILROY,2016,171816.5
GOSS GILROY,2017,107350
KEITH BAGG STAFFING RESOURCES,2010,1082659.77
KEITH BAGG STAFFING RESOURCES,2011,11950
MASHA KRUPP TRANSLATION GROUP,2010,16950
MASHA KRUPP TRANSLATION GROUP,2011,63249.65
MASHA KRUPP TRANSLATION GROUP,2012,116824.085
MASHA KRUPP TRANSLATION GROUP,2013,129794.69
MASHA KRUPP TRANSLATION GROUP,2014,273883.615
MASHA KRUPP TRANSLATION GROUP,2015,116107.045
MASHA KRUPP TRANSLATION GROUP,2016,246545.83
MASHA KRUPP TRANSLATION GROUP,2017,134251.885
PUBLIC WORKS AND GOVERNMENT,2010,802655.883333334
PUBLIC WORKS AND GOVERNMENT,2011,832355.883333334
PUBLIC WORKS AND GOVERNMENT,2012,251812.668333334
PUBLIC WORKS AND GOVERNMENT,2013,70729.335
QMR,2009,236205
QMR,2010,432134.25
STEELCASE CANADA,2010,211710
STEELCASE CANADA,2011,18937.3
STEELCASE CANADA,2012,35885.175
STEELCASE CANADA,2013,182753.915
