vendor_normalized,effective_year,sum_yearly_value
ALTIS HUMAN RESOURCES,2009,73611.50
ALTIS HUMAN RESOURCES,2010,445320.94
ALTIS HUMAN RESOURCES,2011,698799.30
ALTIS HUMAN RESOURCES,2012,253465.85
ALTIS HUMAN RESOURCES,2013,36775.85
ALTIS HUMAN RESOURCES,2014,9552.68
ALTIS HUMAN RESOURCES,2015,26193.32
BAGG TECHNOLOGY RESOURCES,2010,205698.01
BAGG TECHNOLOGY RESOURCES,2011,545992.69
BAGG TECHNOLOGY RESOURCES,2012,60579.50
BELL CANADA,2013,10678.50
BELL CANADA,2014,760814.42
BELL CANADA,2015,911268.87
BELL CANADA,2016,975512.91
BELL CANADA,2017,1402045.28
DELOITTE AND TOUCHE,2012,156053.20
DELOITTE AND TOUCHE,2013,151980.79
DELOITTE AND TOUCHE,2014,213243.81
DELOITTE AND TOUCHE,2015,121941.00
DELOITTE AND TOUCHE,2017,24973.00
GOSS GILROY,2013,56370.00
GOSS GILROY,2014,70361.00
GOSS GILROY,2015,96746.50
GOSS GILROY,2016,171816.50
GOSS GILROY,2017,107350.00
KEITH BAGG STAFFING RESOURCES,2010,1048899.26
KEITH BAGG STAFFING RESOURCES,2011,11950.00
MASHA KRUPP TRANSLATION GROUP,2010,16950.00
MASHA KRUPP TRANSLATION GROUP,2011,63249.65
MASHA KRUPP TRANSLATION GROUP,2012,116824.09
MASHA KRUPP TRANSLATION GROUP,2013,129794.69
MASHA KRUPP TRANSLATION GROUP,2014,273883.62
MASHA KRUPP TRANSLATION GROUP,2015,116107.05
MASHA KRUPP TRANSLATION GROUP,2016,246545.83
MASHA KRUPP TRANSLATION GROUP,2017,134251.89
PUBLIC WORKS AND GOVERNMENT,2010,728596.22
PUBLIC WORKS AND GOVERNMENT,2011,758296.22
PUBLIC WORKS AND GOVERNMENT,2012,196777.00
PUBLIC WORKS AND GOVERNMENT,2013,51979.34
PUBLIC WORKS AND GOVERNMENT,2014,8750.00
QMR,2009,236205.00
QMR,2010,432134.25
STEELCASE CANADA,2010,154308.00
STEELCASE CANADA,2011,18937.30
STEELCASE CANADA,2012,35885.18
STEELCASE CANADA,2013,182753.92
