vendor_normalized,sum_effective_value
BELL CANADA,4060319.97833337
PUBLIC WORKS AND GOVERNMENT,1744398.77
ALTIS HUMAN RESOURCES,1543719.44
MASHA KRUPP TRANSLATION GROUP,1097606.8
KEITH BAGG STAFFING RESOURCES,1060849.26
BAGG TECHNOLOGY RESOURCES,812270.2
QMR,668339.25
DELOITTE AND TOUCHE,668191.8
GOSS GILROY,502644
STEELCASE CANADA,391884.39
ACOLE DE LANGUES LA CITA,381420
POI BUSINESS INTERIORS,373883.08
ERNST YOUNG,320578.59
GLOBAL ADVANTAGE CONSULTING GROUP,250776
FORD MOTOR COMPAMY,219286.16
NISHA TECHONOLOGIES,200480.53
DYNAMIC PERSONNEL CONSULTANTS,200148
ECOLE DE LANGUES LA CITE,199398.24
CANON,185295.229999999
SOFTCHOICE,178832.19
TELECOM COMPUTER SERVICES,176980.29
SAMSON ASSOCIES,172221.04
POSTMEDIA NETWORK,171381.08
TOYOTA CANADA,169756.31
HICKLING ARTHURS LOW,169579.4
LANGUAGE STUDIO THE,166158.48
EQUIFAX CANADA,162282
FERENCE WEICKER COMPANY,157940
TOSI PLACEMENT SERVICES,133104
ACTIVO,125528.79
WESTBAY RESEARCH,116418
CANADIAN CORPS OF COMMISSIONAIRES,112851.45
SYLVIE MERCIER,110285
WCM CONSULTING,107237
THE AIM GROUP,106294.8
IAN MARTIN,105152
CONFERENCE BOARD OF CANADA THE,100700
EVISION SOFTSIM TECHNOLOGIES,98772.29
SAMSON ASSOCIATES CONSULTING,97613.925
IMPACT GROUP THE,88140
SCIENCE METRIX,78015.41
ENDLESS FILMS,76445
LUX RESEARCH,75174
AILEEN MURRAY,72038
CANADIAN PRESS ENTERPRISES,71705.88
FMC PROFESSIONALS,71577.78
PAUL A BARNETT ASSOCIATES,70994.39
ERNEST STOKES TOM MCCORMACK,69995
TAG HR THE ASSOCIATES GROUP,69327
FROST SULLIVAN,68602
TOTEM OFFISOURCE,67288.87
MANPOWER SERVICES CANADA,66510
TEKNION,64143.15
ARTEMP PERSONNEL SERVICES,59231.75
NGL NORDICITY GROUP,56471.75
NORTHERN MICRO,55681.85
2946271 CANADA,55574
ADECCO SERVICES DE RESOURCES,54872
SPACESAVER MOBILE STORAGE SYSTEMS,54381.25
INTERNATIONAL DATA,54240
CDW CANADA,52125
SYSTEMSCOPE,51550.039999999
TAG HR,51415
INFO TECH RESEARCH GROUP,50850
FERENCE COMPANY CONSULTING,50850
MEDIA Q,50714.4
FUNDING PORTAL THE,49990
LUMINA IT,49438
CANADIAN MANUFACTURERS AND,49437.5
EPIXUS,49155
PERFORMANCE MANAGEMENT NETWORK,47460
SERVICES LINGUISTIQUES MORIN,46391.25
RED TREE PRODUCTIONS,45115.25
EXCEL HUMAN RESOURCES,43460.19
QUINTET CONSULTING,43053
FRISCHKORN AUDIO VISUAL,42916.94
GLOBAL UPHOLSTERY,42517.03
HACKETT CONSULTING,41684.4
J A CREATIVE SERVICES,41126
DELL COMPUTER,40865.41
GARTNER,40850
CORPORATE TELECOM SERVICES,40687.91
ECOLE DE LANGUES ABCE,36312.5
DARE HUMAN RESOURCE,33728
KELLY SERVICES CANADA,33084
WILLIAM M BIGGS,31866
OPENTEXT,31640
1143048 ONTARIO,31100.72
GLOBAL UPHOLSTERY COMPANY,30658.46
SLOFAC,29281.13
SHRED IT,29266
MACKINNON CHARLTON,27435
GLOBE AWARDS PROMOTIONS,25922.2
CISION CANADA,25616.85
HART ASSOCIATES MANAGEMENT,25000
6139728 CANADA,24973
STATEL CAPITAL TECHNOLOGY PARTNERS,24860
RONALD BISSON AND ASSOCIATES,24860
CANADIAN MANUFACTURERS AND EXPORTS,24719
HONEY DESIGN MARKETING,24536
