vendor_normalized,sum_effective_value
BELL CANADA,4060319.98
PUBLIC WORKS AND GOVERNMENT,1744398.77
ALTIS HUMAN RESOURCES,1543719.44
MASHA KRUPP TRANSLATION GROUP,1097606.80
KEITH BAGG STAFFING RESOURCES,1060849.26
BAGG TECHNOLOGY RESOURCES,812270.20
QMR,668339.25
DELOITTE AND TOUCHE,668191.80
GOSS GILROY,502644.00
STEELCASE CANADA,391884.39
ACOLE DE LANGUES LA CITA,381420.00
POI BUSINESS INTERIORS,373883.08
ERNST YOUNG,320578.59
GLOBAL ADVANTAGE CONSULTING GROUP,250776.00
FORD MOTOR COMPAMY,219286.16
NISHA TECHONOLOGIES,200480.53
DYNAMIC PERSONNEL CONSULTANTS,200148.00
ECOLE DE LANGUES LA CITE,199398.24
CANON,185295.23
SOFTCHOICE,178832.19
TELECOM COMPUTER SERVICES,176980.29
SAMSON ASSOCIES,172221.04
POSTMEDIA NETWORK,171381.08
TOYOTA CANADA,169756.31
HICKLING ARTHURS LOW,169579.40
LANGUAGE STUDIO THE,166158.48
EQUIFAX CANADA,162282.00
FERENCE WEICKER COMPANY,157940.00
TOSI PLACEMENT SERVICES,133104.00
ACTIVO,125528.79
WESTBAY RESEARCH,116418.00
CANADIAN CORPS OF COMMISSIONAIRES,112851.45
SYLVIE MERCIER,110285.00
WCM CONSULTING,107237.00
THE AIM GROUP,106294.80
IAN MARTIN,105152.00
CONFERENCE BOARD OF CANADA THE,100700.00
EVISION SOFTSIM TECHNOLOGIES,98772.29
SAMSON ASSOCIATES CONSULTING,97613.93
IMPACT GROUP THE,88140.00
SCIENCE METRIX,78015.41
ENDLESS FILMS,76445.00
LUX RESEARCH,75174.00
AILEEN MURRAY,72038.00
CANADIAN PRESS ENTERPRISES,71705.88
FMC PROFESSIONALS,71577.78
PAUL A BARNETT ASSOCIATES,70994.39
ERNEST STOKES TOM MCCORMACK,69995.00
TAG HR THE ASSOCIATES GROUP,69327.00
FROST SULLIVAN,68602.00
TOTEM OFFISOURCE,67288.87
MANPOWER SERVICES CANADA,66510.00
TEKNION,64143.15
ARTEMP PERSONNEL SERVICES,59231.75
NGL NORDICITY GROUP,56471.75
NORTHERN MICRO,55681.85
2946271 CANADA,55574.00
ADECCO SERVICES DE RESOURCES,54872.00
SPACESAVER MOBILE STORAGE SYSTEMS,54381.25
INTERNATIONAL DATA,54240.00
CDW CANADA,52125.00
SYSTEMSCOPE,51550.04
TAG HR,51415.00
INFO TECH RESEARCH GROUP,50850.00
FERENCE COMPANY CONSULTING,50850.00
MEDIA Q,50714.40
FUNDING PORTAL THE,49990.00
LUMINA IT,49438.00
CANADIAN MANUFACTURERS AND,49437.50
EPIXUS,49155.00
PERFORMANCE MANAGEMENT NETWORK,47460.00
SERVICES LINGUISTIQUES MORIN,46391.25
RED TREE PRODUCTIONS,45115.25
EXCEL HUMAN RESOURCES,43460.19
QUINTET CONSULTING,43053.00
FRISCHKORN AUDIO VISUAL,42916.94
GLOBAL UPHOLSTERY,42517.03
HACKETT CONSULTING,41684.40
J A CREATIVE SERVICES,41126.00
DELL COMPUTER,40865.41
GARTNER,40850.00
CORPORATE TELECOM SERVICES,40687.91
ECOLE DE LANGUES ABCE,36312.50
DARE HUMAN RESOURCE,33728.00
KELLY SERVICES CANADA,33084.00
WILLIAM M BIGGS,31866.00
OPENTEXT,31640.00
1143048 ONTARIO,31100.72
GLOBAL UPHOLSTERY COMPANY,30658.46
SLOFAC,29281.13
SHRED IT,29266.00
MACKINNON CHARLTON,27435.00
GLOBE AWARDS PROMOTIONS,25922.20
CISION CANADA,25616.85
HART ASSOCIATES MANAGEMENT,25000.00
6139728 CANADA,24973.00
STATEL CAPITAL TECHNOLOGY PARTNERS,24860.00
RONALD BISSON AND ASSOCIATES,24860.00
CANADIAN MANUFACTURERS AND EXPORTS,24719.00
HONEY DESIGN MARKETING,24536.00
TIMOTHY R FRASER,23787.00
CONGRUENCE COACH,22763.00
CANWEST INTERACTIVE,22713.00
KOMUTEL,22609.41
JPOM,22600.00
MARTNALL HOLDINGS,22600.00
MIGHTON ENGINEERING,22470.00
ADECCO EMPLOYMENT SERVICES,22186.26
INFOLASER CANADA,21899.35
XEROX,21560.00
BULLDOG FIRE SECURITY,21296.00
APPLIED ELECTONICS,20912.85
MEDIACO THE PRESENTATION COMPANY,20340.00
COPEM CONSULTING,19870.77
148514 CANADA,18933.15
ADVANCED BUSINESS INTERIORS,18378.84
ONTARIO AEROSPACE COUNCIL,18304.17
COLIN LINDSAY DEVELOPMENT,17450.00
FELDMAN DAXON PARTNERS,16950.00
SIMPLEX INDUSTRIES,16930.79
RESOLUTIONS CONSULTING,16724.00
INNOVATION INSTITUTE OF ONTARIO,16538.00
ASOKAN BUSINESS INTERIORS,16419.51
AME DESIGN ASSOCIATES,15960.00
MARY HELEN KAIZER,15679.00
EX PERTISE MANAGEMENT ADVICE,15593.00
SG CUNNINGHAM KITCHENER,15286.00
ALLSEATING,15142.00
MARKETWIRE,14125.00
HEFFNER MOTORS,14089.00
KAMALAONS CIE SOLUTIONS DESIGN,14043.00
SAGE DATA SOLUTIONS,13586.22
FERRABEE INTERNATIONAL,13560.00
TELETREND TECHNOLOGIES,13278.00
ALKAMO,13120.28
IRENE MEEK,13023.46
ACOLE DE LANGUES ABCE,13000.00
MARC ANDRA CHARLEBOIS,13000.00
DENMAR DISPLAYS EXHIBITS,12920.00
COLLINS ENGINEERING GROUP,12845.00
MAXSYS STAFFING CONSULTING,12699.00
UNIVERSITE DU QUEBEC A MONTREAL,12600.00
LONDON LIFE INSURANCE COMPANY,12553.00
TARA VINODRAI,12486.50
AFFINITY VIDEO PRODUCTIONS,12430.00
LYRECO CANADA,12327.16
REALEX GALLERIA,11969.00
CRAIG DOWDEN ASSOCIATES,11865.00
EXP SERVICES,11752.00
JA CREATIVE SERVICES,11607.00
GLENCASTLE SECURITY,11594.00
CANADIAN PRESS THE,11458.20
GRAYBRIDGE INTERNATIONAL CONSULTING,11078.50
HAWORTH,10616.37
CANADIAN ATLAS FURNITURE,10349.33
KUMPFORT ZONE WAREHOUSING,10327.00
CAISSEN WATER TECHNOLOGIES,10188.31
IRON MOUNTAIN CANADA,10184.00
INSTITUTE FOR CITIZEN CENTRED,10170.00
RECORDXPRESS,5650.00
EVENT SOURCE,5650.00
THOMSON REUTERS CANADA,5254.50
