vendor_normalized,sum_effective_value
BELL CANADA,4060319.97833337
PUBLIC WORKS AND GOVERNMENT,1711434.77
ALTIS HUMAN RESOURCES,1605515.64
KEITH BAGG STAFFING RESOURCES,1187520.32
MASHA KRUPP TRANSLATION GROUP,1094531.45
DELOITTE AND TOUCHE,743867.91
BAGG TECHNOLOGY RESOURCES,710505.44
QMR,668339.25
GOSS GILROY,555415
STEELCASE CANADA,490308.39
POI BUSINESS INTERIORS,398743.08
A??COLE DE LANGUES LA CITA??,342219
ECOLE DE LANGUES LA CITE,304107.500000001
NISHA TECHONOLOGIES,276134.03
GLOBAL ADVANTAGE CONSULTING GROUP,250776
POSTMEDIA NETWORK,243756.08
HICKLING ARTHURS LOW CORPORATION,242860.4
ERNST & YOUNG,234941.59
WCM CONSULTING,214474
CANON,209500.23
SOFTCHOICE,203934.19
DYNAMIC PERSONNEL CONSULTANTS,200148
TELECOM COMPUTER SERVICES,176980.29
TOYOTA CANADA,169756.31
FERENCE WEICKER & COMPANY,157940
FORD MOTOR COMPAMY,148185.16
CANADIAN CORPS OF COMMISSIONAIRES,134029.45
TOSI PLACEMENT SERVICES,133104
ACTIVO,121205.34
WESTBAY RESEARCH,116418
SYLVIE MERCIER,110285
THE AIM GROUP,106294.8
SAMSON & ASSOCIES,105942.02
IAN MARTIN,105152
LANGUAGE STUDIO THE,104344.48
CONFERENCE BOARD OF CANADA THE,100700
EVISION SOFTSIM TECHNOLOGIES,98772.29
SAMSON & ASSOCIATES CONSULTING,97613.925
IMPACT GROUP THE,88140
SCIENCE-METRIX,78015.41
EQUIFAX CANADA CO,77693.15
LUX RESEARCH,75174
EQUIFAX CANADA,75073
AILEEN MURRAY,72038
CANADIAN PRESS ENTERPRISES,71705.88
FMC PROFESSIONALS,71577.78
ERNEST STOKES TOM MCCORMACK,69995
TAG HR THE ASSOCIATES GROUP,69327
FROST & SULLIVAN,68602
TOTEM OFFISOURCE,67288.87
MANPOWER SERVICES CANADA,66510
TEKNION,64143.15
ENDLESS FILMS,62885
ARTEMP PERSONNEL SERVICES,59231.75
NGL NORDICITY GROUP,56471.75
NORTHERN MICRO,55681.85
2946271 CANADA,55574
PAUL A BARNETT & ASSOCIATES,55146.39
ADECCO SERVICES DE RESOURCES,54872
SPACESAVER MOBILE STORAGE SYSTEMS,54381.25
INTERNATIONAL DATA CORPORATION,54240
CDW CANADA,52125
SYSTEMSCOPE,51550.039999999
TAG HR,51415
FERENCE & COMPANY CONSULTING,50850
INFO-TECH RESEARCH GROUP,50850
MEDIA Q,50714.4
LUMINA IT,49438
SHRED-IT,49332
EPIXUS,49155
RED TREE PRODUCTIONS,45115.25
EXCEL HUMAN RESOURCES,43460.19
QUINTET CONSULTING CORPORATION,43053
FRISCHKORN AUDIO-VISUAL CORP,42916.94
GLOBAL UPHOLSTERY CO,42517.03
HACKETT CONSULTING,41684.4
J & A CREATIVE SERVICES,41126
DELL COMPUTER CORPORATION,40865.41
GARTNER,40850
CORPORATE TELECOM SERVICES,40687.91
ECOLE DE LANGUES ABCE,36312.5
DARE HUMAN RESOURCE CORPORATION,33728
WILLIAM M BIGGS,31866
OPENTEXT,31640
1143048 ONTARIO,31100.72
GLOBAL UPHOLSTERY COMPANY,30658.46
SLOFAC,29281.13
ENSEIGNES PATTISON SIGN GROUP,27810.72
MACKINNON-CHARLTON,27435
GLOBE AWARDS & PROMOTIONS,25922.2
CISION CANADA,25616.85
HART & ASSOCIATES MANAGEMENT,25000
FUNDING PORTAL THE,24995
6139728 CANADA,24973
RONALD BISSON AND ASSOCIATES,24860
STATEL CAPITAL TECHNOLOGY PARTNERS,24860
CANADIAN MANUFACTURERS AND EXPORTS,24719
CANADIAN MANUFACTURERS AND,24718.75
HONEY DESIGN MARKETING,24536
TIMOTHY R FRASER,23787
