owner_acronym,source_year,total_entries,total_contracts,total_amendments
cra,2008,61,52,9
cra,2009,44,39,5
cra,2010,64,50,14
cra,2011,131,110,21
dfo,2010,40,30,10
dfo,2011,17,12,5
dfo,2012,8,7,1
dfo,2013,12,10,2
dfo,2014,5,5,0
dfo,2015,9,6,3
dfo,2016,8,6,2
dfo,2017,16,11,5
dnd,2008,52,49,3
dnd,2009,52,44,8
dnd,2010,53,47,6
dnd,2011,63,59,4
dnd,2012,23,13,10
dnd,2013,28,18,10
dnd,2014,22,8,14
dnd,2015,12,9,3
dnd,2016,5,4,1
dnd,2017,9,9,0
esdc,2008,34,34,0
esdc,2009,79,79,0
esdc,2010,43,43,0
esdc,2011,39,39,0
esdc,2012,3,3,0
esdc,2013,2,2,0
esdc,2014,2,2,0
esdc,2015,2,2,0
esdc,2017,1,1,0
gac,2008,44,43,1
gac,2009,68,62,6
gac,2010,95,95,0
gac,2011,80,76,4
gac,2012,5,5,0
gac,2013,4,2,2
gac,2014,2,1,1
gac,2015,1,0,1
gac,2016,2,1,1
gac,2017,5,3,2
ic,2008,4,4,0
ic,2009,8,7,1
ic,2010,4,4,0
ic,2011,10,8,2
ic,2012,7,6,1
ic,2013,4,1,3
ic,2014,6,4,2
ic,2015,4,3,1
ic,2016,4,4,0
ic,2017,1,1,0
nrc,2009,19,17,2
nrc,2010,33,32,1
nrc,2011,18,14,4
nrc,2012,4,3,1
nrc,2013,2,2,0
nrc,2014,2,1,1
nrc,2015,5,1,4
nrc,2016,6,3,3
nrc,2017,9,2,7
pspc,2008,58,58,0
pspc,2009,25,24,1
pspc,2010,34,29,5
pspc,2011,42,33,9
pspc,2012,5,3,2
pspc,2013,18,10,8
pspc,2014,20,13,7
pspc,2015,6,4,2
pspc,2016,1,1,0
pspc,2017,7,5,2
rcmp,2008,45,44,1
rcmp,2009,43,43,0
rcmp,2010,42,39,3
rcmp,2011,41,35,6
rcmp,2012,9,7,2
rcmp,2013,10,6,4
rcmp,2014,22,19,3
rcmp,2015,11,7,4
rcmp,2016,14,9,5
rcmp,2017,6,5,1
ssc,2012,124,69,55
ssc,2013,180,162,18
ssc,2014,114,88,26
ssc,2015,51,35,16
ssc,2016,112,72,40
ssc,2017,158,86,72
