owner_acronym,sum_effective_value
pspc,2050551469.66
ssc,1813043535.53
esdc,188661433.67
dnd,153603378.75
cra,141627357.59
rcmp,85298027.29
gac,47127812.52
ic,14856100.87
nrc,8217720.02
stats,7327169.97
ec,5184596.08
feddev,4060319.98
dfo,3736519.52
ircc,3497940.14
tbs,3329537.53
ps,3099405.51
fin,2746707.43
psc,2672648.00
pco,2623351.15
agr,1866930.11
neb,1755140.10
phac,1719791.39
tc,1703968.26
cbsa,1639534.93
vac,1503871.87
cnsc,1490794.90
pch,1203534.61
hc,1104287.26
nrcan,1040887.70
pptc,643963.73
cc,578891.02
just,518300.14
ced,515598.68
acoa,447783.50
pc,365946.70
fja,235200.00
nfb,201280.00
pbc,195606.37
fintrac,107208.03
infra,98668.24
chrc,92208.00
cihr,89273.00
csa,82816.65
cfia,75931.00
csc,66918.60
psic,26062.32
elections,22173.92
ppsc,19388.49
ceaa,16645.00
fcac,10941.79
ocl,10465.81
