owner_acronym,sum_effective_value
ssc,2610839462.732
pspc,1746791295.10703
cra,248948169.33624
dnd,130757825.498818
esdc,89999980.6005756
rcmp,37763795.2602193
gac,33923288.5816667
ic,8589340.3041666
nrc,7317927.015
stats,7181371.6475
ec,7062771.00666666
fin,4557486.53
dfo,4099671.425
feddev,4060319.97833337
pco,3447865.23600001
ircc,3305615.53500001
psc,3013429
cnsc,2672681.11
tbs,2653081.8
hc,2630822.78
tc,2621756.695
ps,2561308.49
nrcan,2143586.4
neb,1755140.1
phac,1483911.59
vac,1479941.22
pch,1263866.455
pptc,1168622.67333335
cbsa,1045811.045
pc,629874.903333333
just,511706.426
ced,502869.65
acoa,447783.5
fja,333670
agr,321226.57
cihr,178546
pbc,141897.37
fintrac,107208.03
nfb,100640
cfia,96135
chrc,92208
csc,39798.6
psic,26062.32
ppsc,19388.49
ceaa,16645
infra,14690
fcac,10941.7933333332
ocl,10465.81
csa,0
csps,0
cc,0
