owner_acronym,sum_effective_value
ssc,2250095545.72098
pspc,1885026934.00322
cra,228257895.737678
dnd,205837903.900485
esdc,121247104.53681
gac,40306032.6883333
rcmp,35895622.7929912
ec,9941523.59583333
ic,8994158.6999999
nrc,7298757.815
dfo,4353125.67
ircc,4173398.55166667
pco,4143663.87500002
feddev,4060319.97833337
fin,3109176.8
stats,2896473.2825
psc,2852734
tbs,2475399.885
tc,2038265.159
phac,1998094.87000002
vac,1914381.67
pch,1837272.33388888
ps,1811078.86
neb,1755140.1
hc,1409133.36000002
agr,1207833.46
cbsa,952790.66
pptc,850963.72333334
just,639334.656
cc,578891.01999999
pc,575445.446666667
ced,502869.65
acoa,459333.5
fja,394850
cnsc,320721.11
fintrac,107208.03
infra,98668.24
chrc,92208
cihr,89273
pbc,88188.37
csa,82816.65
nrcan,61811
cfia,51045
csc,40239.3
psic,26062.32
ppsc,19388.49
ceaa,16645
elections,11086.96
fcac,10941.7933333332
ocl,10465.81
