owner_acronym,effective_year,sum_yearly_value
cra,2008,27388245.6843652
cra,2009,26547177.3743652
cra,2010,24209970.9201985
cra,2011,39847372.6280319
cra,2012,14093514.3283096
cra,2013,9262300.49164296
cra,2014,276120.342
cra,2015,2655.822
dnd,2008,44393871.83
dnd,2009,10623246.5483333
dnd,2010,5222186.43333333
dnd,2011,24454313.4366667
dnd,2012,27038721.3516667
dnd,2013,16427806.2
dnd,2014,8973693.083
dnd,2015,8634452.988
dnd,2016,4375326.56133333
dnd,2017,3459760.32133333
esdc,2008,32317421.2726407
esdc,2009,53678897.2226406
esdc,2010,50238426.5676406
esdc,2011,37040630.8126406
esdc,2012,12592250.9995454
esdc,2013,592009.425
esdc,2014,1248145.705
esdc,2015,953651.665
gac,2008,8998806.47
gac,2009,3063841.06
gac,2010,6802456.26
gac,2011,13729139.965
gac,2012,13535026.4
gac,2013,74582.825
gac,2014,151266.69666667
gac,2015,464753.71333333
gac,2016,154273.25
gac,2017,153665.875
ic,2008,189729
ic,2009,476064.5
ic,2010,2407705
ic,2011,248669.83333333
ic,2012,570261
ic,2013,4663214.4999999
ic,2014,4657210.9999999
ic,2015,1008404.57583333
ic,2016,299770.57583333
ic,2017,335070.88583333
nrc,2008,654738
nrc,2009,1226672
nrc,2010,2459700.75
nrc,2011,1565411.25
nrc,2012,637564.25
nrc,2013,242853.75
nrc,2014,137159
nrc,2015,339505.5
nrc,2016,504460.9
nrc,2017,449654.62
pspc,2008,139151637.368309
pspc,2009,139622553.201643
pspc,2010,348087641.437893
pspc,2011,329816891.260226
pspc,2012,318382584.173333
pspc,2013,297004539.9315
pspc,2014,240207184.789833
pspc,2015,236398296.967333
pspc,2016,1095426.43333334
pspc,2017,784714.1
rcmp,2008,9493763.21998246
rcmp,2009,14348801.4561188
rcmp,2010,16109149.0771189
rcmp,2011,11969465.5129522
rcmp,2012,11621654.2371189
rcmp,2013,5065081.06495219
rcmp,2014,7746297.01628552
rcmp,2015,12592681.9662855
rcmp,2016,5726387.37378552
rcmp,2017,-9375253.63621448
ssc,2008,10918328.792506
ssc,2009,16712940.9979227
ssc,2010,112228015.111704
ssc,2011,151045752.657798
ssc,2012,196237454.864214
ssc,2013,215420822.329215
ssc,2014,240037089.204577
ssc,2015,195271861.300197
ssc,2016,325210359.427031
ssc,2017,349960910.847154
stats,2008,411666.435
stats,2009,1899310.5825
stats,2010,3422345.8475
stats,2011,785372.980833333
stats,2012,258325.005833333
stats,2013,39506.028333333
stats,2014,21714.365
stats,2015,269464.355
stats,2016,219464.365
