owner_acronym,effective_year,sum_yearly_value
cra,2008,29352870.7711746
cra,2009,26535785.4011746
cra,2010,25309858.9697711
cra,2011,57492581.4180874
cra,2012,21436957.0491985
cra,2013,18762580.0041985
cra,2014,17842034.0002302
cra,2015,17406937.7888017
cra,2016,17404281.9668017
cra,2017,17404281.9668017
dnd,2008,43951622.8128788
dnd,2009,12398402.4578788
dnd,2010,4041350.00954546
dnd,2011,14530718.5695455
dnd,2012,15609160.5812121
dnd,2013,18075177.2328788
dnd,2014,2327971.80087879
dnd,2015,8835863.398
dnd,2016,5031333.258
dnd,2017,5956225.378
esdc,2008,8975180.21684847
esdc,2009,23019089.2235151
esdc,2010,25427767.7268484
esdc,2011,23861152.0618484
esdc,2012,5745789.13651513
esdc,2013,1193652.565
esdc,2014,1216979.835
esdc,2015,560369.835
gac,2008,8586228.49
gac,2009,2538199.03
gac,2010,8854105.70166667
gac,2011,6371316.48166667
gac,2012,6201344.02166666
gac,2013,30396.545
gac,2014,240302.59833334
gac,2015,464753.71333333
gac,2016,482976.125
gac,2017,153665.875
ic,2008,149200
ic,2009,486671.5
ic,2010,511606.5
ic,2011,928740
ic,2012,1212144
ic,2013,2682299.3333333
ic,2014,1876322.0833333
ic,2015,475970.9925
ic,2016,109762.7425
ic,2017,156623.1525
nrc,2008,654738
nrc,2009,1217670
nrc,2010,2114254.75
nrc,2011,1767268.25
nrc,2012,315547.25
nrc,2013,156087.75
nrc,2014,68579.5
nrc,2015,339505.5
nrc,2016,417306.34
nrc,2017,266969.675
pspc,2008,214064797.920714
pspc,2009,254923403.360001
pspc,2010,355239118.788751
pspc,2011,291788363.881751
pspc,2012,164422212.47312
pspc,2013,152655609.264787
pspc,2014,156472938.241454
pspc,2015,152429063.771454
pspc,2016,1821311.05
pspc,2017,2974476.355
rcmp,2008,11439315.8179386
rcmp,2009,10108074.3804386
rcmp,2010,3187710.1704386
rcmp,2011,4136840.16627193
rcmp,2012,4007136.20793863
rcmp,2013,3372074.82043853
rcmp,2014,3002506.1294386
rcmp,2015,7497567.4874386
rcmp,2016,430375.814938597
rcmp,2017,-9417805.7350614
ssc,2008,24990521.8562085
ssc,2009,29022708.7726371
ssc,2010,105341929.229046
ssc,2011,188913825.365141
ssc,2012,384369271.271474
ssc,2013,412392197.183702
ssc,2014,282757577.806671
ssc,2015,414082051.722625
ssc,2016,404759649.776322
ssc,2017,364209729.748171
stats,2008,276243.4225
stats,2009,952002.07
stats,2010,4384963.535
stats,2011,784690.339166666
stats,2012,169627.344166666
stats,2013,53201.861666666
stats,2014,21714.365
stats,2015,319464.345
stats,2016,219464.365
