owner_acronym,effective_year,sum_yearly_value
cra,2008,27388245.68
cra,2009,26547177.37
cra,2010,24209970.92
cra,2011,39847372.63
cra,2012,14093514.33
cra,2013,9262300.49
cra,2014,276120.34
cra,2015,2655.82
dnd,2008,44393871.83
dnd,2009,10623246.55
dnd,2010,5222186.43
dnd,2011,24454313.44
dnd,2012,27038721.35
dnd,2013,16427806.20
dnd,2014,8973693.08
dnd,2015,8634452.99
dnd,2016,4375326.56
dnd,2017,3459760.32
esdc,2008,32317421.27
esdc,2009,53678897.22
esdc,2010,50238426.57
esdc,2011,37040630.81
esdc,2012,12592251.00
esdc,2013,592009.43
esdc,2014,1248145.71
esdc,2015,953651.67
gac,2008,8998806.47
gac,2009,3063841.06
gac,2010,6802456.26
gac,2011,13729139.97
gac,2012,13535026.40
gac,2013,74582.83
gac,2014,151266.70
gac,2015,464753.71
gac,2016,154273.25
gac,2017,153665.88
ic,2008,189729.00
ic,2009,476064.50
ic,2010,2407705.00
ic,2011,248669.83
ic,2012,570261.00
ic,2013,4663214.50
ic,2014,4657211.00
ic,2015,1008404.58
ic,2016,299770.58
ic,2017,335070.89
nrc,2008,654738.00
nrc,2009,1226672.00
nrc,2010,2459700.75
nrc,2011,1565411.25
nrc,2012,637564.25
nrc,2013,242853.75
nrc,2014,137159.00
nrc,2015,339505.50
nrc,2016,504460.90
nrc,2017,449654.62
pspc,2008,139151637.37
pspc,2009,139622553.20
pspc,2010,348087641.44
pspc,2011,329816891.26
pspc,2012,318382584.17
pspc,2013,297004539.93
pspc,2014,240207184.79
pspc,2015,236398296.97
pspc,2016,1095426.43
pspc,2017,784714.10
rcmp,2008,9493763.22
rcmp,2009,14348801.46
rcmp,2010,16109149.08
rcmp,2011,11969465.51
rcmp,2012,11621654.24
rcmp,2013,5065081.06
rcmp,2014,7746297.02
rcmp,2015,12592681.97
rcmp,2016,5726387.37
rcmp,2017,-9375253.64
ssc,2008,10918328.79
ssc,2009,16712941.00
ssc,2010,112228015.11
ssc,2011,151045752.66
ssc,2012,196237454.86
ssc,2013,215420822.33
ssc,2014,240037089.20
ssc,2015,195271861.30
ssc,2016,325210359.43
ssc,2017,349960910.85
stats,2008,411666.44
stats,2009,1899310.58
stats,2010,3422345.85
stats,2011,785372.98
stats,2012,258325.01
stats,2013,39506.03
stats,2014,21714.37
stats,2015,269464.36
stats,2016,219464.37
