owner_acronym,effective_year,sum_yearly_value
acoa,2008,6360.00
acoa,2009,6300.00
acoa,2010,6300.00
acoa,2017,428823.50
agr,2012,291338.25
agr,2013,291338.25
agr,2014,346393.22
agr,2015,353376.81
agr,2016,295733.59
agr,2017,288750.00
cbsa,2011,101706.25
cbsa,2012,101706.25
cbsa,2013,101706.25
cbsa,2014,101706.25
cbsa,2015,1125486.25
cbsa,2016,101706.25
cbsa,2017,5517.43
cc,2013,192963.67
cc,2014,192963.67
cc,2015,192963.67
ceaa,2008,16645.00
ced,2010,144405.43
ced,2011,218725.95
ced,2012,146017.30
ced,2013,6450.00
cfia,2012,75931.00
chrc,2016,46104.00
chrc,2017,46104.00
cihr,2017,89273.00
cnsc,2008,450000.00
cnsc,2009,462000.00
cnsc,2010,312375.00
cnsc,2011,8766.54
cnsc,2012,8766.54
cnsc,2013,80444.70
cnsc,2014,158023.60
cnsc,2015,133023.60
cnsc,2016,-122605.08
cra,2008,27388245.68
cra,2009,26547177.37
cra,2010,24209970.92
cra,2011,39847372.63
cra,2012,14093514.33
cra,2013,9262300.49
cra,2014,276120.34
cra,2015,2655.82
csa,2011,41408.33
csa,2012,41408.33
csc,2016,20340.00
csc,2017,46578.60
dfo,2009,11072.78
dfo,2010,221598.11
dfo,2011,916499.78
dfo,2012,544625.29
dfo,2013,278651.74
dfo,2014,376484.17
dfo,2015,115596.00
dfo,2016,472696.80
dfo,2017,799294.86
dnd,2008,44393871.83
dnd,2009,10623246.55
dnd,2010,5222186.43
dnd,2011,24454313.44
dnd,2012,27038721.35
dnd,2013,16427806.20
dnd,2014,8973693.08
dnd,2015,8634452.99
dnd,2016,4375326.56
dnd,2017,3459760.32
ec,2008,420786.71
ec,2009,165332.42
ec,2010,1434224.89
ec,2011,282333.18
ec,2012,2136753.71
ec,2013,-255984.81
ec,2015,1001150.00
elections,2017,22173.92
esdc,2008,32317421.27
esdc,2009,53678897.22
esdc,2010,50238426.57
esdc,2011,37040630.81
esdc,2012,12592251.00
esdc,2013,592009.43
esdc,2014,1248145.71
esdc,2015,953651.67
fcac,2014,2735.45
fcac,2015,2735.45
fcac,2016,2735.45
fcac,2017,2735.45
feddev,2013,10678.50
feddev,2014,760814.42
feddev,2015,911268.87
feddev,2016,975512.91
feddev,2017,1402045.28
fin,2008,582823.95
fin,2009,396949.91
fin,2010,11812.50
fin,2011,751412.44
fin,2012,995798.65
fin,2013,7910.00
fintrac,2008,84384.03
fintrac,2009,22824.00
fja,2009,10000.00
fja,2010,44125.00
fja,2013,19775.00
fja,2014,40680.00
fja,2015,41810.00
fja,2016,39405.00
fja,2017,39405.00
gac,2008,8998806.47
gac,2009,3063841.06
gac,2010,6802456.26
gac,2011,13729139.97
gac,2012,13535026.40
gac,2013,74582.83
gac,2014,151266.70
gac,2015,464753.71
gac,2016,154273.25
gac,2017,153665.88
hc,2009,125797.92
hc,2010,325013.66
hc,2011,573460.39
hc,2012,55324.80
hc,2017,24690.50
ic,2008,189729.00
ic,2009,476064.50
ic,2010,2407705.00
ic,2011,248669.83
ic,2012,570261.00
ic,2013,4663214.50
