vendor_normalized,effective_year,sum_yearly_value
CANADIAN CORPS OF COMMISSIONAIRES,2010,26829.60
CANADIAN CORPS OF COMMISSIONAIRES,2011,43322.60
CANADIAN CORPS OF COMMISSIONAIRES,2012,235220.90
CANADIAN CORPS OF COMMISSIONAIRES,2013,218727.90
CANADIAN CORPS OF COMMISSIONAIRES,2017,103855.49
COMBAT NETWORKS,2008,10218.00
COMBAT NETWORKS,2009,21874.85
COMBAT NETWORKS,2010,328885.71
COMBAT NETWORKS,2011,63726.13
COMBAT NETWORKS,2012,29203.18
COMBAT NETWORKS,2013,8485.80
FUTURE SECURITY CONTROLS,2012,364200.00
GARTNER,2009,9750.00
GARTNER,2010,45240.00
GARTNER,2011,189457.00
GARTNER,2012,27550.00
GARTNER,2013,72976.00
GARTNER,2014,208739.25
GARTNER,2015,168590.35
GARTNER,2016,142981.16
GARTNER,2017,61722.86
KPMG,2008,86100.00
KPMG,2011,94500.00
KPMG,2012,153616.90
KPMG,2013,132569.40
KPMG,2014,11890.00
KPMG,2015,11890.00
KPMG,2016,11890.00
KPMG,2017,20930.00
MICROSOFT CANADA,2008,1193180.69
MICROSOFT CANADA,2009,11660.00
MICROSOFT CANADA,2011,70440.00
MICROSOFT CANADA,2014,37696.80
MICROSOFT CANADA,2015,431484.94
MICROSOFT CANADA,2017,51265.44
ONLOGICS,2014,143328.07
ONLOGICS,2015,143328.07
ONLOGICS,2016,71664.04
ONLOGICS,2017,71664.04
SOFTCHOICE,2008,37371.25
SOFTCHOICE,2009,27574.00
SOFTCHOICE,2010,42967.70
SOFTCHOICE,2011,36761.34
SOFTCHOICE,2012,246931.30
SOFTCHOICE,2013,117706.50
SOFTCHOICE,2015,63358.64
SOFTCHOICE,2017,18225.37
TERAMACH TECHNOLOGIES,2008,166918.40
TERAMACH TECHNOLOGIES,2009,22260.95
TERAMACH TECHNOLOGIES,2010,376222.95
TERAMACH TECHNOLOGIES,2011,45070.46
TERAMACH TECHNOLOGIES,2012,49720.46
TERAMACH TECHNOLOGIES,2013,9125.00
TOTEM OFFISOURCE,2011,180559.46
TOTEM OFFISOURCE,2012,666780.89
TOTEM OFFISOURCE,2013,194297.27
TOTEM OFFISOURCE,2014,110648.97
TOTEM OFFISOURCE,2015,110648.97
TOTEM OFFISOURCE,2017,113355.55
