vendor_normalized,sum_effective_value
MICROSOFT CANADA,1795727.87
TOTEM OFFISOURCE,1376291.11
GARTNER,927006.62
TERAMACH TECHNOLOGIES,669318.22
CANADIAN CORPS OF COMMISSIONAIRES,627956.48
SOFTCHOICE,590896.09
KPMG,523386.30
COMBAT NETWORKS,462393.67
ONLOGICS,429984.21
FUTURE SECURITY CONTROLS,364200.00
IBM CANADA,359311.85
TEKNION,357963.62
XEROX,337110.86
HEWLETT PACKARD,335858.63
HAY GROUP,274003.00
ORACLE CANADA,263848.54
BRAINHUNTER,245050.00
ADIRONDACK TECHNOLOGIES,240378.00
GERALD DEROUIN MANAGEMENT CONSULTANT,237300.00
FREEBALANCE,229797.00
ECOLE DE LANGUES ABCE,211452.50
JOHNSONS BUSINESS INTERIORS,207899.57
VISIONTEC 2008,190032.10
EXCEL HUMAN RESOURCES,180332.15
KIFINITI SOLUTIONS,177952.00
CAPELLO AUDIO ELECTRONICS,174498.55
FORRESTER RESEARCH,167712.38
PROCOM CONSULTANTS,167378.43
IBISKA TELECOM,163885.00
BIR CONSULTING,155375.00
FRONTRANGE SOLUTIONS USA,150495.26
PLEIAD CANADA,141252.50
QMR,139115.00
HRWARE,136970.75
DELL COMPUTER,133206.85
SMART PRINTING SOLUTIONS,129725.00
TELELOGIC NORTH AMERICA,129560.00
ACOLE DE LANGUE DE LESTRIE,125622.30
NORTH AMERICAN SECURITY SERVICES,122953.68
PRINTERS PLUS,122086.32
IFATHOM,121080.00
CHASE OFFICE INTERIORS,118442.88
GILLIN ENGINEERING,110327.85
BELL CANADA,107208.03
KNOWLEDGE CIRCLE LEARNING SERVICES,100300.00
FRONT RANGE SOLUTIONS,100000.00
GRANT THORNTON,99500.00
CYGNOS,97274.45
SHRED IT,93730.86
MULTISHRED,92046.31
234 LAURIER LEASEHOLD,91799.10
BARBARA PERSONNEL,91640.50
VINCI PARK,91001.88
BERLITZ CANADA,89715.90
ERGO INDUSTRIAL SEATING SYSTEMS,86953.50
CISTEL TECHNOLOGY,82500.00
ADOBE,80997.82
JOHN A TYLER AND ASSOCIATES SECURITY,80000.00
MAPLESOFT CONSULTING,79891.00
CENTRE DE LANGUES INTERNATIONALES CHARPENTIER,78027.00
THE HAY GROUP,75000.00
EMBARCADERO TECHNOLOGIES,73433.96
OPENTEXT,72750.00
CLOUDMAGIC,71664.04
PETER J KINDREE ARCHITECT,71309.50
NEOPOST CANADA,68298.31
HWAVE AN ALLIANT COMPANY,68000.00
BMB CONSULTING,66280.00
MIREMS,64550.00
ACOLE DE LANGUES ABCE,63210.00
THE BYTOWN GROUP,63159.23
KIFINTI SOLUTIONS,61952.27
GALBRAITH COMMUNICATIONS,61400.00
ST JOSEPH PRINT GROUP,61008.58
DRAKE BEAM MORIN,60270.00
KWA PARTNERS,60260.00
TALENTMAP,59057.50
ACOLE LESTRIE,57960.00
NATIONAL PRINTERS,57750.00
FOXWISE TECHNOLOGIES,53147.52
GLS DEZIGN,52363.50
CYBERKLIX,51078.06
GRAYBRIDGE INTERNATIONAL CONSULTING,50850.00
PROMAXIS,50400.00
GLOBAL UPHOLSTERY,50209.83
HICKS MORLEY BARRISTER AND SOLIITORS,50000.00
ADVANCED POLICY CONCEPTS,48600.00
LAURIER COMPUTERS,48594.26
GILMORE PRINTING SERVICES,47706.00
UNIVERSITY OF OTTAWA,46700.00
PROMOMEDIA GROUP,45740.05
THE GLOBAL GROUP,45082.00
PRIMEXX VENTURES ALEJANDRA CARRILLO IN JV,44974.00
ATRIA NETWORKS,44300.00
UNIVERSITY OF TORONTO,43802.00
RICOH,43098.00
CHRISTIE WALTHER COMMUNICATIONS,42767.35
ACCURATE DESIGN COMMUNICATION,41366.48
FRONT RAGE,40567.46
CASEWARE,40250.00
