vendor_normalized,sum_effective_value
MICROSOFT CANADA,1883200.035
TOTEM OFFISOURCE,1293542.91
GARTNER,927006.62
CANADIAN CORPS OF COMMISSIONAIRES,774193.97
SOFTCHOICE,670394.96
TERAMACH TECHNOLOGIES,669318.22
ONLOGICS,561362.53
IBM CANADA,506866.75
COMBAT NETWORKS,443409.67
KPMG,406566.9
TEKNION,378458.74
FUTURE SECURITY CONTROLS,364200
XEROX,363137.993333333
HEWLETT PACKARD,335858.63
HAY GROUP,274003
BRAINHUNTER,245050
ADIRONDACK TECHNOLOGIES,240378
GERALD DEROUIN MANAGEMENT CONSULTANT,237300
JOHNSONS BUSINESS INTERIORS,223696.16
FREEBALANCE,219752
ORACLE CANADA,216438.55
ECOLE DE LANGUES ABCE,211452.500000001
FORRESTER RESEARCH,197431.38
VISIONTEC 2008,190032.099999999
KIFINITI SOLUTIONS,177952
CAPELLO AUDIO ELECTRONICS,174498.55
PRINTERS PLUS,172500.71
PROCOM CONSULTANTS,167378.43
IBISKA TELECOM,163885
EXCEL HUMAN RESOURCES,162054.65
BIR CONSULTING,155375
FRONTRANGE SOLUTIONS USA,150495.26
HRWARE,143563.25
PLEIAD CANADA,141252.5
QMR,139115
DELL COMPUTER CORPORATION,133206.85
SMART PRINTING SOLUTIONS,129725
TELELOGIC NORTH AMERICA,129560
BARBARA PERSONNEL,129211
A?COLE DE LANGUE DE L ESTRIE,125622.3
NORTH AMERICAN SECURITY SERVICES,122953.68
IFATHOM CORP,121080
GILLIN ENGINEERING,110327.85
BELL CANADA,107208.03
KNOWLEDGE CIRCLE LEARNING SERVICES,100300
GRANT THORNTON LLP,99500
SHRED-IT,93730.858333334
MULTISHRED,92046.31
234 LAURIER LEASEHOLD,91799.1
PETER J KINDREE ARCHITECT,91709.5
VINCI PARK,91001.88
BERLITZ CANADA,89715.9
ERGO-INDUSTRIAL SEATING SYSTEMS,86953.5
JAMA SOFTWARE,86899.28
CISTEL TECHNOLOGY,82500
ADOBE,80997.82
CHASE OFFICE INTERIORS,80174.16
CENTRE DE LANGUES INTERNATIONALES CHARPENTIER,78027
THE HAY GROUP,75000
EMBARCADERO TECHNOLOGIES,73433.96
OPENTEXT,72750
CLOUDMAGIC CORP,71664.035
NEOPOST CANADA,68298.31
HWAVE AN ALLIANT COMPANY,68000
BMB CONSULTING,66280
MIREMS,64550
A?COLE DE LANGUES ABCE,63210
THE BYTOWN GROUP,63159.225
KIFINTI SOLUTIONS,61952.270000001
GALBRAITH COMMUNICATIONS,61400
ST-JOSEPH PRINT GROUP,61008.58
DRAKE BEAM MORIN,60270
KWA PARTNERS,60260
TALENTMAP,59057.5
A?COLE L ESTRIE,57960
NATIONAL PRINTERS,57750
MAPLESOFT CONSULTING,55483
TOTEM OFFICESOURCE,54599.9
FOXWISE TECHNOLOGIES,53147.52
GLS DEZIGN,52363.5
CYBERKLIX,51078.06
GRAYBRIDGE INTERNATIONAL CONSULTING,50850
HICKS MORLEY BARRISTER AND SOLIITORS,50000
FRONT RANGE SOLUTIONS,50000
GILMORE PRINTING SERVICES,47706
MONTJOY CONSULTING,47600
COMXEL,46892
UNIVERSITY OF OTTAWA,46700
PROMOMEDIA GROUP,45740.05
THE GLOBAL GROUP,45082
PRIMEXX VENTURES ALEJANDRA CARRILLO IN JV,44974
PRIMEXX VENTURES,44974
ATRIA NETWORKS,44300
UNIVERSITY OF TORONTO,43802
RICOH,43098
CHRISTIE & WALTHER COMMUNICATIONS,42767.35
ACCURATE DESIGN & COMMUNICATION,41366.48
CSDC SYSTEMS,40969.32
FRONT RAGE,40567.46
ADVANCED POLICY CONCEPTS,40500
