vendor_normalized,sum_effective_value
MICROSOFT CANADA,1795727.87
TOTEM OFFISOURCE,1376291.11
GARTNER,927006.62
TERAMACH TECHNOLOGIES,669318.22
CANADIAN CORPS OF COMMISSIONAIRES,627956.48
SOFTCHOICE,590896.09
KPMG,523386.30
COMBAT NETWORKS,462393.67
ONLOGICS,429984.21
FUTURE SECURITY CONTROLS,364200.00
IBM CANADA,359311.85
TEKNION,357963.62
XEROX,337110.86
HEWLETT PACKARD,335858.63
HAY GROUP,274003.00
ORACLE CANADA,263848.54
BRAINHUNTER,245050.00
ADIRONDACK TECHNOLOGIES,240378.00
GERALD DEROUIN MANAGEMENT CONSULTANT,237300.00
FREEBALANCE,229797.00
ECOLE DE LANGUES ABCE,211452.50
JOHNSONS BUSINESS INTERIORS,207899.57
VISIONTEC 2008,190032.10
EXCEL HUMAN RESOURCES,180332.15
KIFINITI SOLUTIONS,177952.00
CAPELLO AUDIO ELECTRONICS,174498.55
FORRESTER RESEARCH,167712.38
PROCOM CONSULTANTS,167378.43
IBISKA TELECOM,163885.00
BIR CONSULTING,155375.00
FRONTRANGE SOLUTIONS USA,150495.26
PLEIAD CANADA,141252.50
QMR,139115.00
HRWARE,136970.75
DELL COMPUTER,133206.85
SMART PRINTING SOLUTIONS,129725.00
TELELOGIC NORTH AMERICA,129560.00
ACOLE DE LANGUE DE LESTRIE,125622.30
NORTH AMERICAN SECURITY SERVICES,122953.68
PRINTERS PLUS,122086.32
IFATHOM,121080.00
CHASE OFFICE INTERIORS,118442.88
GILLIN ENGINEERING,110327.85
BELL CANADA,107208.03
KNOWLEDGE CIRCLE LEARNING SERVICES,100300.00
FRONT RANGE SOLUTIONS,100000.00
GRANT THORNTON,99500.00
CYGNOS,97274.45
SHRED IT,93730.86
MULTISHRED,92046.31
234 LAURIER LEASEHOLD,91799.10
BARBARA PERSONNEL,91640.50
VINCI PARK,91001.88
BERLITZ CANADA,89715.90
ERGO INDUSTRIAL SEATING SYSTEMS,86953.50
CISTEL TECHNOLOGY,82500.00
ADOBE,80997.82
JOHN A TYLER AND ASSOCIATES SECURITY,80000.00
MAPLESOFT CONSULTING,79891.00
CENTRE DE LANGUES INTERNATIONALES CHARPENTIER,78027.00
THE HAY GROUP,75000.00
EMBARCADERO TECHNOLOGIES,73433.96
OPENTEXT,72750.00
CLOUDMAGIC,71664.04
PETER J KINDREE ARCHITECT,71309.50
NEOPOST CANADA,68298.31
HWAVE AN ALLIANT COMPANY,68000.00
BMB CONSULTING,66280.00
MIREMS,64550.00
ACOLE DE LANGUES ABCE,63210.00
THE BYTOWN GROUP,63159.23
