vendor_normalized,effective_year,sum_yearly_value
ACART COMMUNICATIONS,2008,656250
ACART COMMUNICATIONS,2009,656250
ACART COMMUNICATIONS,2011,10764.94
ACART COMMUNICATIONS,2012,15278.73
ACART COMMUNICATIONS,2015,376666.66666667
ACART COMMUNICATIONS,2016,1351291.66666667
ACART COMMUNICATIONS,2017,1062859.16666667
AMITA CORPORATION,2010,610392.48
AMITA CORPORATION,2011,610392.48
AMITA CORPORATION,2012,1924309.57
AMITA CORPORATION,2013,910097.7475
AMITA CORPORATION,2014,910097.7475
AMITA CORPORATION,2015,959252.7475
AMITA CORPORATION,2016,677591.31666667
AMITA CORPORATION,2017,194004.20833333
CANADIAN CORPS OF COMMISSIONAIRES,2008,894200.465
CANADIAN CORPS OF COMMISSIONAIRES,2009,725864.815
CANADIAN CORPS OF COMMISSIONAIRES,2010,694824.075
CANADIAN CORPS OF COMMISSIONAIRES,2011,807253.88
CANADIAN CORPS OF COMMISSIONAIRES,2012,571251.93
CANADIAN CORPS OF COMMISSIONAIRES,2013,229925.115
CANADIAN CORPS OF COMMISSIONAIRES,2014,97188.215
CANADIAN CORPS OF COMMISSIONAIRES,2015,24461.78
CANADIAN CORPS OF COMMISSIONAIRES,2016,50298.85
CANADIAN CORPS OF COMMISSIONAIRES,2017,102756.405
CORADIX TECHNOLOGY CONSULTING,2008,810912.9
CORADIX TECHNOLOGY CONSULTING,2009,1206355.5
CORADIX TECHNOLOGY CONSULTING,2010,2351695.69333333
CORADIX TECHNOLOGY CONSULTING,2011,1127057.59333333
CORADIX TECHNOLOGY CONSULTING,2012,312409.84333333
CORADIX TECHNOLOGY CONSULTING,2013,21187.5
COSSETTE COMMUNICATIONS,2008,1784813.385
COSSETTE COMMUNICATIONS,2009,2144572.5
COSSETTE COMMUNICATIONS,2011,517520.01
COSSETTE COMMUNICATIONS,2012,517520.01
COSSETTE COMMUNICATIONS,2013,619200.61
COSSETTE COMMUNICATIONS,2014,4409767.685
COSSETTE COMMUNICATIONS,2015,1873302.445
COSSETTE COMMUNICATIONS,2017,1047937.31
ECOLE DE LANGUES LA CITE,2010,50774.5
ECOLE DE LANGUES LA CITE,2011,2307291.84
ECOLE DE LANGUES LA CITE,2012,2524479.18666667
ECOLE DE LANGUES LA CITE,2013,353002.371666667
ECOLE DE LANGUES LA CITE,2014,202819.353333333
ECOLE DE LANGUES LA CITE,2015,267822.711666666
ECOLE DE LANGUES LA CITE,2016,442414.281666666
ECOLE DE LANGUES LA CITE,2017,71240.005
MANIFEST COMMUNICATION,2011,2776786.66666667
MANIFEST COMMUNICATION,2012,2776786.66666667
MANIFEST COMMUNICATION,2013,1957536.66666667
MANIFEST COMMUNICATION,2014,659920
MANIFEST COMMUNICATIONS,2011,3400606.067
MANIFEST COMMUNICATIONS,2012,3400606.067
MANIFEST COMMUNICATIONS,2013,3400606.067
MANIFEST COMMUNICATIONS,2014,3400606.067
MANIFEST COMMUNICATIONS,2015,2423640.272
MICROSOFT CANADA,2008,291633.0475
MICROSOFT CANADA,2009,1474001.15783334
MICROSOFT CANADA,2010,1392227.15783334
MICROSOFT CANADA,2011,2072386.40283333
MICROSOFT CANADA,2012,1715266.31199999
MICROSOFT CANADA,2013,1056481.79199999
MICROSOFT CANADA,2014,355535.705
MICROSOFT CANADA,2015,273496.8
MICROSOFT CANADA,2016,330444.4675
MICROSOFT CANADA,2017,555303.3525
NISHA TECHONOLOGIES,2008,1021283.52
NISHA TECHONOLOGIES,2009,856082.935
NISHA TECHONOLOGIES,2010,1004754.54
NISHA TECHONOLOGIES,2011,1211591.245
NISHA TECHONOLOGIES,2012,542378.2
NISHA TECHONOLOGIES,2013,36811.87
NISHA TECHONOLOGIES,2014,279068.29
NISHA TECHONOLOGIES,2015,29547.81
NISHA TECHONOLOGIES,2016,355961.695
NISHA TECHONOLOGIES,2017,700991.06
