vendor_normalized,effective_year,sum_yearly_value
ACART COMMUNICATIONS,2008,971250.00
ACART COMMUNICATIONS,2009,971250.00
ACART COMMUNICATIONS,2011,21529.88
ACART COMMUNICATIONS,2012,30557.46
ACART COMMUNICATIONS,2015,376666.67
ACART COMMUNICATIONS,2016,1315037.50
ACART COMMUNICATIONS,2017,827725.00
AMITA,2010,1220784.96
AMITA,2011,1474419.12
AMITA,2012,3182047.20
AMITA,2013,1303808.74
AMITA,2014,1303808.74
AMITA,2015,1328386.24
AMITA,2016,393711.00
CORADIX TECHNOLOGY CONSULTING,2008,440829.90
CORADIX TECHNOLOGY CONSULTING,2009,1255360.05
CORADIX TECHNOLOGY CONSULTING,2010,1532260.28
CORADIX TECHNOLOGY CONSULTING,2011,407323.88
CORADIX TECHNOLOGY CONSULTING,2013,21187.50
COSSETTE COMMUNICATIONS,2008,817118.67
COSSETTE COMMUNICATIONS,2009,2241225.00
COSSETTE COMMUNICATIONS,2013,619200.61
COSSETTE COMMUNICATIONS,2014,3312431.60
COSSETTE COMMUNICATIONS,2015,1784326.39
COSSETTE COMMUNICATIONS,2017,1059152.81
ECOLE DE LANGUES LA CITE,2009,19792.50
ECOLE DE LANGUES LA CITE,2010,101549.00
ECOLE DE LANGUES LA CITE,2011,1120687.84
ECOLE DE LANGUES LA CITE,2012,1369278.82
ECOLE DE LANGUES LA CITE,2013,250963.99
ECOLE DE LANGUES LA CITE,2014,203273.99
ECOLE DE LANGUES LA CITE,2015,254385.22
ECOLE DE LANGUES LA CITE,2016,423146.98
ECOLE DE LANGUES LA CITE,2017,71240.01
MANIFEST COMMUNICATION,2011,4922656.67
MANIFEST COMMUNICATION,2012,4922656.67
MANIFEST COMMUNICATION,2013,3312406.67
MANIFEST COMMUNICATION,2014,1319840.00
MANIFEST COMMUNICATIONS,2011,2084317.43
MANIFEST COMMUNICATIONS,2012,2084317.43
MANIFEST COMMUNICATIONS,2013,2084317.43
MANIFEST COMMUNICATIONS,2014,2084317.43
MANIFEST COMMUNICATIONS,2015,1107351.64
MASHA KRUPP TRANSLATION GROUP,2012,5650.00
MASHA KRUPP TRANSLATION GROUP,2013,249555.17
MASHA KRUPP TRANSLATION GROUP,2014,562813.12
MASHA KRUPP TRANSLATION GROUP,2015,767096.82
MASHA KRUPP TRANSLATION GROUP,2016,1273464.64
MASHA KRUPP TRANSLATION GROUP,2017,1136689.79
MICROSOFT CANADA,2008,744789.95
MICROSOFT CANADA,2009,1728535.41
MICROSOFT CANADA,2010,1257548.46
MICROSOFT CANADA,2011,1786549.17
MICROSOFT CANADA,2012,1888877.63
MICROSOFT CANADA,2013,909633.02
MICROSOFT CANADA,2014,257751.51
MICROSOFT CANADA,2015,139544.47
MICROSOFT CANADA,2016,347336.05
MICROSOFT CANADA,2017,747144.69
NISHA TECHONOLOGIES,2008,690621.14
NISHA TECHONOLOGIES,2009,970439.45
NISHA TECHONOLOGIES,2010,1022167.61
NISHA TECHONOLOGIES,2011,1020793.53
NISHA TECHONOLOGIES,2012,533726.92
NISHA TECHONOLOGIES,2013,47116.77
NISHA TECHONOLOGIES,2014,302192.70
NISHA TECHONOLOGIES,2015,256460.18
NISHA TECHONOLOGIES,2016,383583.37
NISHA TECHONOLOGIES,2017,655405.24
