vendor_normalized,effective_year,sum_yearly_value
ACART COMMUNICATIONS,2008,971250
ACART COMMUNICATIONS,2009,971250
ACART COMMUNICATIONS,2011,21529.88
ACART COMMUNICATIONS,2012,30557.46
ACART COMMUNICATIONS,2015,376666.66666667
ACART COMMUNICATIONS,2016,1315037.5
ACART COMMUNICATIONS,2017,827725
AMITA,2010,1220784.96
AMITA,2011,1474419.115
AMITA,2012,3182047.201
AMITA,2013,1303808.7435
AMITA,2014,1303808.7435
AMITA,2015,1328386.2435
AMITA,2016,393710.996
CORADIX TECHNOLOGY CONSULTING,2008,440829.9
CORADIX TECHNOLOGY CONSULTING,2009,1255360.05
CORADIX TECHNOLOGY CONSULTING,2010,1532260.275
CORADIX TECHNOLOGY CONSULTING,2011,407323.875
CORADIX TECHNOLOGY CONSULTING,2013,21187.5
COSSETTE COMMUNICATIONS,2008,817118.67
COSSETTE COMMUNICATIONS,2009,2241225
COSSETTE COMMUNICATIONS,2013,619200.61
COSSETTE COMMUNICATIONS,2014,3312431.595
COSSETTE COMMUNICATIONS,2015,1784326.385
COSSETTE COMMUNICATIONS,2017,1059152.81
ECOLE DE LANGUES LA CITE,2009,19792.5
ECOLE DE LANGUES LA CITE,2010,101549
ECOLE DE LANGUES LA CITE,2011,1120687.84
ECOLE DE LANGUES LA CITE,2012,1369278.8225
ECOLE DE LANGUES LA CITE,2013,250963.9925
ECOLE DE LANGUES LA CITE,2014,203273.994166666
ECOLE DE LANGUES LA CITE,2015,254385.219166666
ECOLE DE LANGUES LA CITE,2016,423146.976666666
ECOLE DE LANGUES LA CITE,2017,71240.005
MANIFEST COMMUNICATION,2011,4922656.66666667
MANIFEST COMMUNICATION,2012,4922656.66666667
MANIFEST COMMUNICATION,2013,3312406.66666667
MANIFEST COMMUNICATION,2014,1319840
MANIFEST COMMUNICATIONS,2011,2084317.431
MANIFEST COMMUNICATIONS,2012,2084317.431
MANIFEST COMMUNICATIONS,2013,2084317.431
MANIFEST COMMUNICATIONS,2014,2084317.431
MANIFEST COMMUNICATIONS,2015,1107351.636
MASHA KRUPP TRANSLATION GROUP,2012,5650
MASHA KRUPP TRANSLATION GROUP,2013,249555.17
MASHA KRUPP TRANSLATION GROUP,2014,562813.12
MASHA KRUPP TRANSLATION GROUP,2015,767096.82
MASHA KRUPP TRANSLATION GROUP,2016,1273464.635
MASHA KRUPP TRANSLATION GROUP,2017,1136689.785
MICROSOFT CANADA,2008,744789.9475
MICROSOFT CANADA,2009,1728535.41116667
MICROSOFT CANADA,2010,1257548.46116667
MICROSOFT CANADA,2011,1786549.17283333
MICROSOFT CANADA,2012,1888877.62866666
MICROSOFT CANADA,2013,909633.01866666
MICROSOFT CANADA,2014,257751.5125
MICROSOFT CANADA,2015,139544.4725
MICROSOFT CANADA,2016,347336.0475
MICROSOFT CANADA,2017,747144.6925
NISHA TECHONOLOGIES,2008,690621.14
NISHA TECHONOLOGIES,2009,970439.445
NISHA TECHONOLOGIES,2010,1022167.61
NISHA TECHONOLOGIES,2011,1020793.525
NISHA TECHONOLOGIES,2012,533726.92
NISHA TECHONOLOGIES,2013,47116.77
NISHA TECHONOLOGIES,2014,302192.7
NISHA TECHONOLOGIES,2015,256460.18
NISHA TECHONOLOGIES,2016,383583.365
NISHA TECHONOLOGIES,2017,655405.235
