vendor_normalized,sum_effective_value
MANIFEST COMMUNICATIONS,16026064.54
COSSETTE COMMUNICATIONS,12914633.955
MICROSOFT CANADA,9516776.19499999
MANIFEST COMMUNICATION,8171030.00000001
AMITA CORPORATION,6796138.2975
ECOLE DE LANGUES LA CITE,6219844.25
NISHA TECHONOLOGIES,6038471.165
CORADIX TECHNOLOGY CONSULTING,5829619.02999999
CANADIAN CORPS OF COMMISSIONAIRES,4198025.53
ACART COMMUNICATIONS,4129361.17000001
R A MALATEST & ASSOCIATES,3858107.4
MASHA KRUPP TRANSLATION GROUP,3827640.22
DMTI SPATIAL,3658657.6
EXCEL HUMAN RESOURCES,3423643.445
LUMINA IT,3300258.58333332
HEWLETT PACKARD,3108805.25600002
DAMA CONSULTING SERVICES,2832596.75
ITEX,2708872.655
BELL CANADA,2561308.49
QMR,2510677.95500001
MAXSYS STAFFING AND CONSULTING,2468532.41
DELOITTE AND TOUCHE,2410836.25
N12 CONSULTING CORPORATION,2245004.93000002
ASTWOOD STRATEGY GROUP,2058000
SOCIETE GAMMA,2000000
LES TRADUCTIONS TESSIER,2000000
LIONBRIDGE,2000000
MASHA KRUPP,2000000
CENTRE DE FORMATION LINGUISTIC CARON LTEE,2000000
SHARP ELECTRONICS,1994024.6345238
CBCI TELECOM,1823422.16
TERAMACH TECHNOLOGIES,1753742.09
NRG RESEARCH GROUP,1684515
KPMG,1676293.705
ADRM TECHNOLOGY CONSULTING,1644194.44666668
IBISKA TELECOM,1507327.25
EMCON EMANATION CONTROL,1494426.32
CARON TRAINING CENTRE,1459636.545
WILLS TRANSFER,1446326.83
TIREE,1423641.79999999
CYGNOS CORPORATION,1419560
CISTEL TECHNOLOGY,1413228.31
TELUS CANADA,1412218.04
MAXSYS,1298136.50333333
THE CANADIAN PRESS,1276378.82
SAMSON & ASSOCIATES,1272997.51
LANSDOWNE TECHNOLOGIES,1215676.92
ARTEMP PERSONNEL SERVICES,1185846.67
SOLANA NETWORKS,1179405
BYTOWN CATERING,1156473.32
CORRECTIONAL SERVICES CANADA,1129629.88
WORKDYNAMICS TECHNOLOGIES,1099735.1625
CARLO MORSELLI,1095724.4
DELL COMPUTER CORPORATION,1085455.905
EBSCO CANADA,1075693.54
ESRI,997380.54
NATIONAL SECURITY AGENCY NSA,948282
COMPLIANCE STRATEGY GROUP,914662.02
UNIVERSITY OF BRITISH COLUMBIA,910109.510000012
SHI CANADA,892574.95
SOCIAL RESEARCH AND DEMONSTRATION CORPORATION,883066.75
XEROX,842630.120000005
ALLAN JOYNER PRODUCTIONS,840882.63
IBM CANADA,837946.935
6233902 CANADA,831651.75
CISION CANADA,795760
RANDSTAD,794798.76
TRANSPOLAR TECHNOLOGY,782842.5
ALTIS HUMAN RESOURCES,776575.770000001
GARTNER,776130.07
COMBAT NETWORKS,753434.27
MAPLESOFT CONSULTING,753163.49
PROFESSIONAL COMPUTER,725372.99333333
MAXSYS STAFFING & CONSULTING,724330.00000001
IPSS,718713.75
HARRY CUMMINGS & ASSOCIATES,689124.850000002
IT NET OTTAWA,666700
MODIS CANADA,663528.573333333
INTERNATIONAL SAFETY RESEARCH,660485
BANFIELD SEGUIN,623144.52666667
HACKETT CONSULTING,618450.32
EKOS RESEARCH ASSOCIATES,613775.925
BLOOMBERG FINANCE LP,612548.213333333
DALIAN ENTERPRISES,608347.63
ACTION PERSONNEL,608167.015000001
AVI-SPL CANADA,598059.44
PRIME STRATEGIES,580044.78
GOSS GILROY,567145.779999998
IVAN S CAMERA,564432.95
C L A PERSONNEL,563271.78
RICOH,562436.108333333
ZENTRA,550898.68
ELECTRONIC WAREFARE ASSOCIATES,532115.22
TELECOM COMPUTER SERVICES,529973.34
ROGERS,512642.11
RAYMOND CHABOT GRANT THORNTON,476437.7
IHS GLOBAL,472802.656666667
AON REED STENHOUSE,471798.11
NOVA VISUAL PRODUCTS,468596.94
BLUE DROP,462284.999999999
