vendor_normalized,sum_effective_value
MANIFEST COMMUNICATIONS,21715372.72
COSSETTE COMMUNICATIONS,12781339.065
MICROSOFT CANADA,11716678.815
AMITA,10803031.2433333
MANIFEST COMMUNICATION,8171030.00000001
NISHA TECHONOLOGIES,5000576.615
ACART COMMUNICATIONS,4506944.06666667
LUMINA IT,4395628.47916668
ECOLE DE LANGUES LA CITE,3933367.39
ITEX,3672392.72
EXCEL HUMAN RESOURCES,3430918.995
N12 CONSULTING,3179192.91000003
MAXSYS STAFFING AND CONSULTING,2944750.53
CORADIX TECHNOLOGY CONSULTING,2934249.27999999
DMTI SPATIAL,2909750.95
ADRM TECHNOLOGY CONSULTING,2659876.11333336
CANADIAN CORPS OF COMMISSIONAIRES,2631114.065
QMR,2536862.01500001
MAXSYS,2339460.06666667
CBCI TELECOM,2320297.21
TIREE,2258824.06999998
HEWLETT PACKARD,2022770.38600001
DAMA CONSULTING SERVICES,2013322.5
CENTRE DE FORMATION LINGUISTIC CARON,2000000
SOCIETE GAMMA,2000000
LIONBRIDGE,2000000
MASHA KRUPP,2000000
SHARP ELECTRONICS,1950434.57833333
TERAMACH TECHNOLOGIES,1950113.22
KPMG,1854776.905
BELL CANADA,1811078.86
CORRECTIONAL SERVICES CANADA,1749469.51
DELL COMPUTER,1745599.845
MASHA KRUPP TRANSLATION GROUP,1686177.04
SOLANA NETWORKS,1592825.375
ELECTRONIC WAREFARE ASSOCIATES,1419818.19
WILLS TRANSFER,1384748.83
DELOITTE AND TOUCHE,1369046.05
WORKDYNAMICS TECHNOLOGIES,1328963.0375
TELUS CANADA,1315372.57
IBISKA TELECOM,1307671.85
PROFESSIONAL COMPUTER,1290396.04333335
CISTEL TECHNOLOGY,1263390.31
ESRI,1237693.74
THE HUNTER COURCHENE CONSULTING,1196794.56333334
CARON TRAINING CENTRE,1174428.03
IVANS CAMERA,1141156.06
BYTOWN CATERING,1128010.11
RA MALATEST ASSOCIATES,1114178.65
SAMSON ASSOCIATES,1086464.92
IBM CANADA,1069182.825
ARTEMP PERSONNEL SERVICES,1056196.27
MAPLESOFT CONSULTING,1043694.46
EBSCO CANADA,1033008.8
ASTWOOD STRATEGY GROUP,1029000
ALTIS HUMAN RESOURCES,1004975.49
INTERNATIONAL SAFETY RESEARCH,996095
THE CANADIAN PRESS,986885.93
NATIONAL SECURITY AGENCY NSA,948282
LANSDOWNE TECHNOLOGIES,941817.56
SOCIAL RESEARCH AND DEMONSTRATION,883066.75
NRG RESEARCH GROUP,865515
ZENTRA,858846.69
PHIRELIGHT SECURITY SOLUTIONS,830412.02
EMCON EMANATION CONTROL,799250.85
SB SECURITY GOVERNANCE GROUP,787361.4
UNIVERSITY OF BRITISH COLUMBIA,785766.570000011
6233902 CANADA,778259.25
IPSS,778163.2
GARTNER,775784.57
ALLAN JOYNER PRODUCTIONS,760954.92
MAXSYS STAFFING CONSULTING,724330.00000001
RANDSTAD,717096.32
MODIS CANADA,713094.613333333
ROGERS,698356.87
AON REED STENHOUSE,653106.21
SHI CANADA,652402.49
R A MALATEST ASSOCIATES,630000
DELTA PARTNERS,606242.51
HARRY CUMMINGS ASSOCIATES,604600.850000002
MANPOWER SERVICES CANADA,603645.999999998
XEROX,599228.320000003
AVI SPL CANADA,598059.44
ACTION PERSONNEL,584758.205000002
RICOH,584688.915666667
CARLO MORSELLI,583611.350000003
EKOS RESEARCH ASSOCIATES,560547.735
BANFIELD SEGUIN,557333.32666667
COMBAT NETWORKS,555228.34
CISION CANADA,545370.5
CYGNOS,535348.75
TELECOM COMPUTER SERVICES,529973.34
FOREST COMMUNICATIONS,512421.1
ACT,508666.41
GOSS GILROY,504430.779999998
HILL KNOWLTON CANADA,498002.3
HACKETT CONSULTING,488932.82
TRANSPOLAR TECHNOLOGY,484246
BURA SOLUTIONS,483779.62
COMPLIANCE STRATEGY GROUP,482440.76
