vendor_normalized,sum_effective_value
MANIFEST COMMUNICATION,14477560.00
AMITA,10206966.00
COSSETTE COMMUNICATIONS,9833455.07
MICROSOFT CANADA,9807710.36
MANIFEST COMMUNICATIONS,9444621.36
NISHA TECHONOLOGIES,5882506.89
ACART COMMUNICATIONS,4514016.51
MASHA KRUPP TRANSLATION GROUP,3995269.53
ECOLE DE LANGUES LA CITE,3814318.35
CORADIX TECHNOLOGY CONSULTING,3656961.60
HEWLETT PACKARD,3604616.91
EXCEL HUMAN RESOURCES,3522758.48
LUMINA IT,3515678.90
TERAMACH TECHNOLOGIES,3356465.82
ITEX,3151607.81
BELL CANADA,3099405.51
CANADIAN CORPS OF COMMISSIONAIRES,2987399.93
RA MALATEST ASSOCIATES,2880846.15
MAXSYS STAFFING AND CONSULTING,2749644.76
N12 CONSULTING,2605729.18
QMR,2404477.79
DMTI SPATIAL,2271658.79
CBCI TELECOM,2180105.18
SHARP ELECTRONICS,2005654.53
LIONBRIDGE,2000000.00
LES TRADUCTIONS TESSIER,2000000.00
SOCIETE GAMMA,2000000.00
MASHA KRUPP,2000000.00
CENTRE DE FORMATION LINGUISTIC CARON,2000000.00
MAXSYS,1916053.46
NATIONAL SECURITY AGENCY NSA,1896564.00
CARON TRAINING CENTRE,1887988.95
DAMA CONSULTING SERVICES,1832458.75
TELUS CANADA,1784276.37
SOCIAL RESEARCH AND DEMONSTRATION,1766133.50
ADRM TECHNOLOGY CONSULTING,1644194.45
TIREE,1536194.72
PROFESSIONAL COMPUTER,1415954.09
SOLANA NETWORKS,1385187.88
THE HUNTER COURCHENE CONSULTING,1322286.84
IBISKA TELECOM,1315499.00
DELL COMPUTER,1274677.19
BYTOWN CATERING,1171918.07
EBSCO CANADA,1139012.69
WILLS TRANSFER,1104308.83
ALTIS HUMAN RESOURCES,1102529.05
ARTEMP PERSONNEL SERVICES,1089314.22
ASTWOOD STRATEGY GROUP,1029000.00
WORKDYNAMICS TECHNOLOGIES,1024569.33
ALLAN JOYNER PRODUCTIONS,1020626.49
EMCON EMANATION CONTROL,1006395.22
LANSDOWNE TECHNOLOGIES,934991.52
DELOITTE AND TOUCHE,901646.45
IPSS,898570.20
ELECTRONIC WAREFARE ASSOCIATES,887702.97
CYGNOS,884211.25
CARLO MORSELLI,880487.40
NRG RESEARCH GROUP,865515.00
ZENTRA,863661.14
CISTEL TECHNOLOGY,852380.16
CISION CANADA,844132.38
TRANSPOLAR TECHNOLOGY,811409.50
SAMSON ASSOCIATES,806885.55
ROGERS,802555.48
ESRI,788777.31
BANFIELD SEGUIN,786408.06
IBM CANADA,769908.91
IVANS CAMERA,729353.82
THE CANADIAN PRESS,721209.39
RANDSTAD,717466.81
KPMG,700210.30
DALIAN ENTERPRISES,695864.77
INTERNATIONAL SAFETY RESEARCH,660485.00
DOLLCO PRINTING,656427.57
CORRECTIONAL SERVICES CANADA,649834.88
EKOS RESEARCH ASSOCIATES,634460.55
GARTNER,631424.57
R A MALATEST ASSOCIATES,630000.00
MAPLESOFT CONSULTING,623387.73
MARKETWIRE,602499.00
AVI SPL CANADA,598059.44
IT NET CONSULTANTS,587187.50
MODIS CANADA,578583.18
CARAHSOFT TECHNOLOGY,577804.07
ASSOCIATES GROUP,577283.25
HACKETT CONSULTING,557346.50
TELECOM COMPUTER SERVICES,550880.15
6233902 CANADA,545959.50
MAXSYS STAFFING CONSULTING,537880.00
DARE HUMAN RESOURCES,534901.95
ASTWOOD MARKETING GROUP,525735.00
RICOH,519638.13
ACTION PERSONNEL,518546.89
THE AIM GROUP,514005.11
TDV GLOBAL,504832.25
XEROX,504710.11
