vendor_normalized,effective_year,sum_yearly_value
6256253 MANITOBA,2011,86614.36
6256253 MANITOBA,2012,1431749.92
6256253 MANITOBA,2013,1020427.19
6256253 MANITOBA,2014,12720427.19
AGILENT,2010,251082.24
AGILENT,2011,1164285.25
AGILENT,2012,2616721.29
AGILENT,2013,1574646.87
AGILENT,2014,1881925.86
AGILENT,2015,2305586.60
AGILENT,2016,3023142.59
AGILENT,2017,2550520.87
BCP LTAE,2011,3552084.19
BCP LTAE,2013,7824558.16
BCP LTAE,2014,7824558.16
CANADIAN CORPS OF COMMISSIONAIRES,2010,58800.00
CANADIAN CORPS OF COMMISSIONAIRES,2011,372940.00
CANADIAN CORPS OF COMMISSIONAIRES,2012,1124381.57
CANADIAN CORPS OF COMMISSIONAIRES,2013,1378714.09
CANADIAN CORPS OF COMMISSIONAIRES,2014,4980578.40
CANADIAN CORPS OF COMMISSIONAIRES,2015,3473885.37
CANADIAN CORPS OF COMMISSIONAIRES,2016,1092232.78
CANADIAN CORPS OF COMMISSIONAIRES,2017,3174965.84
CANADIAN HEALTH CARE AGENCY,2010,682636.53
CANADIAN HEALTH CARE AGENCY,2011,4277542.88
CANADIAN HEALTH CARE AGENCY,2012,9438889.25
CANADIAN HEALTH CARE AGENCY,2013,11751929.42
CANADIAN HEALTH CARE AGENCY,2014,5061978.67
COSSETTE COMMUNICATIONS,2010,5333477.96
COSSETTE COMMUNICATIONS,2011,6885101.03
COSSETTE COMMUNICATIONS,2012,220336.32
COSSETTE COMMUNICATIONS,2013,2886601.25
COSSETTE COMMUNICATIONS,2014,7148647.78
COSSETTE COMMUNICATIONS,2015,5513282.92
COSSETTE COMMUNICATIONS,2016,1898888.58
COSSETTE COMMUNICATIONS,2017,1453085.69
EXCEL HUMAN RESOURCES,2010,800394.88
EXCEL HUMAN RESOURCES,2011,1334705.03
EXCEL HUMAN RESOURCES,2012,2277789.71
EXCEL HUMAN RESOURCES,2013,6725268.78
EXCEL HUMAN RESOURCES,2014,7712741.94
EXCEL HUMAN RESOURCES,2015,6188884.93
EXCEL HUMAN RESOURCES,2016,6856230.69
EXCEL HUMAN RESOURCES,2017,4535243.96
EXPRESS SCRIPTS CANADA,2017,51330595.93
PEDABUN NURSING CHCA,2013,1575080.82
PEDABUN NURSING CHCA,2014,14970113.19
PEDABUN NURSING CHCA,2015,9270113.20
PEDABUN NURSING CHCA,2016,9270113.20
PEDABUN NURSING CHCA,2017,9270113.20
UNIVERSITY OF SASKATCHEWAN,2009,6365605.60
UNIVERSITY OF SASKATCHEWAN,2010,6438215.60
UNIVERSITY OF SASKATCHEWAN,2011,97610.00
UNIVERSITY OF SASKATCHEWAN,2013,1071448.50
UNIVERSITY OF SASKATCHEWAN,2014,1048348.50
