vendor_normalized,sum_effective_value
VENTURE HEALTHCARE,121832879.88
6256253 MANITOBA,49040016.11
COSSETTE COMMUNICATIONS,47333838.32
EXCEL HUMAN RESOURCES,44858885.8783333
CANADIAN HEALTH CARE AGENCY,30152748.21
BAYSHORE HEALTHCARE,27145481.7716667
EXPRESS SCRIPTS CANADA,25665297.963
336/334 THOMPSON DRIVE,21621278.7
IT/NET CONSULTANTS,16139365.435
SI SYSTEMS,15751657.04
PRECISIONIT OPORATED,14770892.3200002
CANADIAN CORPS OF COMMISSIONAIRES,14483138.735
AGILENT,14348966.545
MIWAYAWIN HEALTH CARE SOLUTIONS,13545000
CORADIX TECHNOLOGY CONSULTING,12935092.63
QMR,12911116.8
ARISGLOBAL,11619881.55
CDW CANADA,11491952.16
CISTEL TECHNOLOGY,11149676.895
3891110 MANITOBA,10056315.2
WATERS,8918685.135
OGILVY MONTREAL,8585438.97666667
SAS INSTITUTE,8563355.36
DONNA CONA,8530656.29
FREE FOR ALL MARKETING,8354386.81
IBM CANADA,8197821.865
MICROSOFT CANADA,8116832.725
ALTIS HUMAN RESOURCES,7648511.135
PEDABUN NURSING CHCA,7275026.935
MIWAYAWIN HEALTH CARE,6857498
TRANSWEST AIR,6757916.57
CACHE COMPUTER CONSULTING,6518197.08000001
ADRM TECHNOLOGY CONSULTING,6515089.71
BCP LTA?E,6337220.05
THE AIM GROUP,6079180.39166667
UBC FACULTY OF DENTISTRY,6043000
UNIVERSITY OF WATERLOO,6026314.66
THERMO FISHER SCIENTIFIC,6015335.32
CALIAN,5957223.97999999
IDEXX LABORATORIES CANADA,5879539.22333335
XEROX,5832206.55821432
GSI INTERNATIONAL CONSULTING GROUP,5494845.81999999
FORD MOTOR COMPAMY,5443236.57
INDIGENOUS HEALTH GROUP,5323658.51
NEWAD MEDIA,5028512.62
WATERSHED INFORMATION,4801773.41
QUANTUM MANAGEMENT SERVICES,4608968.1
INTERCONTINENTAL MEDICAL STATISTICS,4499999.96999994
ALTIS HUMAN RESOURCES OTTAWA INC,4183658.11
LABWARE CANADA CORP,4106729.51
DELSYS RESEARCH GROUP,4032631.01
PRICEWATERHOUSE COOPERS,3976466.34083334
TPG TECHNOLOGY CONSULTANTS,3941010.6
ADIRONDACK TECHNOLOGIES FURNITURE,3724994.08
AMDOCS,3708474.31
GRAND MEDICINE HEALTH SERVICE,3612084.95
FOOD & CONSUMER PRODUCTS OF CANADA,3593400
MOBILE DETECT,3579010.58
CANON,3577976.603
LABWARE,3563492.98
MULTI-OPTIONS NURSING,3527607.92
ONTARIO DENTAL ASSOCIATION,3499433.34
GAMBLE TECHNOLOGIES,3458424.23
LYDIA DERZKO MEDICAL CORPORATION,3446296
EXPERIS,3436660.08333334
TAG HR,3385544.79
CARDINAL HEALTH CANADA,3367953.91
MODIS CANADA,3337706.92
PRA,3336917.76
RISK SCIENCES INTERNATIONAL,3301394.71
TECSIS CORPORATION,3290666.01
BIGSTONE MEDICAL TRANSPORT,3207739.6075
TELECOM COMPUTER SERVICES,3064202.89
PROCOM CONSULTANTS,3056499.51000002
HILL & KNOWLTON CANADA,2857563.91666666
A HUNDRED ANSWERS,2837819.48000001
WEST WIND AVIATION,2834790
FISHER SCIENTIFIC,2788642.78
CANADIAN CORPS OF COMMISSIONNAIRES,2785745.78
MAPLESOFT CONSULTING,2761571.22
SERVICE STAR BUILDING CLEANING,2714664.702
THE FIRST NATIONS INFORMATION,2696000
SPEARHEAD MANAGEMENT CANADA,2691080.368
MASHA KRUPP TRANSLATION,2659247.26
TOTEM OFFISOURCE,2655637.45
BELL CANADA,2630822.78
TURTLE ISLAND STAFFING,2611377.645
CHRYSLER CANADA,2594905.94
WATERSHED INFORMATION TECHNOLOGY IN,2573575
TIREE,2556258.36666667
NEWAD,2454953.32333335
MISHKUMI TECHNOLOGIES,2410963.5
MCKESSON CANADA,2381306.78
ACADA?MIE DE FORMATION LINGUISTIQUE,2348892.545
SYSTEMATIX SOLUTIONS,2305939.78
G WARRIAN DR MEDICAL CORP,2270346
ANGEL VISARRA DR,2260271.66666667
PRAIRIE PLANT SYSTEMS,2257027.24
BRUKER,2247631.89
ALS CANADA,2217948.7445
