vendor_normalized,sum_effective_value
EXPRESS SCRIPTS CANADA,51330595.93
PEDABUN NURSING CHCA,44355533.61
EXCEL HUMAN RESOURCES,36431259.91
COSSETTE COMMUNICATIONS,31339421.52
CANADIAN HEALTH CARE AGENCY,31212976.75
BCP LTAE,19201200.50
CANADIAN CORPS OF COMMISSIONAIRES,15656498.03
AGILENT,15367911.56
6256253 MANITOBA,15259218.65
UNIVERSITY OF SASKATCHEWAN,15021228.20
CORADIX TECHNOLOGY CONSULTING,14541839.52
CISTEL TECHNOLOGY,14459636.79
SI SYSTEMS,13774514.67
UNIVERSITY OF WATERLOO,13693933.71
LANDAUER INLIGHT,12402040.30
QMR,12215999.82
AMDOCS,10379996.61
IBM CANADA,9924188.12
IT NET CONSULTANTS,9855562.23
WATERS,9647901.69
ALTIS HUMAN RESOURCES,9359374.69
VENTURE HEALTHCARE,9047003.10
3891110 MANITOBA,8994557.60
CACHE COMPUTER CONSULTING,8499362.81
TRANSWEST AIR,7983642.45
COSETTE MEDIA,7838467.90
MIWAYAWIN HEALTH CARE,7329998.00
CALIAN,7254778.71
THE AIM GROUP,6952244.16
MIWAYAWIN HEALTH CARE SOLUTIONS,6772500.00
TPG TECHNOLOGY CONSULTANTS,6530126.49
MODIS CANADA,6412404.58
CDW CANADA,6285662.49
LABWARE CANADA,6143462.31
PRICEWATERHOUSE COOPERS,6045731.81
IDEXX LABORATORIES CANADA,5907718.77
EXPERIS,5407097.58
A HUNDRED ANSWERS,5261866.06
PRONTO AIRWAYS,5233845.49
CHU SAINTE JUSTINE,5109078.60
ADIRONDACK TECHNOLOGIES FURNITURE,5064933.80
CMG OFFICE INTERIORS,4901747.16
FORD MOTOR COMPAMY,4887556.48
DONNA CONA,4765087.07
XEROX,4754563.83
LABWARE,4600528.69
SAS INSTITUTE,4469055.41
QUANTUM MANAGEMENT SERVICES,4445712.78
GSI INTERNATIONAL CONSULTING GROUP,4428223.84
ALS CANADA,4379683.05
OGILVY MONTREAL,4221052.62
ONTARIO DENTAL ASSOCIATION,4145899.30
ACCREDITATION CANADA,3899965.27
BRUKER,3861764.57
LYDIA DERZKO MEDICAL,3838146.00
HEALTHSPACE INFORMATICS,3819489.61
BAYSHORE HEALTHCARE,3658177.35
PROCOM CONSULTANTS,3639681.43
NATTIQ,3614695.69
INDIGENOUS HEALTH GROUP,3613950.27
FOOD CONSUMER PRODUCTS OF CANADA,3593400.00
TURTLE ISLAND STAFFING,3572905.43
CARDINAL HEALTH CANADA,3567329.26
GRAND MEDICINE HEALTH SERVICE,3502393.45
MICROSOFT CANADA,3488187.37
NIELSEN MEDIA RESEARCH,3440421.74
RISK SCIENCES INTERNATIONAL,3345535.78
MULTI OPTIONS NURSING,3285096.39
GARTNER,3214711.58
THERMO FISHER SCIENTIFIC,3208609.89
NOVELL CANADA,3110876.44
GENERAL MOTORS,3093607.21
THE FIRST NATIONS INFORMATION,3088000.00
WATERTRAX,3057657.30
DELSYS RESEARCH GROUP,3017650.88
CANON,3017216.12
INTERCONTINENTAL MEDICAL STATISTICS,2999999.98
JOHN P CHAN DR,2914785.00
GAMBLE TECHNOLOGIES,2872106.90
EXOVA,2820572.65
BIGSTONE MEDICAL TRANSPORT,2800132.34
TOTEM OFFISOURCE,2793288.40
HALIFAX GROUP,2757256.50
TAG HR,2748571.29
INSTRUX MEDIA,2717735.73
TIREE,2678138.00
ACADAMIE DE FORMATION LINGUISTIQUE,2664847.30
MANPOWER SERVICES CANADA,2659939.27
NORTHERN MICRO,2618082.56
WATERSHED INFORMATION TECHNOLOGY IN,2607437.33
RICOH,2569917.34
ALTIS HUMAN RESOURCES OTTAWAINC,2553326.04
RADIATION SOLUTIONS,2507684.70
1453161 ONTARIO,2506567.18
SONIC BOOM CREATIVE MEDIA,2480350.57
HEWLETT PACKARD,2462298.75
SPEARHEAD MANAGEMENT CANADA,2450804.11
MCKESSON CANADA,2448928.15
FOOD AND CONSUMER PRODUCTS,2435300.00
FISHER SCIENTIFIC,2381991.08
