vendor_normalized,sum_effective_value
EXPRESS SCRIPTS CANADA,51330595.93
PEDABUN NURSING CHCA,44355533.61
EXCEL HUMAN RESOURCES,36431259.91
COSSETTE COMMUNICATIONS,31339421.52
CANADIAN HEALTH CARE AGENCY,31212976.75
BCP LTAE,19201200.50
CANADIAN CORPS OF COMMISSIONAIRES,15656498.03
AGILENT,15367911.56
6256253 MANITOBA,15259218.65
UNIVERSITY OF SASKATCHEWAN,15021228.20
CORADIX TECHNOLOGY CONSULTING,14541839.52
CISTEL TECHNOLOGY,14459636.79
SI SYSTEMS,13774514.67
UNIVERSITY OF WATERLOO,13693933.71
LANDAUER INLIGHT,12402040.30
QMR,12215999.82
AMDOCS,10379996.61
IBM CANADA,9924188.12
IT NET CONSULTANTS,9855562.23
WATERS,9647901.69
ALTIS HUMAN RESOURCES,9359374.69
VENTURE HEALTHCARE,9047003.10
3891110 MANITOBA,8994557.60
CACHE COMPUTER CONSULTING,8499362.81
TRANSWEST AIR,7983642.45
COSETTE MEDIA,7838467.90
MIWAYAWIN HEALTH CARE,7329998.00
CALIAN,7254778.71
THE AIM GROUP,6952244.16
MIWAYAWIN HEALTH CARE SOLUTIONS,6772500.00
TPG TECHNOLOGY CONSULTANTS,6530126.49
MODIS CANADA,6412404.58
CDW CANADA,6285662.49
LABWARE CANADA,6143462.31
PRICEWATERHOUSE COOPERS,6045731.81
IDEXX LABORATORIES CANADA,5907718.77
EXPERIS,5407097.58
A HUNDRED ANSWERS,5261866.06
PRONTO AIRWAYS,5233845.49
CHU SAINTE JUSTINE,5109078.60
ADIRONDACK TECHNOLOGIES FURNITURE,5064933.80
CMG OFFICE INTERIORS,4901747.16
FORD MOTOR COMPAMY,4887556.48
DONNA CONA,4765087.07
XEROX,4754563.83
LABWARE,4600528.69
SAS INSTITUTE,4469055.41
QUANTUM MANAGEMENT SERVICES,4445712.78
GSI INTERNATIONAL CONSULTING GROUP,4428223.84
ALS CANADA,4379683.05
OGILVY MONTREAL,4221052.62
ONTARIO DENTAL ASSOCIATION,4145899.30
ACCREDITATION CANADA,3899965.27
BRUKER,3861764.57
LYDIA DERZKO MEDICAL,3838146.00
HEALTHSPACE INFORMATICS,3819489.61
BAYSHORE HEALTHCARE,3658177.35
PROCOM CONSULTANTS,3639681.43
NATTIQ,3614695.69
INDIGENOUS HEALTH GROUP,3613950.27
FOOD CONSUMER PRODUCTS OF CANADA,3593400.00
TURTLE ISLAND STAFFING,3572905.43
CARDINAL HEALTH CANADA,3567329.26
GRAND MEDICINE HEALTH SERVICE,3502393.45
MICROSOFT CANADA,3488187.37
NIELSEN MEDIA RESEARCH,3440421.74
RISK SCIENCES INTERNATIONAL,3345535.78
MULTI OPTIONS NURSING,3285096.39
GARTNER,3214711.58
THERMO FISHER SCIENTIFIC,3208609.89
NOVELL CANADA,3110876.44
GENERAL MOTORS,3093607.21
THE FIRST NATIONS INFORMATION,3088000.00
WATERTRAX,3057657.30
DELSYS RESEARCH GROUP,3017650.88
CANON,3017216.12
INTERCONTINENTAL MEDICAL STATISTICS,2999999.98
JOHN P CHAN DR,2914785.00
GAMBLE TECHNOLOGIES,2872106.90
EXOVA,2820572.65
BIGSTONE MEDICAL TRANSPORT,2800132.34
TOTEM OFFISOURCE,2793288.40
HALIFAX GROUP,2757256.50
TAG HR,2748571.29
INSTRUX MEDIA,2717735.73
TIREE,2678138.00
ACADAMIE DE FORMATION LINGUISTIQUE,2664847.30
MANPOWER SERVICES CANADA,2659939.27
NORTHERN MICRO,2618082.56
WATERSHED INFORMATION TECHNOLOGY IN,2607437.33
RICOH,2569917.34
ALTIS HUMAN RESOURCES OTTAWAINC,2553326.04
RADIATION SOLUTIONS,2507684.70
1453161 ONTARIO,2506567.18
SONIC BOOM CREATIVE MEDIA,2480350.57
HEWLETT PACKARD,2462298.75
SPEARHEAD MANAGEMENT CANADA,2450804.11
MCKESSON CANADA,2448928.15
FOOD AND CONSUMER PRODUCTS,2435300.00
FISHER SCIENTIFIC,2381991.08
ADRM TECHNOLOGY CONSULTING,2319212.00
CANADIAN CORPS OF COMMISSIONNAIRES,2300652.99
WSP,2284424.40
CANADA POST,2262800.79
TECSIS,2247180.47
MASHA KRUPP TRANSLATION,2246494.86
LIFE TECHNOLOGIES,2233110.25
HILL KNOWLTON CANADA,2229879.86
SOLUTIONS STAFFING,2209584.65
SERVICE SYSTEMS FOR RESEARCH,2186439.96
DAVID HO DR,2176551.00
ADGA GROUP,2142166.99
GENESIS INTEGRATION,2120286.54
8004293 CANADA,2100000.02
CHRYSLER CANADA,2061707.54
NISHA TECHONOLOGIES,2059654.13
SANEXEN SERVICES ENVIRONNEMENTAUX,2036822.76
ACT,2032601.00
WATERSHED INFORMATION,2020117.95
TERAMACH TECHNOLOGIES,2013163.24
WEST WIND AVIATION,1970435.95
DECISIVE TECHNOLOGIES,1966979.71
EKOTA ENTERPRISES,1932800.00
IFATHOM,1923147.00
UNIVERSITY OF BRITISH COLUMBIA,1918959.35
LIONBRIDGE,1897291.72
ILLUMINA,1894165.77
AB SCIEX,1893946.48
DARRYL GERSHMAN DENTAL,1893560.00
IMS HEALTH CANADA,1848310.24
HARRINGTON STAFFING SERVICE,1818417.72
ACCESS INFORMATION,1793474.84
LORENZ LIFE SCIENCES GROUP,1793011.98
MOBILE DETECT,1789505.29
IMPERIAL OIL,1783233.98
DALHOUSIE UNIVERSITY,1776800.01
DYNAMIC PERSONNEL CONSULTANTS,1742560.90
KAIROS COUNSELLING SERVICES,1734327.10
JACKIE CHUN,1731137.67
KOUROSH BABAZADEH DR,1704818.50
HENRY REDHEAD DR,1692335.00
ANGEL VISARRA DR,1683753.33
INDUSTRIAL ECONOMICS INCOPORATED,1679702.88
FREE FOR ALL MARKETING,1670140.00
PRA,1659740.75
FMC PROFESSIONALS,1659063.13
SHERI VA MCKINSTRY DR,1625440.02
DELOITTE AND TOUCHE,1608860.11
PARACOM MEDICAL 1454307 ALBERTA,1599993.15
PROLOGIC SYSTEMS,1587017.65
GLOSSOP COUNSELLING,1573707.85
IRON MOUNTAIN CANADA OTTAWA,1548269.03
MUSKEHKI PHARMACY DISTRIBUTORS,1516107.37
EXECUTIVE NURSING AND HEALTH CARE SERVICES,1500000.00
TELECOM COMPUTER SERVICES,1499960.47
JUDY ZETARUK DR,1483048.01
SERVICE STAR BUILDING CLEANING,1472977.94
TETRA TECH SCIENCES INTERNATIONAL,1469760.52
CONTRACT COMMUNITY,1467065.55
HENRY SCHEIN CANADA,1465041.31
PELMOREX MEDIA,1463666.69
TEKNION,1461910.06
WOONHA KANG DENTAL,1460413.47
GLOBAL VILLAGE CONSULTING,1453730.00
ADIRONDACK INFORMATION MANAGEMENT,1430279.44
MISHKUMI TECHNOLOGIES,1412196.36
DIABETES MANAGEMENT AND TRAINING IN,1410427.97
DELL COMPUTER,1394708.61
EKOS RESEARCH ASSOCIATES,1383032.48
LAURELLE J LARSON,1369368.00
CHEMINFO SERVICES,1355132.81
NEWAD,1353848.00
PROVINCIAL HEALTH SERVICES,1325120.00
MAXSYS STAFFING AND CONSULTING,1324442.24
TERRANCE TKACHYK DR,1312965.00
SYSTEMATIX SOLUTIONS,1308752.63
PWGSC,1306267.35
DR ISHMAEL BRUCE,1301000.00
SMARANDA DANESCU,1298257.00
MAXXAM ANALYTICS,1295758.52
ENVIRONICS RESEARCH GROUP,1281159.31
DR C ATTALLAH DENTAL,1280950.00
OGILVY HEALTHWORLD MONTREAL,1276900.00
SUBARU CANADA,1259587.45
DANIEL SPODEK DR,1242570.84
LANDAUER,1239895.80
SUDHA CHOLDIN,1239546.76
DRAKE MEDOX HEALTH SERVICES,1235365.43
INDUSTRIAL ECONOMICS,1191114.08
STERICYCLE,1188321.17
FISHERIES AND MARINE INSTITUTE,1167165.63
