vendor_normalized,sum_effective_value
VENTURE HEALTHCARE,120716036.03
EXCEL HUMAN RESOURCES,52649268.2466666
BAYSHORE HEALTHCARE,51685516.6583333
COSSETTE COMMUNICATIONS,42789354.775
PEDABUN NURSING CHCA,41505479.74
PRAIRIE PLANT SYSTEMS,29092532.61
EXPRESS SCRIPTS CANADA,25665297.963
CANADIAN CORPS OF COMMISSIONAIRES,23550922.02
ARISGLOBAL,22707688.02
UNIVERSITY OF SASKATCHEWAN,19265136.8
CANADIAN HEALTH CARE AGENCY,18281149.96
UNIVERSITY OF WATERLOO,17792192.3166667
AGILENT,17559303.0983334
TRANSWEST AIR,15630335.71
6256253 MANITOBA,15611937.33
VERITAAQ TECHNOLOGY HOUSE,15315378.16
IDEXX LABORATORIES CANADA,14836638.28
PRECISIONIT INCOPORATED,14341310.9200002
BCP LTAE,13601354.235
LANDAUER INLIGHT,11954982.1250001
CHU SAINTE JUSTINE,11546151.8
IT NET CONSULTANTS,11466963.475
SAS INSTITUTE,10658740.2
IBM CANADA,9066705.08
MODIS CANADA,8978942.105
EXPERIS,8347914.16666668
IFATHOM,8258305.57
SI SYSTEMS,8178462.55500001
MICROSOFT CANADA,7985863.145
THE AIM GROUP,7919727.44333334
WATERS,7846814.33999999
ALTIS HUMAN RESOURCES,7820349.61750001
OGILVY MONTREAL,7428771.19000003
AMDOCS,7312203.18000002
SYSTEMATIX SOLUTIONS,7271815.2199999
CDW CANADA,7185876.26
THERMO FISHER SCIENTIFIC,6963863.52
CACHE COMPUTER CONSULTING,6943747.19
MIWAYAWIN HEALTH CARE SOLUTIONS,6772500
QMR,6571565.31
CMG OFFICE INTERIORS,5756246.075
INDIGENOUS HEALTH GROUP,5638331.475
WEST WIND AVIATION,5635770
CALIAN,5628641.94916665
XEROX,5475521.96352381
PRONTO AIRWAYS,5233845.485
DONNA CONA,4856586.97
CANADIAN CORPS OF COMMISSIONNAIRES,4850210.63
UBC FACULTY OF DENTISTRY,4694000
CORADIX TECHNOLOGY CONSULTING,4681278.72
CISTEL TECHNOLOGY,4593110.34
PROCOM CONSULTANTS,4520874.70000001
PRICEWATERHOUSE COOPERS,4503692.51333334
MIWAYAWIN HEALTH CARE,3960000
GSI INTERNATIONAL CONSULTING GROUP,3909162.32499998
QUANTUM MANAGEMENT SERVICES,3821698.085
ACCREDITATION CANADA,3776228.36
1453161 ONTARIO,3582007.78
MOBILE DETECT,3579010.58
DECISIVE TECHNOLOGIES,3528690.57
RISK SCIENCES INTERNATIONAL,3515129.505
NIELSEN MEDIA RESEARCH,3353743.34666666
FISHER SCIENTIFIC,3339188.07
TAG HR,3319336.7
GARTNER,3259131.03
LABWARE CANADA,3241753.85
FORD MOTOR COMPAMY,3240175.655
CARDINAL HEALTH CANADA,3238381.99
ONTARIO DENTAL ASSOCIATION,3133866.72
GRAND MEDICINE HEALTH SERVICE,3108265.85
CSI CONSULTING,3082640
RICOH,3049963.32376191
WATERTRAX,3003713.6225
MANPOWER SERVICES CANADA,2859999.995
ACADAMIE DE FORMATION LINGUISTIQUE,2836045.475
ADIRONDACK TECHNOLOGIES FURNITURE,2810508.93
SMARANDA DANESCU,2720473
MAPLESOFT CONSULTING,2645603.57
WATERSHED INFORMATION,2639567
DELSYS RESEARCH GROUP,2629142.75
BRUKER,2616646.63
SOLUTIONS STAFFING,2527692.27
G WARRIAN DR MEDICAL,2514606
TURTLE ISLAND STAFFING,2496277.61
ALTIS HUMAN RESOURCES OTTAWAINC,2444608.845
TECSIS,2407164.42
THE FIRST NATIONS INFORMATION,2392000
GENESIS INTEGRATION,2334780.39
MCKESSON CANADA,2326797.8
ADRM TECHNOLOGY CONSULTING,2324209.52
NISHA TECHONOLOGIES,2291808.075
DARRYL GERSHMAN DENTAL,2286540
TIREE,2259287.06
CANADA POST,2222944.935
TOTEM OFFISOURCE,2197940.93
EKOTA ENTERPRISES,2197092.8
HALIFAX GROUP,2176719
AB SCIEC SALES,2170714.46
INDUSTRIAL ECONOMICS INCOPORATED,2162805.3
INSTRUX MEDIA,2151740.82
