vendor_normalized,effective_year,sum_yearly_value
ADGA GROUP,2009,1368633.8
ADGA GROUP,2010,3259947.26583334
ADGA GROUP,2011,4950788.71305556
ADGA GROUP,2012,9532498.56805556
ADGA GROUP,2013,15754901.1563889
ADGA GROUP,2014,9638933.85166666
ADGA GROUP,2015,11147928.4
ADGA GROUP,2016,1357356.02
ADGA GROUP,2017,1357356.02
CANADIAN CORPS OF COMMISSIONAIRES,2008,13843104.6666667
CANADIAN CORPS OF COMMISSIONAIRES,2009,18515620.5066667
CANADIAN CORPS OF COMMISSIONAIRES,2010,41925763.7
CANADIAN CORPS OF COMMISSIONAIRES,2011,20292565.205
CANADIAN CORPS OF COMMISSIONAIRES,2012,20503567.36
CANADIAN CORPS OF COMMISSIONAIRES,2013,34276929.67
CANADIAN CORPS OF COMMISSIONAIRES,2014,25312488.17
CANADIAN CORPS OF COMMISSIONAIRES,2015,27240502.77
CANADIAN CORPS OF COMMISSIONAIRES,2016,35035296.6
CANADIAN CORPS OF COMMISSIONAIRES,2017,63189430.815
CONTEMPORARY SECURITY CANADA,2009,97419000
CONTEMPORARY SECURITY CANADA,2010,164073541.94
CRUISE CONNECTIONS,2008,19007840.6
CRUISE CONNECTIONS,2009,19007840.6
CRUISE CONNECTIONS,2010,19007840.6
FORD MOTOR COMPAMY,2008,42409051.22
FORD MOTOR COMPAMY,2009,21950818.625
FORD MOTOR COMPAMY,2010,16784318.585
FORD MOTOR COMPAMY,2011,17605247.2
FORD MOTOR COMPAMY,2012,32321279.555
FORD MOTOR COMPAMY,2013,21876447.23
FORD MOTOR COMPAMY,2014,7254686.315
FORD MOTOR COMPAMY,2015,25533263.045
FORD MOTOR COMPAMY,2016,29379692.015
FORD MOTOR COMPAMY,2017,40769098.715
GENERAL MOTORS,2008,25591799.095
GENERAL MOTORS,2009,19397698.65
GENERAL MOTORS,2010,9611997.725
GENERAL MOTORS,2011,12845849.82
GENERAL MOTORS,2012,17038831.085
GENERAL MOTORS,2013,18542794.745
GENERAL MOTORS,2014,13818662.98
GENERAL MOTORS,2015,24609558.585
GENERAL MOTORS,2016,12914980.72
GENERAL MOTORS,2017,13044625.89
HOLLAND AMERICA LINE,2009,51127500
HOLLAND AMERICA LINE,2010,51127500
IBM CANADA,2008,1465803.4
IBM CANADA,2009,291519.33
IBM CANADA,2010,12146146.72
IBM CANADA,2011,16751935.2383333
IBM CANADA,2012,7336425.80833333
IBM CANADA,2013,17386341.1083333
IBM CANADA,2014,8381448.3433334
IBM CANADA,2015,5825371.1533334
IBM CANADA,2016,7643791.0583334
IBM CANADA,2017,3504784.10083333
MOTOROLA SOLUTIONS CANADA,2008,22293535.42
MOTOROLA SOLUTIONS CANADA,2009,20814284.565
MOTOROLA SOLUTIONS CANADA,2010,19277505.415
MOTOROLA SOLUTIONS CANADA,2011,11003107.1
MOTOROLA SOLUTIONS CANADA,2012,17760081.63
MOTOROLA SOLUTIONS CANADA,2013,8752621.465
MOTOROLA SOLUTIONS CANADA,2014,16123706.085
MOTOROLA SOLUTIONS CANADA,2015,29649974.475
MOTOROLA SOLUTIONS CANADA,2016,33350528.005
MOTOROLA SOLUTIONS CANADA,2017,37520586.88
PILATUS BUSINESS AIRCRAFT,2008,7856521.405
PILATUS BUSINESS AIRCRAFT,2009,7434078.26
PILATUS BUSINESS AIRCRAFT,2010,11887514.465
PILATUS BUSINESS AIRCRAFT,2011,21836673.165
PILATUS BUSINESS AIRCRAFT,2013,4361599.3433333
PILATUS BUSINESS AIRCRAFT,2014,4361599.3433333
PILATUS BUSINESS AIRCRAFT,2015,4361599.3433333
