vendor_normalized,effective_year,sum_yearly_value
ADGA GROUP,2009,657337.55
ADGA GROUP,2010,4209168.39666667
ADGA GROUP,2011,5639135.26666665
ADGA GROUP,2012,6369894.61249997
ADGA GROUP,2013,13314361.4741667
ADGA GROUP,2014,8989221.5425
ADGA GROUP,2015,9999402.5025
ADGA GROUP,2016,1357356.02
ADGA GROUP,2017,1357356.02
BELL CANADA,2008,9493763.21998245
BELL CANADA,2009,14348801.4561189
BELL CANADA,2010,16109149.0771189
BELL CANADA,2011,11969465.5129522
BELL CANADA,2012,11621654.2371189
BELL CANADA,2013,5065081.06495219
BELL CANADA,2014,7746297.01628552
BELL CANADA,2015,12592681.9662855
BELL CANADA,2016,5726387.37378552
BELL CANADA,2017,-9375253.63621448
CANADIAN CORPS OF COMMISSIONAIRES,2008,22615599.0800002
CANADIAN CORPS OF COMMISSIONAIRES,2009,22712646.1700002
CANADIAN CORPS OF COMMISSIONAIRES,2010,23116387.01
CANADIAN CORPS OF COMMISSIONAIRES,2011,25762345.21
CANADIAN CORPS OF COMMISSIONAIRES,2012,22566713.9666667
CANADIAN CORPS OF COMMISSIONAIRES,2013,31021686.09
CANADIAN CORPS OF COMMISSIONAIRES,2014,28740055.185
CANADIAN CORPS OF COMMISSIONAIRES,2015,35617024.955
CANADIAN CORPS OF COMMISSIONAIRES,2016,21433775.81
CANADIAN CORPS OF COMMISSIONAIRES,2017,49483649.5925
FORD MOTOR COMPAMY,2008,42088194.855
FORD MOTOR COMPAMY,2009,26621720.64
FORD MOTOR COMPAMY,2010,17761891.395
FORD MOTOR COMPAMY,2011,20162396.625
FORD MOTOR COMPAMY,2012,22748745.975
FORD MOTOR COMPAMY,2013,23520285.275
FORD MOTOR COMPAMY,2014,12186754.1
FORD MOTOR COMPAMY,2015,24425686.58
FORD MOTOR COMPAMY,2016,23774183.35
FORD MOTOR COMPAMY,2017,43373705.565
GENERAL MOTORS,2008,27422114.63
GENERAL MOTORS,2009,7885156.51
GENERAL MOTORS,2010,8519304.05
GENERAL MOTORS,2011,17548161.115
GENERAL MOTORS,2012,23455812.965
GENERAL MOTORS,2013,22961241.54
GENERAL MOTORS,2014,10337077.005
GENERAL MOTORS,2015,12641693.23
GENERAL MOTORS,2016,8717866.41
GENERAL MOTORS,2017,22364853.96
HOLLAND AMERICA LINE,2009,31046583.375
HOLLAND AMERICA LINE,2010,31046583.375
IBM CANADA,2008,13035935.77
IBM CANADA,2009,6358564.71
IBM CANADA,2010,15774757.76
IBM CANADA,2011,19023828.5283333
IBM CANADA,2012,5002872.04833333
IBM CANADA,2013,5311751.11833333
IBM CANADA,2014,6904749.4666667
IBM CANADA,2015,4798039.1316667
IBM CANADA,2016,5389555.70333337
IBM CANADA,2017,2645144.67583333
MOTOROLA SOLUTIONS CANADA,2008,17263038.205
MOTOROLA SOLUTIONS CANADA,2009,17889482.154
MOTOROLA SOLUTIONS CANADA,2010,39412968.719
MOTOROLA SOLUTIONS CANADA,2011,16191412.444
MOTOROLA SOLUTIONS CANADA,2012,21364049.704
MOTOROLA SOLUTIONS CANADA,2013,20294486.974
MOTOROLA SOLUTIONS CANADA,2014,16117416.045
MOTOROLA SOLUTIONS CANADA,2015,25057247.615
MOTOROLA SOLUTIONS CANADA,2016,29938243.845
MOTOROLA SOLUTIONS CANADA,2017,18270322.89875
MTS ALLSTREAM,2009,9856997.8811112
MTS ALLSTREAM,2010,9690515.0811112
MTS ALLSTREAM,2011,9691251.4511112
MTS ALLSTREAM,2012,9712570.6511112
MTS ALLSTREAM,2013,9712570.6511112
MTS ALLSTREAM,2014,9712570.6511112
MTS ALLSTREAM,2015,9695668.1111112
MTS ALLSTREAM,2016,6432609.0703704
MTS ALLSTREAM,2017,6432609.0703704
PILATUS BUSINESS AIRCRAFT,2008,23569564.215
PILATUS BUSINESS AIRCRAFT,2009,22302234.78
PILATUS BUSINESS AIRCRAFT,2010,26755670.985
PILATUS BUSINESS AIRCRAFT,2011,30520974.085
PILATUS BUSINESS AIRCRAFT,2013,8723198.6866666
PILATUS BUSINESS AIRCRAFT,2014,8723198.6866666
PILATUS BUSINESS AIRCRAFT,2015,8723198.6866666
