vendor_normalized,effective_year,sum_yearly_value
ADGA GROUP,2009,657337.55
ADGA GROUP,2010,4209168.40
ADGA GROUP,2011,5639135.27
ADGA GROUP,2012,6369894.61
ADGA GROUP,2013,13314361.47
ADGA GROUP,2014,8989221.54
ADGA GROUP,2015,9999402.50
ADGA GROUP,2016,1357356.02
ADGA GROUP,2017,1357356.02
BELL CANADA,2008,9493763.22
BELL CANADA,2009,14348801.46
BELL CANADA,2010,16109149.08
BELL CANADA,2011,11969465.51
BELL CANADA,2012,11621654.24
BELL CANADA,2013,5065081.06
BELL CANADA,2014,7746297.02
BELL CANADA,2015,12592681.97
BELL CANADA,2016,5726387.37
BELL CANADA,2017,-9375253.64
CANADIAN CORPS OF COMMISSIONAIRES,2008,22615599.08
CANADIAN CORPS OF COMMISSIONAIRES,2009,22712646.17
CANADIAN CORPS OF COMMISSIONAIRES,2010,23116387.01
CANADIAN CORPS OF COMMISSIONAIRES,2011,25762345.21
CANADIAN CORPS OF COMMISSIONAIRES,2012,22566713.97
CANADIAN CORPS OF COMMISSIONAIRES,2013,31021686.09
CANADIAN CORPS OF COMMISSIONAIRES,2014,28740055.19
CANADIAN CORPS OF COMMISSIONAIRES,2015,35617024.96
CANADIAN CORPS OF COMMISSIONAIRES,2016,21433775.81
CANADIAN CORPS OF COMMISSIONAIRES,2017,49483649.59
FORD MOTOR COMPAMY,2008,42088194.86
FORD MOTOR COMPAMY,2009,26621720.64
FORD MOTOR COMPAMY,2010,17761891.40
FORD MOTOR COMPAMY,2011,20162396.63
FORD MOTOR COMPAMY,2012,22748745.98
FORD MOTOR COMPAMY,2013,23520285.28
FORD MOTOR COMPAMY,2014,12186754.10
FORD MOTOR COMPAMY,2015,24425686.58
FORD MOTOR COMPAMY,2016,23774183.35
FORD MOTOR COMPAMY,2017,43373705.57
GENERAL MOTORS,2008,27422114.63
GENERAL MOTORS,2009,7885156.51
GENERAL MOTORS,2010,8519304.05
GENERAL MOTORS,2011,17548161.12
GENERAL MOTORS,2012,23455812.97
GENERAL MOTORS,2013,22961241.54
GENERAL MOTORS,2014,10337077.01
GENERAL MOTORS,2015,12641693.23
GENERAL MOTORS,2016,8717866.41
GENERAL MOTORS,2017,22364853.96
HOLLAND AMERICA LINE,2009,31046583.38
HOLLAND AMERICA LINE,2010,31046583.38
IBM CANADA,2008,13035935.77
IBM CANADA,2009,6358564.71
IBM CANADA,2010,15774757.76
IBM CANADA,2011,19023828.53
IBM CANADA,2012,5002872.05
IBM CANADA,2013,5311751.12
IBM CANADA,2014,6904749.47
IBM CANADA,2015,4798039.13
IBM CANADA,2016,5389555.70
IBM CANADA,2017,2645144.68
MOTOROLA SOLUTIONS CANADA,2008,17263038.21
MOTOROLA SOLUTIONS CANADA,2009,17889482.15
MOTOROLA SOLUTIONS CANADA,2010,39412968.72
MOTOROLA SOLUTIONS CANADA,2011,16191412.44
MOTOROLA SOLUTIONS CANADA,2012,21364049.70
MOTOROLA SOLUTIONS CANADA,2013,20294486.97
MOTOROLA SOLUTIONS CANADA,2014,16117416.05
MOTOROLA SOLUTIONS CANADA,2015,25057247.62
MOTOROLA SOLUTIONS CANADA,2016,29938243.85
MOTOROLA SOLUTIONS CANADA,2017,18270322.90
MTS ALLSTREAM,2009,9856997.88
MTS ALLSTREAM,2010,9690515.08
MTS ALLSTREAM,2011,9691251.45
MTS ALLSTREAM,2012,9712570.65
MTS ALLSTREAM,2013,9712570.65
MTS ALLSTREAM,2014,9712570.65
MTS ALLSTREAM,2015,9695668.11
MTS ALLSTREAM,2016,6432609.07
MTS ALLSTREAM,2017,6432609.07
PILATUS BUSINESS AIRCRAFT,2008,23569564.22
PILATUS BUSINESS AIRCRAFT,2009,22302234.78
PILATUS BUSINESS AIRCRAFT,2010,26755670.99
PILATUS BUSINESS AIRCRAFT,2011,30520974.09
PILATUS BUSINESS AIRCRAFT,2013,8723198.69
PILATUS BUSINESS AIRCRAFT,2014,8723198.69
PILATUS BUSINESS AIRCRAFT,2015,8723198.69
