gen_vendor_normalized,total_entries,total_contracts,total_amendments
CANADIAN CORPS OF COMMISSIONAIRES,881,737,144
MOTOROLA SOLUTIONS CANADA,628,613,15
ADGA GROUP,462,188,274
NISHA TECHONOLOGIES,421,404,17
SOFTCHOICE,386,382,4
PANASONIC,353,343,10
XEROX,340,294,46
MEGA TECH,323,269,54
DELL COMPUTER,306,301,5
MINDWIRE SYSTEMS,296,101,195
TELECOM COMPUTER SERVICES,282,275,7
GENESIS INTEGRATION,246,241,5
M D CHARLTON,246,219,27
TELUS CANADA,245,225,20
FORD MOTOR COMPAMY,244,239,5
BELL CANADA,243,214,29
LES DISTRIBUTEURS R NICHOLLS,240,216,24
KONICA MINOLTA BUSINESS SOLUTIONS,237,203,34
SI SYSTEMS,220,80,140
IBM CANADA,207,168,39
PILATUS CENTRE CANADA,188,183,5
GENERAL MOTORS,185,181,4
GLOBAL UPHOLSTERY,181,181,0
V KELNER PILATUS CENTER,179,179,0
DAVTECH ANALYTICAL SERVICES,177,173,4
CDW CANADA,160,148,12
NORTHERN MICRO,153,149,4
LEVAERO AVIATION,152,151,1
BRAINHUNTER,151,48,103
APPLIED BIOSYSTEMS,144,119,25
KNOWLEDGE CIRCLE,142,90,52
CGI,122,34,88
RADIO WORKS COMMUNICATIONS,113,107,6
MISHKUMI TECHNOLOGIES,111,110,1
COLT CANADA,109,100,9
DALIAN ENTERPRISES,108,89,19
EUROCOPTER CANADA,107,101,6
AIRBUS HELICOPTERS CANADA,105,96,9
NIKON CANADA,103,103,0
SUDDEN SERVICE TECHNOLOGIES,99,97,2
GRAVEL AGENCY AGENCE GRAVEL IN,99,99,0
VERITAAQ TECHNOLOGY HOUSE,97,53,44
POLARIS INDUSTRIES CANADA,96,73,23
I2INC,94,91,3
ESRI,93,91,2
LIFE TECHNOLOGIES,93,76,17
STANTEC,92,70,22
MICROSOFT CANADA,92,90,2
HARRIS,92,86,6
MD CHARLTON,91,84,7
TAURUS CONTRACTORS,84,64,20
ORACLE CANADA,83,82,1
DAIMLER,77,76,1
TEKNION,76,73,3
STEELCASE CANADA,73,73,0
SUMMIT CANADA DISTRIBUTORS,72,68,4
TPG TECHNOLOGY CONSULTANTS,71,41,30
SUTHERLAND EXCAVATING,70,68,2
UNISOURCE,70,70,0
RAMPART INTERNATIONAL,69,65,4
IMPERIAL OIL,68,59,9
WATCHGUARD VIDEO,68,59,9
ACKLANDS GRAINGER,68,67,1
ADVANCED BUSINESS INTERIORS,67,66,1
HIGH CRITERIA,67,56,11
CHASE OFFICE INTERIORS,66,66,0
CILFO,65,49,16
SECURITAS,65,62,3
METAFORE PARTNERSHIP,64,64,0
MOTIONRIG SYSTEMS,64,62,2
APPAREL TRIMMINGS,63,40,23
SNC LAVALIN,62,61,1
MINISTER OF FINANCE,62,58,4
TOYOTA CANADA,62,61,1
NISSAN CANADA,61,59,2
KEE LOK SECURITY SUPPLIES,61,56,5
COMPUGEN,60,60,0
SEPW ARCHITECTURE,60,38,22
MILLBROOK TACTICAL,60,57,3
TIREE,59,20,39
PATHFINDER SYSTEMS DESIGN,59,59,0
BOMBARDIER,58,49,9
BLUEWAVE ENERGY,58,54,4
BROOKFIELD ASSET MANAGEMENT,58,55,3
GENERAL DYNAMICS,58,54,4
HYPERTEC,58,50,8
EFCO ENTERPRISES,58,57,1
DANIELS ELECTRONICS,57,57,0
SUDDEN TECHNOLOGIES,57,55,2
HYUNDAI AUTO CANADA,57,54,3
HAWORTH,57,56,1
MORPHO CANADA,56,54,2
DONALD A BELLIVEAU ASSOCIES,56,51,5
HUSKY OIL MARKETING COMPANY,54,53,1
PODOLINSKY EQUIPMENT,54,52,2
MERCURY MARINE,52,52,0
AVIALL,52,51,1
ADT SECURITY SERVICES CANADA,52,49,3
METAFORE,52,52,0
ECOLE DE LANGUES DE LESTRIE,51,39,12
