vendor_normalized,sum_effective_value
CANADIAN CORPS OF COMMISSIONAIRES,283069883.07
FORD MOTOR COMPAMY,256663564.36
MOTOROLA SOLUTIONS CANADA,221798668.60
GENERAL MOTORS,161853281.42
PILATUS BUSINESS AIRCRAFT,129318040.13
BELL CANADA,85298027.29
IBM CANADA,84245198.91
MTS ALLSTREAM,80937362.62
HOLLAND AMERICA LINE,62093166.75
ADGA GROUP,51893233.39
TELUS CANADA,43209022.50
PANASONIC,43205087.84
GENERAL DYNAMICS,41708847.68
EXECUTIVE INN,40725464.57
HARRIS,40112950.20
FUJITSU,39612256.80
SHELL CANADA PRODUCTS,39022545.66
CGI,36391291.70
NISHA TECHONOLOGIES,35352239.13
PRATT WHITNEY CANADA,32419453.44
MINDWIRE SYSTEMS,30818560.26
CA CANADA COMPANY,30567234.53
M A COM PRIVATE RADIO SYSTEMS,25970740.80
SOFTCHOICE,25348122.38
DAIMLER,24747721.31
THE RECREATION ASSOCIATION,24521157.46
VERITAAQ TECHNOLOGY HOUSE,24058184.79
SI SYSTEMS,23858052.40
LES DISTRIBUTEURS R NICHOLLS,23392672.66
TELECOM COMPUTER SERVICES,22951406.90
GREYBACK CONSTRUCTION,21600358.23
NICHE TECHNOLOGY,21580136.18
NISSAN CANADA,20755640.63
HYPERTEC,20629223.03
TOYOTA CANADA,20433073.44
MICROSOFT CANADA,19613070.69
ROCKWELL COLLINS CANADA,19535134.52
PICHE BROS CONTRACTING,18003619.90
GOVERNMENT OF THE NWT,17950000.00
GENESIS INTEGRATION,17661897.39
ORACLE CANADA,16077458.36
HONEYWELL,15895167.03
COLT CANADA,14996776.48
WATCHGUARD VIDEO,14733215.87
MEGA TECH,14307241.41
HYUNDAI AUTO CANADA,14164988.88
J C SULPHER CONSTRUCTION,14066043.61
BRAINHUNTER,13672210.54
BECC CONSTRUCTION GROUP,13172763.85
NOVELL CANADA,13168291.52
COSSETTE COMMUNICATIONS,13105809.55
CONSTRUCTION RIC9206INC,12923153.20
WESTRIDGE CONSTRUCTION,12776630.75
DELL COMPUTER,12593436.19
DALIAN ENTERPRISES,12558461.14
CHRYSLER CANADA,12509342.14
CDW CANADA,12505431.75
GRAHAM CONSTRUCTION,12465534.14
DAVTECH ANALYTICAL SERVICES,11833865.84
AIRBUS HELICOPTERS CANADA,11537685.01
SEPW ARCHITECTURE,10781272.59
MAPLESOFT CONSULTING,10517946.55
PENN CONSTRUCTION CANADA2003LT,10420526.36
HEWLETT PACKARD,10413666.02
851980BC,10229884.68
IMPERIAL OIL,9853206.80
TERAMACH TECHNOLOGIES,9367472.36
THE CANADIAN CORPS OF,9202112.97
ROCKWELL COLLINS GOVERNMENT,9073758.75
NRNS,9000414.17
COGENT SYSTEMS,8997755.30
SUBARU CANADA,8904447.00
NEWTON ENTERPRISES,8799973.85
TIREE,8725999.83
DANIELS ELECTRONICS,8610232.89
LIFE TECHNOLOGIES,8492832.38
LSG CONSTRUCTION,8365480.98
M D CHARLTON,8138529.27
CHILLIWACK ECONOMIC PARTNERS,7811129.03
NORTHERN MICRO,7795864.83
CACHE COMPUTER CONSULTING,7760233.63
CONCERT REALTY SERVICES,7556228.91
OMSI401WGEORGIA,7165472.28
SMITH WESSON,7162575.81
FCA CANADA,7125045.60
GR GOEBEL PROFESSIONAL CORPORATIO,7042318.96
ISLAND WEST COAST DEVELOPMENTS,6957394.50
SUMMIT BROOKE CONSTRUCTION,6949668.55
TAURUS CONTRACTORS,6944751.41
XEROX,6875102.89
PILATUS CENTRE CANADA,6497198.31
TITAN INFLATABLES,6362624.57
V KELNER PILATUS CENTER,6318704.60
PCL CONSTRUCTORS,6287566.22
TURBOMECA CANADA,6284108.98
SECURITAS,6248116.28
MORPHO CANADA,6158173.68
JOHNSON CONTROLS CANADA,6121781.28
CML TECHNOLOGIES,6119967.07
APPAREL TRIMMINGS,6012537.61
