vendor_normalized,sum_effective_value
CANADIAN CORPS OF COMMISSIONAIRES,300135269.463333
CONTEMPORARY SECURITY CANADA,261492541.94
FORD MOTOR COMPAMY,255883902.505
MOTOROLA SOLUTIONS CANADA,216545931.04
GENERAL MOTORS,167416799.295
HOLLAND AMERICA LINE,102255000
IBM CANADA,80733566.2608336
PILATUS BUSINESS AIRCRAFT,62099585.3249999
ADGA GROUP,58368343.7950001
CRUISE CONNECTIONS,57023521.8
MORNEAU SHEPELL,51285333.2508335
PANASONIC,40840899.33
NISHA TECHONOLOGIES,39982020.084
BELL CANADA,35895622.7929912
DAIMLER,35683357.43
TELUS CANADA,32378212.5228311
CGI,31411082.4266665
HONEYWELL,31155317.36
NOVELL CANADA,30971356.535
TELECOM COMPUTER SERVICES,30196554.6733336
TOYOTA CANADA,30043578.785
M A COM PRIVATE RADIO SYSTEMS,29145890.475
LES DISTRIBUTEURS R NICHOLLS,29075721.7225
SI SYSTEMS,27881502.5233333
CARNIVAL CRUISE LINES,27816250
CML TECHNOLOGIES,27758091.47
MINDWIRE SYSTEMS,26669834.7208333
GENERAL DYNAMICS,26016816.18
NICHE TECHNOLOGY,22141462.7175
GRAHAM CONSTRUCTION,22105707.4466667
SHELL CANADA PRODUCTS,21735442.2766667
HARRIS,21229435.7
ROCKWELL COLLINS CANADA,19535134.5200004
SOFTCHOICE,19201340.72
PICHE BROS CONTRACTING,18624934.1
CA CANADA COMPANY,18171740.31
NORTHERN MICRO,17164534.945
NISSAN CANADA,17037116.385
MICROSOFT CANADA,16633093.54
CDW CANADA,15997467.125
GENESIS INTEGRATION,15861829.595
NAVISTAR DEFENCE,15070777.9
ORACLE CANADA,15013482.465
BRAINHUNTER,14834062.0383333
MEGA TECH,14741176.1
XEROX,14698532.6208333
NRNS,14679692.24
BECC CONSTRUCTION GROUP,14551962.6533334
NEWTON ENTERPRISES,13827472.4233333
GR GOEBEL PROFESSIONAL CORPORATIO,12766877.92
STJOSEPH PRINT GROUP,12500458.1066667
DAVTECH ANALYTICAL SERVICES,12488826.245
DELL COMPUTER,11943087.455
COGENT SYSTEMS,11883051.5650001
CHILLIWACK ECONOMIC PARTNERS,11723285.8001299
HEWLETT PACKARD,11607387.332
WESTRIDGE CONSTRUCTION,11446952.26
DANIELS ELECTRONICS,11440392.97
BROOKFIELD ASSET MANAGEMENT,10948718.8528573
HYUNDAI AUTO CANADA,10675350.23
MAPLESOFT CONSULTING,10547656.94
FCA CANADA,10360405.49
PCL CONSTRUCTORS,10326437.96
WATCHGUARD VIDEO,10170903.585
TAURUS CONTRACTORS,10090305.045
COLT CANADA,9896927.105
IMPERIAL OIL,9594396.45333333
KPMG,9524985
COSSETTE COMMUNICATIONS,9503642.68
APPAREL TRIMMINGS,9385422.83
SASKENERGY,9197840.85166653
ROCKWELL COLLINS GOVERNMENT,9073758.75
GOVERNMENT OF THE NWT,8975000
SUMMIT BROOKE CONSTRUCTION,8917924.995
VERITAAQ TECHNOLOGY HOUSE,8896572.70666665
INDEPENDENT CONSTRUCTION,8848292.03
LIFE TECHNOLOGIES,8838556.32833333
M D CHARLTON,8827028.18
DALIAN ENTERPRISES,8609094.77833333
TURBOMECA CANADA,8411595.264
MTS ALLSTREAM,8286500.88
PETROVALUE PRODUCTS,8016793.1
BIRDCOLBY,8008875
PRATT WHITNEY CANADA,7960501.72
J C SULPHER CONSTRUCTION,7934726.9416667
SOMOS,7761565.60833333
RAPISCAN SYSTEMS,7719806.79
SUBARU CANADA,7616562.965
STANTEC,7603029.335
NANAIMO CITY OF,7484397.02000002
PEERLESS GARMENTS,7453586.425
PILATUS CENTRE CANADA,7419209.515
DISTRICT OF WEST KELOWNA,7406102.15590912
MORPHO CANADA,7330284.285
TERAMACH TECHNOLOGIES,7185010.98
SOCIETE DE PLACEMENTS PACIFIC,7160648.08999999
SUMMIT CANADA DISTRIBUTORS,7034618.65
MD CHARLTON,6956825.29
GARTNER,6949216.78
CONCERT REALTY SERVICES,6830745.165
