vendor_normalized,sum_effective_value
CANADIAN CORPS OF COMMISSIONAIRES,285524573.529999
FORD MOTOR COMPAMY,254305836.915
HOLLAND AMERICA LINE,237407000.25
MOTOROLA SOLUTIONS CANADA,201552764.9275
CONTEMPORARY SECURITY CANADA,164073541.94
GENERAL MOTORS,161743195.75
IBM CANADA,90352501.01
PILATUS BUSINESS AIRCRAFT,76314242.135
PANASONIC,49274786.005
ADGA GROUP,46870274.4116667
NISHA TECHONOLOGIES,43069051.857
COGENT SYSTEMS,41498006.9987145
CGI,41138285.3991665
TELECOM COMPUTER SERVICES,40689027.118334
MORNEAU SHEPELL,39381562.5875002
FUJITSU,37775312.495
BELL CANADA,37763795.2602193
GENERAL DYNAMICS,31420866.55
MINDWIRE SYSTEMS,31108371.8691666
SOFTCHOICE,30460252.995
DAIMLER,30449014.09
LES DISTRIBUTEURS R NICHOLLS,29036027.7075
CARNIVAL CRUISE LINES,27816250
ROCKWELL COLLINS GOVERNMENT,27221276.25
M/A COM PRIVATE RADIO SYSTEMS,26694817.495
HARRIS CORPORATION,26692607.62
MTS ALLSTREAM,26347638.0014816
TOYOTA CANADA,25046930.465
TELUS CANADA,24706201.8380303
SI SYSTEMS,22624453.1125
HEWLETT PACKARD,21612793.766
NICHE TECHNOLOGY,20884604.3575
MICROSOFT CANADA,20763302.15
CDW CANADA,20758504.17
CA CANADA COMPANY,19767970.545
ORACLE CANADA,18637865.76
GRAHAM CONSTRUCTION,18413340.4666667
NOVELL CANADA,18026190.02
THE RECREATION ASSOCIATION,18002964.8114286
NISSAN CANADA,17285522.99
BRAINHUNTER,16118028.6783333
CHRYSLER CANADA,16106691.43
HONEYWELL,15858542.255
PCL CONSTRUCTORS,15552613.205
GENESIS INTEGRATION,15508538.14
MEGA-TECH,15347021.825
QUOREX CONSTRUCTION,15040556.15
WATCHGUARD VIDEO,14820444.885
COLT CANADA,14373994.315
PICHE BROS CONTRACTING,14178180.62
BECC CONSTRUCTION GROUP,14022355.2833334
HYUNDAI AUTO CANADA CORP,13834148.04
MAPLESOFT CONSULTING,13449026.9725
DALIAN ENTERPRISES,13004360.3566667
EXECUTIVE INN,12929884.8
HYPERTEC,12852650.34
NORTHERN MICRO,12742822.96
PENN-CO CONSTRUCTION CANADA2003LT,12535295.7700002
DELL COMPUTER CORPORATION,12518425.365
WILFERT HOLDINGS CORPORATION,12198169.7348572
DANIELS ELECTRONICS,12012077.51
TAURUS CONTRACTORS,11900015.63
CHILLIWACK ECONOMIC PARTNERS CORP,10586177.9042468
DAVTECH ANALYTICAL SERVICES,10399633.24
CONCERT REALTY SERVICES,10386127.5366667
WESTRIDGE CONSTRUCTION,10357208.14
M D CHARLTON CO,10286406.33
NEWTON ENTERPRISES,10138500.5583333
VERITAAQ TECHNOLOGY HOUSE,10117692.6133333
TIREE,9867746.9625
APPAREL TRIMMINGS,9842749.39
MORPHO CANADA,9837272.43
GOVERNMENT OF THE NWT,9700000
OLIN CORPORATION,9573359.99
TERVITA,9422437.44
DATUM MARINE SERVICES,9211472.31666663
PACIFIC SAFETY PRODUCTS,9159544.21999999
MACDONALD DETTWILER AND ASSOCIATES,8786505
IMPERIAL OIL,8016419.69666666
SUBARU CANADA,7596029.47
PILATUS CENTRE CANADA,7576579.595
DISTRICT OF WEST KELOWNA,7488867.16590912
TITAN INFLATABLES,7132161.80000001
SECURITAS,6896781.215
FCA CANADA,6868788.505
XEROX,6772932.94219047
TESTFORCE SYSTEMS,6723146.075
V KELNER PILATUS CENTER,6718197.85
NRNS,6684586.39000001
INSULATION APPLICATORS,6654453.02
VALID MANUFACTURING,6616521.88
UQSUQ CORPORATION,6614788.03499998
COSSETTE COMMUNICATIONS,6598640.9
TERAMACH TECHNOLOGIES,6594851.15
SEPW ARCHITECTURE,6565327.545
CML TECHNOLOGIES CORP,6556446.38
SMITH & WESSON,6548915.52
SUMMIT CANADA DISTRIBUTORS,6542225.45
EMERION,6331334.23833331
SYSTEMATIX SOLUTIONS,6249461.135
