vendor_normalized,effective_year,sum_yearly_value
CACHE COMPUTER CONSULTING,2013,754804.19
CACHE COMPUTER CONSULTING,2014,1625117.73
CACHE COMPUTER CONSULTING,2015,2623596.45
CACHE COMPUTER CONSULTING,2016,4563647.28
CACHE COMPUTER CONSULTING,2017,2234393.73
CANADIAN CORPS OF COMMISSIONAIRES,2012,1527348.68
CANADIAN CORPS OF COMMISSIONAIRES,2013,2717378.68
CANADIAN CORPS OF COMMISSIONAIRES,2014,4910667.62
CANADIAN CORPS OF COMMISSIONAIRES,2015,3272023.94
CANADIAN CORPS OF COMMISSIONAIRES,2016,3224709.72
CANADIAN CORPS OF COMMISSIONAIRES,2017,3838065.10
DONNA CONA,2011,703071.02
DONNA CONA,2012,1684430.43
DONNA CONA,2013,644465.12
DONNA CONA,2014,460915.49
DONNA CONA,2015,658683.41
DONNA CONA,2016,2996319.91
DONNA CONA,2017,1550767.67
ELSEVIER,2013,1347684.02
ELSEVIER,2014,2577066.95
ELSEVIER,2015,2577066.95
ELSEVIER,2016,196602.23
IBM CANADA,2010,197187.07
IBM CANADA,2011,1164484.32
IBM CANADA,2012,2727221.14
IBM CANADA,2013,5439091.16
IBM CANADA,2014,7439644.70
IBM CANADA,2015,16138186.97
IBM CANADA,2016,20561266.21
IBM CANADA,2017,7181591.20
MAPLESOFT CONSULTING,2010,272638.80
MAPLESOFT CONSULTING,2011,272638.80
MAPLESOFT CONSULTING,2012,272638.80
MAPLESOFT CONSULTING,2013,993182.58
MAPLESOFT CONSULTING,2014,587680.73
MAPLESOFT CONSULTING,2015,3087233.45
MAPLESOFT CONSULTING,2016,3342262.03
MAPLESOFT CONSULTING,2017,644306.98
MAXXAM ANALYTICS INTERNATIONAL,2010,2113448.58
MAXXAM ANALYTICS INTERNATIONAL,2011,2113448.58
MAXXAM ANALYTICS INTERNATIONAL,2012,2113448.58
MAXXAM ANALYTICS INTERNATIONAL,2013,2113448.58
MAXXAM ANALYTICS INTERNATIONAL,2014,2113448.58
MAXXAM ANALYTICS INTERNATIONAL,2015,2113448.58
NORTHERN MICRO,2014,560960.83
NORTHERN MICRO,2015,592851.42
NORTHERN MICRO,2016,4435914.10
NORTHERN MICRO,2017,980650.52
RACING FORENSICS,2011,1710262.10
RACING FORENSICS,2012,1710262.10
RACING FORENSICS,2013,1710262.10
RACING FORENSICS,2014,1710262.10
RACING FORENSICS,2015,1710262.10
RACING FORENSICS,2016,1710262.10
XEROX,2009,2574.43
XEROX,2010,6041.64
XEROX,2011,17108.64
XEROX,2012,17108.64
XEROX,2013,20517.55
XEROX,2014,2130978.75
XEROX,2015,2106291.07
XEROX,2016,2103143.53
XEROX,2017,561971.88
