vendor_normalized,effective_year,sum_yearly_value
CACHE COMPUTER CONSULTING,2013,1670258.38
CACHE COMPUTER CONSULTING,2014,3742449.55
CACHE COMPUTER CONSULTING,2015,4568997.15666667
CACHE COMPUTER CONSULTING,2016,4356701.05666667
CACHE COMPUTER CONSULTING,2017,5109805.27333332
CANADIAN CORPS OF COMMISSIONAIRES,2013,1739057.97
CANADIAN CORPS OF COMMISSIONAIRES,2014,3388683.43
CANADIAN CORPS OF COMMISSIONAIRES,2015,2255888.695
CANADIAN CORPS OF COMMISSIONAIRES,2016,4689441.1133334
CANADIAN CORPS OF COMMISSIONAIRES,2017,4336459.1133334
DONNA CONA,2010,780051.006
DONNA CONA,2011,1483122.026
DONNA CONA,2012,1483122.026
DONNA CONA,2013,830683.445666678
DONNA CONA,2014,389.68000000005
DONNA CONA,2015,658293.725
DONNA CONA,2016,2235427.785
DONNA CONA,2017,3339238.92999999
IBM CANADA,2011,967297.24666667
IBM CANADA,2012,3571769.7566667
IBM CANADA,2013,5247500.6444444
IBM CANADA,2014,4439569.0044444
IBM CANADA,2015,10271270.9783333
IBM CANADA,2016,14030185.6922222
IBM CANADA,2017,17591216.1572222
MAPLESOFT CONSULTING,2009,239411.77666666
MAPLESOFT CONSULTING,2010,375731.17666666
MAPLESOFT CONSULTING,2011,522348.67666666
MAPLESOFT CONSULTING,2012,1058166.81666666
MAPLESOFT CONSULTING,2013,1283793.66666667
MAPLESOFT CONSULTING,2014,1442898.32666667
MAPLESOFT CONSULTING,2015,1274955.01833333
MAPLESOFT CONSULTING,2016,1584869.38833333
MAPLESOFT CONSULTING,2017,677474.17
MAXXAM ANALYTICS INTERNATIONAL,2010,6340345.7300001
MAXXAM ANALYTICS INTERNATIONAL,2011,6340345.7300001
MAXXAM ANALYTICS INTERNATIONAL,2012,6340345.7300001
MAXXAM ANALYTICS INTERNATIONAL,2013,6340345.7300001
MAXXAM ANALYTICS INTERNATIONAL,2014,6340345.7300001
MAXXAM ANALYTICS INTERNATIONAL,2015,6340345.7300001
MICROSOFT CANADA,2012,4005889.7133334
MICROSOFT CANADA,2013,6031411.9700001
MICROSOFT CANADA,2014,6031411.9700001
MICROSOFT CANADA,2015,26046.5
MICROSOFT CANADA,2016,23029.4
MICROSOFT CANADA,2017,175010.67
PODOLINSKY EQUIPMENT,2012,98175
PODOLINSKY EQUIPMENT,2013,1182691.8
PODOLINSKY EQUIPMENT,2014,1530264.15
PODOLINSKY EQUIPMENT,2015,1516113.555
PODOLINSKY EQUIPMENT,2016,3471239.19
PODOLINSKY EQUIPMENT,2017,1118351.925
RACING FORENSICS,2011,855131.04833333
RACING FORENSICS,2012,855131.04833333
RACING FORENSICS,2013,855131.04833333
RACING FORENSICS,2014,855131.04833333
RACING FORENSICS,2015,855131.04833333
RACING FORENSICS,2016,3371174.41333333
RACING FORENSICS,2017,2516043.365
VERITAAQ TECHNOLOGY HOUSE,2010,554376.792
VERITAAQ TECHNOLOGY HOUSE,2011,554376.792
VERITAAQ TECHNOLOGY HOUSE,2012,554376.792
VERITAAQ TECHNOLOGY HOUSE,2013,689362.096
VERITAAQ TECHNOLOGY HOUSE,2014,760701
VERITAAQ TECHNOLOGY HOUSE,2015,2008287.8
VERITAAQ TECHNOLOGY HOUSE,2016,1935438.575
VERITAAQ TECHNOLOGY HOUSE,2017,2306539.47499999
